,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7827868852459017,0.5688839848675915,0.1859016393442623,0.40836065573770497,0.7457260831011082,0.19190699873896594,0,52
1,0.7810529634300126,0.6335119798234552,0.18770491803278688,0.34114754098360656,0.7506705404198607,0.12265384615384615,1,52
2,0.8046973518284993,0.6256305170239597,0.16311475409836063,0.349344262295082,0.7756682431477856,0.13785561160151324,2,52
3,0.7953972257250945,0.5799180327868853,0.1727868852459017,0.3968852459016393,0.7764145950127815,0.17833039092055486,3,52
4,0.7366015132408574,0.6508511979823455,0.23393442622950822,0.32311475409836066,0.7085371850577427,0.11037421185372003,4,52
5,0.7588272383354351,0.6201134930643127,0.2108196721311475,0.3550819672131148,0.7316468109083971,0.13637673392181587,5,52
6,0.8114754098360656,0.6128625472887768,0.1560655737704918,0.3626229508196721,0.7874406832833826,0.13122099621689787,6,52
7,0.7738020176544766,0.6008827238335435,0.1952459016393443,0.3750819672131147,0.7401744657794984,0.1562301387137452,7,52
8,0.7963430012610341,0.641078184110971,0.17180327868852463,0.3332786885245902,0.7641316780202492,0.12031746532156368,8,52
9,0.7331336696090794,0.5896910466582598,0.2375409836065573,0.3867213114754099,0.7025909809988476,0.17622667087011348,9,52
10,0.7641866330390921,0.6298865069356873,0.2052459016393443,0.34491803278688526,0.7435238507259535,0.13351796973518285,10,52
11,0.7832597730138714,0.5961538461538461,0.18540983606557382,0.38,0.7544108404817175,0.16023423707440096,11,52
12,0.8069041614123581,0.6716582597730139,0.16081967213114756,0.3014754098360656,0.7790176701170293,0.09344577553593944,12,52
13,0.7668663303909206,0.5942622950819672,0.20245901639344266,0.3819672131147541,0.7366483663121142,0.17093379571248427,13,52
14,0.8292875157629256,0.6248423707440101,0.13754098360655742,0.3501639344262295,0.8122408729139307,0.1370901639344262,14,52
15,0.7960277427490542,0.6380832282471627,0.17213114754098358,0.3363934426229508,0.7696709224063434,0.11708291298865073,15,52
16,0.8359079445145019,0.6683480453972257,0.130655737704918,0.30491803278688523,0.8077187107872229,0.08521563682219421,16,52
17,0.7916141235813368,0.6530580075662042,0.17672131147540981,0.3208196721311476,0.7725231076448373,0.09334709962168976,17,52
18,0.724936948297604,0.614281210592686,0.24606557377049176,0.3611475409836066,0.7061957319372859,0.14090069356872637,18,52
19,0.7332912988650693,0.6112862547288777,0.23737704918032787,0.36426229508196717,0.7093950164285776,0.13593726355611602,19,52
20,0.7738020176544766,0.6525851197982345,0.1952459016393443,0.32131147540983607,0.7373980745607498,0.12162957124842375,20,52
21,0.9612232030264817,0.6268915510718789,0.0003278688524590567,0.34803278688524586,0.9612172052733663,0.12629382093316519,21,52
22,0.7512610340479193,0.5796027742749055,0.21868852459016397,0.3972131147540984,0.728537841324763,0.15704886506935684,22,52
23,0.7687578814627996,0.6478562421185372,0.20049180327868854,0.32622950819672136,0.748527792424301,0.11721626733921817,23,52
24,0.819672131147541,0.6377679697351828,0.14754098360655743,0.33672131147540985,0.7853925438637129,0.12456052963430013,24,52
25,0.7730138713745272,0.6860025220680959,0.19606557377049183,0.2865573770491803,0.7390416048083654,0.08777301387137451,25,52
26,0.7988650693568726,0.6245271122320303,0.1691803278688525,0.35049180327868856,0.7673998827279113,0.1363256620428752,26,52
27,0.7616645649432534,0.6234237074401009,0.20786885245901643,0.35163934426229504,0.729534240117549,0.1368206179066835,27,52
28,0.769703656998739,0.6365069356872636,0.19950819672131148,0.33803278688524585,0.7458544115361814,0.1358042244640605,28,52
29,0.7610340479192939,0.6505359394703657,0.20852459016393443,0.3234426229508197,0.7306449319433035,0.1149955863808323,29,52
30,0.17780580075662045,0.19861286254728883,0.8150819672131148,0.7934426229508197,0.11803649641155799,0.25733228247162676,0,806
31,0.1733921815889029,0.1997162673392182,0.819672131147541,0.7922950819672131,0.11559051436481421,0.2584883354350568,1,806
32,0.16614123581336693,0.192780580075662,0.8272131147540984,0.7995081967213115,0.1110844199358493,0.261031525851198,2,806
33,0.17118537200504413,0.19246532156368223,0.8219672131147541,0.7998360655737705,0.11520762089958497,0.2592708070617908,3,806
34,0.17386506935687263,0.20838587641866335,0.8191803278688524,0.7832786885245901,0.11622776594314996,0.2435308953341741,4,806
35,0.1826923076923077,0.2109079445145019,0.81,0.780655737704918,0.11980735645697936,0.24602585119798234,5,806
36,0.176860025220681,0.20302648171500626,0.8160655737704918,0.7888524590163934,0.11933496363569272,0.2476138083228247,6,806
37,0.17701765447667084,0.18568726355611598,0.8159016393442623,0.8068852459016393,0.117719860823051,0.270970365699874,7,806
38,0.18017023959646905,0.2016078184110971,0.8126229508196721,0.790327868852459,0.11997458737205777,0.25558354350567464,8,806
39,0.16661412358133665,0.20381462799495587,0.8267213114754098,0.7880327868852459,0.10815851907655603,0.2444936948297604,9,806
40,0.1880517023959647,0.21878940731399743,0.8044262295081968,0.7724590163934426,0.12882432285808168,0.22945176544766713,10,806
41,0.17780580075662045,0.19877049180327866,0.8150819672131148,0.7932786885245902,0.11856297098328658,0.26473612862547286,11,806
42,0.1819041614123581,0.20602143757881464,0.8108196721311476,0.7857377049180327,0.12731675127862196,0.23997887767969733,12,806
43,0.18206179066834804,0.20539092055485497,0.8106557377049181,0.7863934426229509,0.12588152402826808,0.2478061160151324,13,806
