,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.3878676470588235,0.14736519607843135,0.22426470588235292,0.7052696078431373,0.38532688149798,0.21709803921568627,0,4
1,0.4990808823529411,0.3961397058823529,0.0018382352941176405,0.20772058823529416,0.3291237607208109,0.043924019607843146,1,4
2,0.46568627450980393,0.3685661764705882,0.06862745098039214,0.2628676470588235,0.45783552621179274,0.04480514705882357,2,4
3,0.4607843137254902,0.2827818627450981,0.07843137254901966,0.43443627450980393,0.3658485141640748,0.09151838235294119,3,4
4,0.41237745098039214,0.26807598039215685,0.17524509803921573,0.4638480392156863,0.10079627812017886,0.1202640931372549,4,4
5,0.4610906862745098,0.42493872549019607,0.07781862745098034,0.15012254901960786,0.4146022381902979,0.1054154411764706,5,4
6,0.49264705882352944,0.31709558823529416,0.014705882352941124,0.3658088235294118,0.0070465686274509805,0.06755147058823531,6,4
7,0.4972426470588235,0.3330269607843137,0.005514705882352922,0.3339460784313726,0.472082307969145,0.06229840686274511,7,4
8,0.49601715686274506,0.34681372549019607,0.007965686274509776,0.30637254901960786,0.19186296746968376,0.05731862745098039,8,4
9,0.4972426470588235,0.4503676470588235,0.005514705882352922,0.09926470588235292,0.003676470588235294,0.18830514705882354,9,4
10,0.4494485294117647,0.28431372549019607,0.10110294117647056,0.43137254901960786,0.4668669648408285,0.14442279411764708,10,4
11,0.27879901960784315,0.2591911764705882,0.4424019607843137,0.4816176470588235,0.34922396352130497,0.1406764705882353,11,4
12,0.4963235294117647,0.4623161764705882,0.007352941176470562,0.07536764705882348,0.00980392156862744,0.13935232843137257,12,4
13,0.47977941176470584,0.21507352941176472,0.0404411764705882,0.5698529411764706,0.34116855306896865,0.16958394607843133,13,4
14,0.3673406862745098,0.24019607843137258,0.26531862745098034,0.5196078431372548,0.39843560302172576,0.15865870098039217,14,4
15,0.4672181372549019,0.3125,0.06556372549019607,0.375,0.40059390704483555,0.09619730392156868,15,4
16,0.33639705882352944,0.33057598039215685,0.3272058823529411,0.3388480392156863,0.3587620787721907,0.052757965686274534,16,4
17,0.4993872549019608,0.3762254901960784,0.001225490196078427,0.24754901960784315,0.0,0.10518995098039215,17,4
18,0.4865196078431373,0.3700980392156863,0.026960784313725505,0.2598039215686274,0.4706784421631274,0.06481862745098037,18,4
19,0.49969362745098034,0.3140318627450981,0.0006127450980392135,0.37193627450980393,0.0,0.07065931372549022,19,4
20,0.4822303921568627,0.22457107843137258,0.035539215686274495,0.5508578431372548,0.2686885869930914,0.13343075980392163,20,4
21,0.5202205882352942,0.3388480392156863,-0.040441176470588314,0.3223039215686274,0.2735210970276167,0.0749748774509804,21,4
22,0.4993872549019608,0.2009803921568627,0.001225490196078427,0.5980392156862745,0.0006127450980392157,0.1606409313725491,22,4
23,0.31433823529411764,0.18443627450980393,0.3713235294117647,0.6311274509803921,0.47954224631294,0.21823161764705878,23,4
24,0.49816176470588236,0.38878676470588236,0.003676470588235281,0.22242647058823528,0.0030637254901960784,0.11050551470588235,24,4
25,0.3685661764705882,0.24754901960784315,0.2628676470588235,0.5049019607843137,0.24920485527030858,0.10256127450980392,25,4
26,0.4993872549019608,0.2840073529411765,0.001225490196078427,0.4319852941176471,0.0009191176470588235,0.11380085784313726,26,4
27,0.5,0.4849877450980392,0.0,0.030024509803921573,0.0,0.16940625,27,4
28,0.49601715686274506,0.28094362745098034,0.007965686274509776,0.4381127450980392,0.14920343137212555,0.08825551470588229,28,4
29,0.3599877450980392,0.2337622549019608,0.2800245098039216,0.5324754901960784,0.23061833824450106,0.15587928921568625,29,4
30,0.12530637254901966,0.0873161764705882,0.7493872549019608,0.8253676470588236,0.0879368838358054,0.10538541666666668,0,160
31,0.10661764705882348,0.07261029411764708,0.7867647058823529,0.8547794117647058,0.06875000453737658,0.1027530637254902,1,160
32,0.11642156862745101,0.08578431372549022,0.767156862745098,0.8284313725490196,0.08273235382977151,0.09183884803921569,2,160
33,0.1390931372549019,0.10600490196078427,0.7218137254901961,0.7879901960784313,0.10626619259821797,0.07800306372549022,3,160
34,0.11274509803921573,0.06709558823529416,0.7745098039215687,0.8658088235294118,0.07854475757867103,0.11953553921568628,4,160
35,0.11734068627450978,0.07475490196078427,0.7653186274509804,0.8504901960784313,0.0858427959416662,0.0928492647058823,5,160
36,0.11397058823529416,0.09191176470588236,0.7720588235294118,0.8161764705882353,0.08497820228459149,0.0847549019607843,6,160
37,0.11121323529411764,0.08333333333333337,0.7775735294117647,0.8333333333333334,0.08272469101306087,0.10217647058823529,7,160
38,0.10784313725490191,0.07873774509803921,0.7843137254901961,0.8425245098039216,0.07154180470618754,0.1086115196078431,8,160
39,0.11611519607843135,0.0845588235294118,0.7677696078431373,0.8308823529411764,0.08522630415586958,0.09981249999999998,9,160
40,0.14154411764705888,0.08884803921568629,0.7169117647058824,0.8223039215686274,0.10709800853627516,0.09899325980392154,10,160
41,0.14338235294117652,0.09007352941176472,0.7132352941176471,0.8198529411764706,0.10696212766567724,0.09858578431372547,11,160
42,0.10998774509803921,0.08363970588235292,0.7800245098039216,0.8327205882352942,0.0764345731148358,0.0863137254901961,12,160
43,0.10539215686274506,0.09037990196078427,0.7892156862745098,0.8192401960784313,0.07717484935919498,0.06823039215686275,13,160
44,0.1363357843137255,0.08609068627450978,0.727328431372549,0.8278186274509804,0.10250817773018954,0.09396997549019603,14,160
45,0.10477941176470584,0.0845588235294118,0.7904411764705882,0.8308823529411764,0.07716975914812559,0.07484375000000001,15,160
46,0.11243872549019607,0.08333333333333337,0.7751225490196079,0.8333333333333334,0.08744049372473028,0.08398468137254905,16,160
47,0.10324754901960786,0.08578431372549022,0.7935049019607843,0.8284313725490196,0.07411265792691794,0.08285171568627452,17,160
48,0.10569852941176472,0.09528186274509809,0.7886029411764706,0.8094362745098039,0.07206921397360186,0.08710539215686275,18,160
49,0.1357230392156863,0.07046568627450978,0.7285539215686274,0.8590686274509804,0.10519561491617414,0.11495159313725492,19,160
50,0.13970588235294112,0.09436274509803921,0.7205882352941176,0.8112745098039216,0.10611992408495992,0.09265196078431373,20,160
51,0.12683823529411764,0.08547794117647056,0.7463235294117647,0.8290441176470589,0.09338581989170909,0.08897855392156859,21,160
52,0.11795343137254899,0.09681372549019607,0.764093137254902,0.8063725490196079,0.09009378329789249,0.07595649509803921,22,160
53,0.14675245098039214,0.09528186274509809,0.7064950980392157,0.8094362745098039,0.10999538868701811,0.09068811274509805,23,160
