,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.899,0.35,0.0011111111111112848,0.6111111111111112,0.001,0.33055,0,20
1,0.9,0.266,0.0,0.7044444444444444,0.0,0.4255899999999999,1,20
2,0.9,0.27,0.0,0.7,0.0,0.4139999999999999,2,20
3,0.9,0.373,0.0,0.5855555555555556,0.0,0.32002,3,20
4,0.9,0.267,0.0,0.7033333333333334,0.0,0.4093000000000001,4,20
5,0.9,0.262,0.0,0.7088888888888889,0.0,0.4235399999999999,5,20
6,0.9,0.32899999999999996,0.0,0.6344444444444444,0.0,0.34713,6,20
7,0.9,0.31599999999999995,0.0,0.6488888888888888,0.0,0.35878000000000004,7,20
8,0.9,0.272,0.0,0.6977777777777778,0.0,0.39733999999999997,8,20
9,0.9,0.28,0.0,0.6888888888888889,0.0,0.40732000000000007,9,20
10,0.9,0.32599999999999996,0.0,0.6377777777777778,0.0,0.35688000000000003,10,20
11,0.9,0.256,0.0,0.7155555555555555,0.0,0.4259200000000001,11,20
12,0.9,0.362,0.0,0.5977777777777779,0.0,0.32732,12,20
13,0.899,0.266,0.0011111111111112848,0.7044444444444444,0.001,0.41636,13,20
14,0.9,0.33599999999999997,0.0,0.6266666666666667,0.0,0.33615999999999996,14,20
15,0.9,0.26,0.0,0.711111111111111,0.0,0.42172000000000004,15,20
16,0.9,0.33099999999999996,0.0,0.6322222222222222,0.0,0.35443,16,20
17,0.9,0.31899999999999995,0.0,0.6455555555555555,0.0,0.36710000000000004,17,20
18,0.9,0.31899999999999995,0.0,0.6455555555555557,0.0,0.37232000000000004,18,20
19,0.9,0.345,0.0,0.6166666666666667,0.0,0.3399100000000001,19,20
20,0.9,0.396,0.0,0.56,0.0,0.28689999999999993,20,20
21,0.9,0.23199999999999998,0.0,0.7422222222222222,0.0,0.45343999999999995,21,20
22,0.899,0.252,0.0011111111111110628,0.72,0.001,0.42559000000000013,22,20
23,0.9,0.268,0.0,0.7022222222222223,0.0,0.41004000000000007,23,20
24,0.9,0.264,0.0,0.7066666666666667,0.0,0.4113,24,20
25,0.9,0.247,0.0,0.7255555555555555,0.0,0.43080999999999997,25,20
26,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.39765999999999996,26,20
27,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.36711,27,20
28,0.899,0.248,0.0011111111111112848,0.7244444444444444,0.001,0.4323999999999999,28,20
29,0.9,0.262,0.0,0.7088888888888889,0.0,0.4327200000000001,29,20
30,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2793099999999999,0,140
31,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.28392000000000006,1,140
32,0.9,0.07199999999999995,0.0,0.92,0.0,0.29208000000000006,2,140
33,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28831000000000007,3,140
34,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.30614,4,140
35,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28197999999999995,5,140
36,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.29424999999999996,6,140
37,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.2821,7,140
38,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28042999999999996,8,140
39,0.9,0.08999999999999997,0.0,0.9,0.0,0.27638999999999997,9,140
