,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.32121212121212117,0.0,0.6430976430976431,0.0,0.38788484848484844,0,20
1,0.9,0.3151515151515152,0.0,0.6498316498316499,0.0,0.39333333333333326,1,20
2,0.9,0.27575757575757576,0.0,0.6936026936026936,0.0,0.42791515151515147,2,20
3,0.9,0.2772727272727272,0.0,0.6919191919191919,0.0,0.41246363636363637,3,20
4,0.9,0.3015151515151515,0.0,0.664983164983165,0.0,0.3973151515151515,4,20
5,0.9,0.30000000000000004,0.0,0.6666666666666667,0.0,0.40400909090909093,5,20
6,0.8984848484848484,0.3772727272727273,0.0016835016835017313,0.5808080808080809,0.0015151515151515152,0.32776969696969693,6,20
7,0.896969696969697,0.2681818181818182,0.0033670033670031296,0.702020202020202,0.0030303030303030303,0.43029393939393934,7,20
8,0.9,0.2833333333333333,0.0,0.6851851851851853,0.0,0.43075151515151505,8,20
9,0.8984848484848484,0.2560606060606061,0.0016835016835017313,0.7154882154882155,0.0015151515151515152,0.4375424242424243,9,20
10,0.9,0.20757575757575752,0.0,0.7693602693602695,0.0,0.4792939393939395,10,20
11,0.9,0.2378787878787879,0.0,0.7356902356902357,0.0,0.46123030303030293,11,20
12,0.8984848484848484,0.4257575757575758,0.0016835016835017313,0.5269360269360269,0.0015151515151515152,0.28317272727272724,12,20
13,0.896969696969697,0.21818181818181814,0.0033670033670033517,0.7575757575757576,0.0030303030303030303,0.48172121212121216,13,20
14,0.896969696969697,0.2848484848484848,0.0033670033670033517,0.6835016835016836,0.0030303030303030303,0.4307,14,20
15,0.8984848484848484,0.22878787878787876,0.0016835016835018424,0.7457912457912458,0.0015151515151515152,0.4697121212121212,15,20
16,0.9,0.35,0.0,0.611111111111111,0.0,0.37696060606060594,16,20
17,0.9,0.25,0.0,0.7222222222222221,0.0,0.44354848484848486,17,20
18,0.8984848484848484,0.24696969696969695,0.0016835016835017313,0.7255892255892256,0.0015151515151515152,0.4510303030303031,18,20
19,0.9,0.2257575757575757,0.0,0.7491582491582491,0.0,0.47161515151515165,19,20
20,0.9,0.3151515151515152,0.0,0.6498316498316499,0.0,0.3802242424242424,20,20
21,0.8954545454545455,0.23636363636363633,0.005050505050505083,0.7373737373737373,0.004545454545454545,0.47406969696969703,21,20
22,0.8984848484848484,0.2924242424242425,0.0016835016835017313,0.675084175084175,0.0,0.4046666666666666,22,20
23,0.9,0.21969696969696972,0.0,0.7558922558922558,0.0,0.4712848484848486,23,20
24,0.9,0.2924242424242425,0.0,0.6750841750841751,0.0,0.4077484848484849,24,20
25,0.9,0.3136363636363636,0.0,0.6515151515151514,0.0,0.3936424242424242,25,20
26,0.8984848484848484,0.32121212121212117,0.0016835016835017313,0.6430976430976431,0.0015151515151515152,0.3894606060606061,26,20
27,0.8984848484848484,0.2924242424242425,0.0016835016835018424,0.675084175084175,0.0,0.42224242424242414,27,20
28,0.9,0.24696969696969695,0.0,0.7255892255892256,0.0,0.44513333333333344,28,20
29,0.9,0.21666666666666667,0.0,0.7592592592592592,0.0,0.469569696969697,29,20
30,0.08484848484848484,0.06818181818181823,0.9057239057239057,0.9242424242424242,0.9151515151515152,0.30286060606060605,0,160
31,0.07121212121212117,0.07727272727272727,0.9208754208754208,0.9141414141414141,0.9287878787878788,0.30700909090909084,1,160
