,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.237,0.0,0.7366666666666668,0.0,0.44113,0,20
1,0.9,0.27,0.0,0.7,0.0,0.42006,1,20
2,0.9,0.28700000000000003,0.0,0.6811111111111111,0.0,0.39379,2,20
3,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.39838,3,20
4,0.9,0.268,0.0,0.7022222222222223,0.0,0.41728,4,20
5,0.9,0.276,0.0,0.6933333333333334,0.0,0.40818000000000004,5,20
6,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.38943000000000005,6,20
7,0.9,0.29600000000000004,0.0,0.6711111111111111,0.0,0.38372999999999996,7,20
8,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.38327999999999995,8,20
9,0.9,0.32499999999999996,0.0,0.6388888888888888,0.0,0.35819999999999996,9,20
10,0.9,0.248,0.0,0.7244444444444444,0.0,0.4381200000000001,10,20
11,0.899,0.275,0.0011111111111110628,0.6944444444444444,0.001,0.39587000000000006,11,20
12,0.9,0.33399999999999996,0.0,0.6288888888888888,0.0,0.3592,12,20
13,0.899,0.18100000000000005,0.0011111111111110628,0.7988888888888889,0.001,0.48388000000000003,13,20
14,0.899,0.22199999999999998,0.0011111111111112848,0.7533333333333333,0.001,0.45300999999999997,14,20
15,0.9,0.23099999999999998,0.0,0.7433333333333334,0.0,0.44521,15,20
16,0.9,0.254,0.0,0.7177777777777778,0.0,0.42656999999999995,16,20
17,0.9,0.268,0.0,0.7022222222222223,0.0,0.3879499999999999,17,20
18,0.9,0.275,0.0,0.6944444444444444,0.0,0.39955000000000007,18,20
19,0.9,0.249,0.0,0.7233333333333333,0.0,0.42752999999999997,19,20
20,0.9,0.28700000000000003,0.0,0.681111111111111,0.0,0.40253,20,20
21,0.9,0.366,0.0,0.5933333333333334,0.9,0.32125000000000004,21,20
22,0.9,0.246,0.0,0.7266666666666667,0.0,0.4196100000000001,22,20
23,0.9,0.30000000000000004,0.0,0.6666666666666667,0.0,0.37728000000000006,23,20
24,0.9,0.42300000000000004,0.0,0.5299999999999999,0.0,0.26948,24,20
25,0.9,0.242,0.0,0.731111111111111,0.0,0.42728000000000005,25,20
26,0.9,0.34199999999999997,0.0,0.6200000000000001,0.0,0.3521300000000001,26,20
27,0.9,0.277,0.0,0.6922222222222223,0.0,0.4042,27,20
28,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.36143,28,20
29,0.9,0.367,0.0,0.5922222222222222,0.0,0.3106000000000001,29,20
30,0.9,0.09999999999999998,0.0,0.8888888888888888,0.0,0.29522,0,140
31,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.30204,1,140
32,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.26641999999999993,2,140
33,0.9,0.07199999999999995,0.0,0.92,0.0,0.29829,3,140
34,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27503,4,140
35,0.9,0.122,0.0,0.8644444444444445,0.0,0.2419,5,140
36,0.9,0.10799999999999998,0.0,0.88,0.0,0.25453000000000003,6,140
37,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.28853999999999996,7,140
38,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.25463,8,140
39,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.26968999999999993,9,140
40,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.29055,10,140
41,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.26805999999999996,11,140
42,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.27971,12,140
43,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.27974000000000004,13,140
44,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.26709000000000005,14,140
45,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.26764,15,140
46,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2836600000000001,16,140
47,0.9,0.119,0.0,0.8677777777777778,0.0,0.25386000000000003,17,140
48,0.9,0.08999999999999997,0.0,0.9,0.0,0.26245999999999997,18,140
49,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.28422,19,140
50,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.2649199999999999,20,140
51,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.27333,21,140
52,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.3217399999999999,22,140
53,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.27074000000000004,23,140
54,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.28926,24,140
55,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2896500000000001,25,140
56,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.2793999999999999,26,140
57,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.2723,27,140
58,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.29005999999999993,28,140
59,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29386,29,140
60,0.642,0.03600000000000003,0.2866666666666666,0.96,0.349,0.1647900000000001,0,1000
61,0.624,0.03700000000000003,0.30666666666666664,0.9588888888888889,0.367,0.15353999999999995,1,1000
62,0.619,0.03300000000000003,0.3122222222222223,0.9633333333333334,0.37,0.16524999999999998,2,1000
63,0.639,0.03200000000000003,0.29000000000000004,0.9644444444444444,0.35,0.15995,3,1000
64,0.6659999999999999,0.040000000000000036,0.26,0.9555555555555556,0.323,0.15517,4,1000
65,0.626,0.04400000000000004,0.3044444444444444,0.9511111111111111,0.364,0.15125999999999998,5,1000
66,0.64,0.03600000000000003,0.28888888888888886,0.96,0.347,0.16241,6,1000
67,0.626,0.04400000000000004,0.3044444444444444,0.9511111111111111,0.361,0.15962,7,1000
68,0.619,0.03300000000000003,0.3122222222222222,0.9633333333333334,0.374,0.1708899999999999,8,1000
69,0.642,0.050000000000000044,0.2866666666666666,0.9444444444444444,0.347,0.14367,9,1000
70,0.636,0.04800000000000004,0.29333333333333333,0.9466666666666667,0.354,0.16164000000000003,10,1000
71,0.645,0.038000000000000034,0.28333333333333344,0.9577777777777777,0.346,0.15909000000000012,11,1000
72,0.654,0.03700000000000003,0.2733333333333333,0.9588888888888889,0.333,0.16807999999999998,12,1000
73,0.6739999999999999,0.03700000000000003,0.25111111111111106,0.9588888888888889,0.312,0.1592,13,1000
74,0.648,0.038000000000000034,0.28000000000000014,0.9577777777777777,0.339,0.15825,14,1000
75,0.646,0.039000000000000035,0.28222222222222226,0.9566666666666667,0.342,0.15743000000000001,15,1000
76,0.647,0.04600000000000004,0.2811111111111112,0.9488888888888889,0.344,0.1525800000000001,16,1000
77,0.6599999999999999,0.040000000000000036,0.2666666666666667,0.9555555555555556,0.33,0.15963000000000005,17,1000
78,0.608,0.04800000000000004,0.3244444444444444,0.9466666666666667,0.38,0.15446000000000001,18,1000
79,0.64,0.04200000000000004,0.28888888888888886,0.9533333333333334,0.347,0.15594999999999995,19,1000
80,0.628,0.04300000000000004,0.30222222222222217,0.9522222222222222,0.36,0.15945000000000006,20,1000
81,0.654,0.038000000000000034,0.27333333333333343,0.9577777777777777,0.336,0.15796000000000004,21,1000
82,0.654,0.03200000000000003,0.2733333333333333,0.9644444444444444,0.334,0.15830999999999998,22,1000
83,0.636,0.03700000000000003,0.29333333333333333,0.9588888888888889,0.351,0.15802000000000002,23,1000
84,0.65,0.03300000000000003,0.2777777777777778,0.9633333333333334,0.336,0.15457,24,1000
85,0.642,0.03700000000000003,0.2866666666666666,0.9588888888888889,0.345,0.16088999999999998,25,1000
86,0.632,0.04200000000000004,0.2977777777777777,0.9533333333333334,0.354,0.15467000000000003,26,1000
87,0.629,0.03600000000000003,0.301111111111111,0.96,0.361,0.15747999999999998,27,1000
88,0.644,0.026000000000000023,0.2844444444444445,0.9711111111111111,0.346,0.17939000000000002,28,1000
89,0.646,0.027000000000000024,0.28222222222222226,0.97,0.343,0.16474000000000005,29,1000
