,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.3432203389830508,0.3389830508474576,0.31355932203389836,0.3220338983050848,0.32685837410899493,0.07125423728813561,0,4
1,0.4957627118644068,0.40254237288135597,0.008474576271186418,0.19491525423728817,0.18220338983050846,0.12521186440677967,1,4
2,0.4957627118644068,0.3008474576271186,0.008474576271186418,0.39830508474576276,0.030249969700170423,0.09727966101694918,2,4
3,0.4957627118644068,0.2796610169491526,0.008474576271186418,0.44067796610169496,0.00847457627118644,0.08136440677966104,3,4
4,0.4872881355932204,0.3813559322033898,0.025423728813559365,0.23728813559322037,0.28265046679379496,0.11970338983050846,4,4
5,0.4957627118644068,0.5423728813559322,0.008474576271186418,-0.0847457627118644,0.00423728813559322,0.17298305084745755,5,4
6,0.461864406779661,0.23728813559322037,0.07627118644067798,0.5254237288135593,0.025423728813559324,0.1744661016949153,6,4
7,0.39406779661016944,0.31779661016949157,0.211864406779661,0.364406779661017,0.17369416318126824,0.09914406779661017,7,4
8,0.4576271186440678,0.27542372881355937,0.0847457627118644,0.4491525423728814,0.10169491525423702,0.10877118644067794,8,4
9,0.5,0.3347457627118644,0.0,0.3305084745762712,0.01694915254237288,0.09034745762711864,9,4
10,0.4491525423728814,0.43220338983050843,0.10169491525423724,0.13559322033898302,0.1485846909051966,0.18300847457627115,10,4
11,0.4957627118644068,0.44067796610169496,0.008474576271186418,0.11864406779661019,0.08898276326784375,0.08994915254237291,11,4
12,0.461864406779661,0.2838983050847458,0.07627118644067798,0.43220338983050843,0.22875326822518482,0.12338135593220341,12,4
13,0.4152542372881356,0.38983050847457623,0.1694915254237288,0.22033898305084743,0.2832473718990586,0.1006864406779661,13,4
14,0.461864406779661,0.3347457627118644,0.07627118644067798,0.3305084745762712,0.02966101695026851,0.12175423728813557,14,4
15,0.4491525423728814,0.3686440677966102,0.10169491525423724,0.2627118644067796,0.08087707914619208,0.06199152542372879,15,4
16,0.43644067796610164,0.3008474576271186,0.1271186440677966,0.39830508474576276,0.4541873621869798,0.0876101694915254,16,4
17,0.47881355932203384,0.2542372881355932,0.0423728813559322,0.4915254237288136,0.03389830508474576,0.10774576271186438,17,4
