,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.38660999999999995,0,20
1,0.9,0.22299999999999998,0.0,0.7522222222222222,0.0,0.44804000000000016,1,20
2,0.9,0.365,0.0,0.5944444444444446,0.0,0.31988,2,20
3,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.37528,3,20
4,0.899,0.383,0.0011111111111112848,0.5744444444444443,0.001,0.32075999999999993,4,20
5,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.38358,5,20
6,0.9,0.255,0.0,0.7166666666666668,0.0,0.4327,6,20
7,0.9,0.272,0.0,0.6977777777777777,0.0,0.41811999999999994,7,20
8,0.9,0.254,0.0,0.7177777777777778,0.0,0.43363,8,20
9,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.38688999999999996,9,20
10,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.39358999999999994,10,20
11,0.9,0.23099999999999998,0.0,0.7433333333333333,0.0,0.4481400000000001,11,20
12,0.9,0.265,0.0,0.7055555555555555,0.0,0.4201400000000001,12,20
13,0.9,0.20599999999999996,0.0,0.7711111111111111,0.0,0.47695,13,20
14,0.9,0.22499999999999998,0.0,0.75,0.0,0.45466,14,20
15,0.9,0.275,0.0,0.6944444444444444,0.0,0.4095800000000001,15,20
16,0.9,0.31499999999999995,0.0,0.6499999999999999,0.0,0.35509999999999997,16,20
17,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.39664000000000005,17,20
18,0.9,0.393,0.0,0.5633333333333334,0.0,0.2894900000000001,18,20
19,0.9,0.246,0.0,0.7266666666666667,0.0,0.43679,19,20
20,0.9,0.277,0.0,0.6922222222222223,0.0,0.40608000000000005,20,20
21,0.9,0.31599999999999995,0.0,0.648888888888889,0.0,0.3747400000000001,21,20
22,0.9,0.30100000000000005,0.0,0.6655555555555555,0.0,0.36218999999999996,22,20
23,0.9,0.261,0.0,0.71,0.0,0.41346,23,20
24,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.39841999999999994,24,20
25,0.9,0.34199999999999997,0.0,0.62,0.0,0.3429900000000001,25,20
26,0.9,0.248,0.0,0.7244444444444444,0.0,0.42767000000000005,26,20
27,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.38507000000000013,27,20
28,0.9,0.278,0.0,0.6911111111111111,0.0,0.41870000000000007,28,20
29,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.37309,29,20
30,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.27696999999999994,0,140
31,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.29562999999999995,1,140
32,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.27435999999999994,2,140
33,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.3134100000000001,3,140
34,0.9,0.09899999999999998,0.0,0.89,0.0,0.28507,4,140
35,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.30717999999999995,5,140
36,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.2978199999999999,6,140
37,0.9,0.06000000000000005,0.0,0.9333333333333333,0.0,0.3211699999999999,7,140
38,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.25151,8,140
39,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.2822199999999999,9,140
40,0.9,0.132,0.0,0.8533333333333333,0.0,0.22363999999999998,10,140
41,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.3032000000000001,11,140
42,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2926399999999999,12,140
43,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.2652,13,140
44,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.27787999999999996,14,140
45,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.26388,15,140
46,0.9,0.09099999999999997,0.0,0.898888888888889,0.0,0.2925599999999999,16,140
47,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.28457000000000005,17,140
48,0.9,0.11399999999999999,0.0,0.8733333333333333,0.0,0.2432,18,140
49,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.30695999999999996,19,140
50,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28614,20,140
51,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.26256,21,140
52,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.2872899999999998,22,140
53,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29936,23,140
54,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28553999999999996,24,140
55,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.28070999999999996,25,140
56,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.2872499999999999,26,140
57,0.9,0.06999999999999995,0.0,0.9222222222222223,0.0,0.29544999999999993,27,140
58,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.2772,28,140
59,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.30260000000000004,29,140
60,0.643,0.039000000000000035,0.28555555555555556,0.9566666666666667,0.346,0.16756999999999997,0,1000
61,0.63,0.038000000000000034,0.30000000000000004,0.9577777777777777,0.359,0.16761,1,1000
62,0.639,0.03700000000000003,0.29000000000000004,0.9588888888888889,0.353,0.15501000000000004,2,1000
63,0.638,0.04700000000000004,0.2911111111111111,0.9477777777777778,0.352,0.14909999999999995,3,1000
64,0.6619999999999999,0.031000000000000028,0.2644444444444445,0.9655555555555556,0.325,0.1576800000000001,4,1000
65,0.639,0.04600000000000004,0.2899999999999999,0.9488888888888889,0.35,0.14794000000000004,5,1000
66,0.643,0.03300000000000003,0.28555555555555556,0.9633333333333334,0.348,0.16393000000000002,6,1000
67,0.649,0.039000000000000035,0.27888888888888885,0.9566666666666667,0.341,0.15861000000000003,7,1000
68,0.641,0.04300000000000004,0.2877777777777777,0.9522222222222222,0.348,0.1565800000000001,8,1000
69,0.635,0.03700000000000003,0.2944444444444445,0.9588888888888889,0.351,0.16766000000000006,9,1000
70,0.649,0.04800000000000004,0.27888888888888896,0.9466666666666667,0.339,0.15751000000000007,10,1000
71,0.6639999999999999,0.041000000000000036,0.26222222222222225,0.9544444444444444,0.324,0.15933,11,1000
72,0.638,0.03200000000000003,0.2911111111111111,0.9644444444444444,0.345,0.16953000000000007,12,1000
73,0.652,0.04200000000000004,0.27555555555555555,0.9533333333333334,0.337,0.16372,13,1000
74,0.6639999999999999,0.04400000000000004,0.26222222222222225,0.9511111111111111,0.328,0.15993000000000002,14,1000
75,0.639,0.028000000000000025,0.2899999999999998,0.9688888888888889,0.349,0.17415000000000003,15,1000
76,0.634,0.039000000000000035,0.29555555555555557,0.9566666666666667,0.355,0.16908000000000004,16,1000
77,0.671,0.03500000000000003,0.25444444444444436,0.9611111111111111,0.32,0.16247999999999993,17,1000
78,0.639,0.04700000000000004,0.29000000000000004,0.9477777777777778,0.342,0.1444,18,1000
79,0.641,0.03400000000000003,0.2877777777777778,0.9622222222222222,0.35,0.16076000000000004,19,1000
80,0.649,0.04700000000000004,0.27888888888888896,0.9477777777777778,0.342,0.15231999999999998,20,1000
81,0.635,0.04500000000000004,0.2944444444444444,0.95,0.352,0.15334999999999996,21,1000
82,0.631,0.03700000000000003,0.29888888888888887,0.9588888888888889,0.359,0.16766000000000003,22,1000
83,0.646,0.038000000000000034,0.28222222222222226,0.9577777777777777,0.342,0.15925000000000003,23,1000
84,0.644,0.04800000000000004,0.2844444444444446,0.9466666666666667,0.344,0.15213000000000002,24,1000
85,0.629,0.04200000000000004,0.3011111111111111,0.9533333333333334,0.362,0.15259999999999999,25,1000
86,0.642,0.05500000000000005,0.28666666666666674,0.9388888888888889,0.346,0.14833000000000002,26,1000
87,0.615,0.04200000000000004,0.31666666666666676,0.9533333333333334,0.377,0.15923000000000004,27,1000
88,0.65,0.028000000000000025,0.2777777777777778,0.9688888888888889,0.34,0.1666,28,1000
89,0.641,0.03700000000000003,0.2877777777777778,0.9588888888888889,0.35,0.16286,29,1000
