,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.265,0.0,0.7055555555555556,0.0,0.41334000000000004,0,20
1,0.9,0.267,0.0,0.7033333333333334,0.0,0.41842999999999997,1,20
2,0.9,0.267,0.0,0.7033333333333334,0.0,0.4330100000000001,2,20
3,0.9,0.253,0.0,0.7188888888888889,0.0,0.42961000000000005,3,20
4,0.9,0.277,0.0,0.6922222222222223,0.0,0.41687,4,20
5,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.3946300000000001,5,20
6,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.3755100000000001,6,20
7,0.9,0.252,0.0,0.72,0.0,0.43801000000000007,7,20
8,0.9,0.36,0.0,0.6,0.0,0.3257300000000001,8,20
9,0.9,0.363,0.0,0.5966666666666667,0.0,0.32396,9,20
10,0.9,0.32399999999999995,0.0,0.6399999999999999,0.0,0.35461000000000004,10,20
11,0.9,0.35,0.0,0.6111111111111112,0.0,0.3333099999999999,11,20
12,0.9,0.33799999999999997,0.0,0.6244444444444445,0.0,0.34529,12,20
13,0.9,0.262,0.0,0.7088888888888889,0.0,0.42411,13,20
14,0.9,0.22099999999999997,0.0,0.7544444444444445,0.0,0.44847,14,20
15,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.3785700000000001,15,20
16,0.9,0.375,0.0,0.5833333333333333,0.0,0.3176299999999999,16,20
17,0.9,0.274,0.0,0.6955555555555555,0.0,0.4179199999999999,17,20
18,0.9,0.30300000000000005,0.0,0.6633333333333333,0.0,0.37249000000000004,18,20
19,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.3779699999999999,19,20
20,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.39574000000000004,20,20
21,0.9,0.22399999999999998,0.0,0.7511111111111111,0.0,0.45641,21,20
22,0.9,0.30200000000000005,0.0,0.6644444444444445,0.0,0.39681999999999995,22,20
23,0.9,0.33199999999999996,0.0,0.6311111111111112,0.0,0.35797,23,20
24,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.35214,24,20
25,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.38048000000000004,25,20
26,0.899,0.249,0.0011111111111112848,0.7233333333333334,0.001,0.4215499999999999,26,20
27,0.9,0.31499999999999995,0.0,0.6499999999999999,0.0,0.38099000000000005,27,20
28,0.9,0.29500000000000004,0.0,0.6722222222222222,0.0,0.39521999999999996,28,20
29,0.9,0.272,0.0,0.6977777777777778,0.0,0.4156899999999999,29,20
30,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.29217,0,140
31,0.9,0.10899999999999999,0.0,0.8788888888888889,0.0,0.26845,1,140
32,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.26794,2,140
33,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.29588,3,140
34,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27912,4,140
35,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.28805999999999987,5,140
36,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.26113,6,140
37,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.26925999999999994,7,140
38,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.2791999999999999,8,140
39,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.30722000000000005,9,140
40,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27519,10,140
41,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.26448000000000005,11,140
42,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27409,12,140
43,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.31645,13,140
44,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.26772999999999997,14,140
