,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.28800000000000003,0.0,0.6799999999999999,0.0,0.3890099999999999,0,20
1,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.38236000000000003,1,20
2,0.9,0.275,0.0,0.6944444444444444,0.0,0.40356000000000003,2,20
3,0.9,0.23099999999999998,0.0,0.7433333333333334,0.0,0.45274000000000003,3,20
4,0.9,0.261,0.0,0.71,0.0,0.44951,4,20
5,0.9,0.36,0.0,0.6,0.0,0.31903,5,20
6,0.9,0.21599999999999997,0.0,0.76,0.0,0.44366,6,20
7,0.899,0.262,0.0011111111111110628,0.7088888888888889,0.001,0.41534999999999994,7,20
8,0.9,0.252,0.0,0.72,0.0,0.4436000000000001,8,20
9,0.9,0.238,0.0,0.7355555555555555,0.0,0.44665999999999995,9,20
10,0.9,0.28700000000000003,0.0,0.681111111111111,0.0,0.40279000000000004,10,20
11,0.9,0.268,0.0,0.7022222222222222,0.0,0.4167399999999999,11,20
12,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.36526,12,20
13,0.9,0.23399999999999999,0.0,0.74,0.0,0.44572,13,20
14,0.9,0.276,0.0,0.6933333333333334,0.0,0.4156299999999999,14,20
15,0.9,0.28900000000000003,0.0,0.678888888888889,0.0,0.3822199999999999,15,20
16,0.9,0.30500000000000005,0.0,0.6611111111111112,0.0,0.37354999999999994,16,20
17,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.39577000000000007,17,20
18,0.9,0.31699999999999995,0.0,0.6477777777777778,0.0,0.36524999999999996,18,20
19,0.9,0.268,0.0,0.7022222222222223,0.0,0.42052,19,20
20,0.9,0.344,0.0,0.6177777777777778,0.0,0.32921,20,20
21,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.4088199999999999,21,20
22,0.9,0.22799999999999998,0.0,0.7466666666666666,0.0,0.44357,22,20
23,0.899,0.32599999999999996,0.0011111111111112848,0.6377777777777778,0.001,0.35597,23,20
24,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.36290999999999995,24,20
25,0.9,0.22899999999999998,0.0,0.7455555555555555,0.0,0.46564999999999995,25,20
26,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.38859999999999995,26,20
27,0.899,0.257,0.0011111111111112848,0.7144444444444444,0.001,0.40706999999999993,27,20
28,0.9,0.261,0.0,0.71,0.0,0.41678999999999994,28,20
29,0.9,0.254,0.0,0.7177777777777777,0.0,0.42399000000000003,29,20
30,0.9,0.08999999999999997,0.0,0.9,0.0,0.26729,0,140
31,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.29550000000000004,1,140
32,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27782000000000007,2,140
33,0.9,0.126,0.0,0.86,0.0,0.22939999999999997,3,140
34,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.29045999999999983,4,140
35,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.29072,5,140
36,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.27952999999999995,6,140
37,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.28862000000000004,7,140
38,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.31012000000000006,8,140
39,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.27178,9,140
40,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.29802,10,140
41,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.25992000000000004,11,140
42,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.2807900000000001,12,140
43,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.2699,13,140
44,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.29990999999999995,14,140
45,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.2838599999999999,15,140
46,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.2627300000000001,16,140
47,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.25936999999999993,17,140
48,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29355,18,140
49,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.26195,19,140
