,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.4,0.0,0.19999999999999996,0.32207386271574306,0.3063636363636365,0,4
1,0.5454545454545454,0.6545454545454545,-0.09090909090909083,-0.3090909090909091,0.09896749530368483,0.30687272727272735,1,4
2,0.5,0.5727272727272728,0.0,-0.1454545454545455,0.24176998727636165,0.3101454545454545,2,4
3,0.5,0.5818181818181818,0.0,-0.16363636363636358,0.3019539996456924,0.31585454545454533,3,4
4,0.5727272727272728,0.42727272727272725,-0.1454545454545455,0.1454545454545455,0.2553216792950019,0.16423636363636374,4,4
5,0.38181818181818183,0.31818181818181823,0.23636363636363633,0.36363636363636365,0.11071841669411187,0.24167272727272718,5,4
6,0.6090909090909091,0.6909090909090909,-0.21818181818181825,-0.38181818181818183,0.3469976856826231,0.5290909090909092,6,4
7,0.5,0.5363636363636364,0.0,-0.07272727272727275,0.2625338311384711,0.36352727272727287,7,4
8,0.5,0.42727272727272725,0.0,0.1454545454545455,0.4556656600253174,0.3911272727272733,8,4
9,0.38181818181818183,0.3545454545454545,0.23636363636363633,0.2909090909090909,0.10884304361489139,0.0914727272727272,9,4
10,0.4545454545454546,0.4363636363636364,0.09090909090909094,0.12727272727272732,0.19739250789591795,0.3560181818181816,10,4
11,0.5454545454545454,0.4636363636363636,-0.09090909090909083,0.07272727272727275,0.11910325479601232,0.15636363636363632,11,4
12,0.4636363636363636,0.36363636363636365,0.07272727272727275,0.2727272727272727,0.19698825813939122,0.2944545454545455,12,4
13,0.5181818181818182,0.4181818181818182,-0.036363636363636376,0.1636363636363637,0.2956038393830992,0.3394545454545454,13,4
14,0.5,0.6727272727272727,0.0,-0.34545454545454546,0.3291206157128008,0.5003636363636365,14,4
15,0.5,0.2909090909090909,0.0,0.4181818181818182,0.44648276157029354,0.16127272727272735,15,4
16,0.5,0.40909090909090906,0.0,0.18181818181818177,0.2537843846228693,0.16427272727272743,16,4
17,0.3545454545454545,0.4181818181818182,0.2909090909090909,0.1636363636363637,0.07682178935648888,0.1472363636363637,17,4
18,0.4818181818181818,0.4727272727272728,0.036363636363636376,0.054545454545454564,0.21299397804703382,0.3366363636363636,18,4
19,0.5,0.40909090909090906,0.0,0.18181818181818177,0.2698414639335208,0.19478181818181795,19,4
20,0.3909090909090909,0.509090909090909,0.21818181818181814,-0.018181818181818077,0.06863969881268507,0.2599090909090909,20,4
21,0.5,0.38181818181818183,0.0,0.23636363636363633,0.3929253455548079,0.3206909090909093,21,4
22,0.4363636363636364,0.4363636363636364,0.12727272727272732,0.12727272727272732,0.10599166927245471,0.16536363636363635,22,4
23,0.5272727272727273,0.3909090909090909,-0.05454545454545445,0.21818181818181814,0.17529952786371641,0.32190909090909053,23,4
24,0.5,0.3090909090909091,0.0,0.38181818181818183,0.14857449630416292,0.23330909090909124,24,4
25,0.5,0.40909090909090906,0.0,0.18181818181818177,0.30023185180353895,0.1366757575757575,25,4
26,0.4545454545454546,0.5272727272727273,0.09090909090909094,-0.05454545454545445,0.17965559034564108,0.2462545454545454,26,4
27,0.5,0.42727272727272725,0.0,0.1454545454545455,0.2701079786231282,0.3609818181818183,27,4
28,0.49090909090909096,0.38181818181818183,0.018181818181818188,0.23636363636363633,0.2792006582026934,0.29178181818181825,28,4
29,0.5,0.38181818181818183,0.0,0.23636363636363633,0.43202265598446976,0.2283636363636362,29,4
30,0.4727272727272728,0.5181818181818182,0.054545454545454564,-0.036363636363636376,0.2100775136240799,0.3510909090909091,0,28
31,0.42727272727272725,0.42727272727272725,0.1454545454545455,0.1454545454545455,0.1876662146679547,0.31557493506493506,1,28
32,0.3545454545454545,0.4636363636363636,0.2909090909090909,0.07272727272727275,0.1466251940181325,0.2546727272727272,2,28
33,0.3909090909090909,0.40909090909090906,0.21818181818181814,0.18181818181818177,0.20360817292925862,0.30018805194805187,3,28
34,0.3909090909090909,0.34545454545454546,0.21818181818181814,0.3090909090909091,0.20131013851429536,0.2865999999999999,4,28
35,0.34545454545454546,0.4,0.3090909090909091,0.19999999999999996,0.16075509750316758,0.3062574458874458,5,28
