,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.515,0.51,-0.030000000000000027,-0.020000000000000018,0.10465635412955746,0.23280000000000003,0,4
1,0.575,0.55,-0.1499999999999999,-0.10000000000000009,0.25115652384569037,0.45085000000000014,1,4
2,0.5,0.485,0.0,0.030000000000000027,0.17579148095121627,0.24872000000000008,2,4
3,0.5,0.485,0.0,0.030000000000000027,0.3375237864256768,0.3162999999999998,3,4
4,0.5,0.5800000000000001,0.0,-0.15999999999999992,0.1890651532958854,0.36950999999999995,4,4
5,0.43500000000000005,0.5449999999999999,0.13,-0.09000000000000008,0.1702681516874864,0.2696,5,4
6,0.475,0.525,0.050000000000000044,-0.050000000000000044,0.2008672450325486,0.24083999999999997,6,4
7,0.5,0.54,0.0,-0.08000000000000007,0.19218491837131269,0.2802700000000001,7,4
8,0.5,0.475,0.0,0.050000000000000044,0.27401910827623494,0.18820000000000014,8,4
9,0.5449999999999999,0.525,-0.09000000000000008,-0.050000000000000044,0.22684902596453974,0.4209100000000003,9,4
10,0.5,0.48,0.0,0.040000000000000036,0.2413449621069692,0.38116000000000017,10,4
11,0.52,0.53,-0.040000000000000036,-0.06000000000000005,0.18790944079603128,0.30440000000000006,11,4
12,0.5,0.495,0.0,0.010000000000000009,0.3296794530490269,0.30869000000000013,12,4
13,0.55,0.53,-0.10000000000000009,-0.06000000000000005,0.15965293389426097,0.27587000000000006,13,4
14,0.5,0.43500000000000005,0.0,0.13,0.23333665963124986,0.2179199999999998,14,4
15,0.5,0.46499999999999997,0.0,0.06999999999999995,0.4674071663192349,0.31382999999999994,15,4
16,0.5,0.5549999999999999,0.0,-0.1100000000000001,0.284803888474386,0.38964,16,4
17,0.5,0.43500000000000005,0.0,0.13,0.456685320876582,0.3585699999999998,17,4
18,0.5,0.48,0.0,0.040000000000000036,0.393928353563525,0.36669999999999975,18,4
19,0.495,0.53,0.010000000000000009,-0.06000000000000005,0.12668108270035972,0.25345999999999996,19,4
20,0.5,0.52,0.0,-0.040000000000000036,0.449108621481627,0.30254999999999993,20,4
21,0.47,0.51,0.06000000000000005,-0.020000000000000018,0.09783063371468201,0.22775999999999982,21,4
22,0.5,0.45999999999999996,0.0,0.07999999999999996,0.38339265855953414,0.26341000000000003,22,4
23,0.5,0.47,0.0,0.06000000000000005,0.27359031000088563,0.18786000000000008,23,4
24,0.53,0.5449999999999999,-0.06000000000000005,-0.09000000000000008,0.18807100498739499,0.4790699999999999,24,4
25,0.475,0.475,0.050000000000000044,0.050000000000000044,0.14448001360343027,0.38094999999999984,25,4
26,0.5900000000000001,0.485,-0.17999999999999994,0.030000000000000027,0.11417782708242781,0.18665000000000004,26,4
27,0.5,0.45999999999999996,0.0,0.07999999999999996,0.36060022785746626,0.39039,27,4
28,0.5,0.5,0.0,0.0,0.47460285422684556,0.2739600000000002,28,4
29,0.565,0.46499999999999997,-0.1299999999999999,0.06999999999999995,0.24804600931961332,0.19305999999999993,29,4
30,0.45999999999999996,0.51,0.07999999999999996,-0.020000000000000018,0.13499000916527087,0.25727999999999995,0,40
31,0.43500000000000005,0.41500000000000004,0.13,0.17000000000000004,0.12372648569942334,0.22060999999999992,1,40
32,0.42500000000000004,0.43500000000000005,0.15000000000000002,0.13,0.09986257027804232,0.23401999999999998,2,40
33,0.45999999999999996,0.48,0.07999999999999996,0.040000000000000036,0.13729411686413104,0.28124,3,40
34,0.45999999999999996,0.495,0.07999999999999996,0.010000000000000009,0.20458591146887173,0.2892793809523809,4,40
35,0.43999999999999995,0.485,0.12,0.030000000000000027,0.1000768191428066,0.31011,5,40
36,0.47,0.495,0.06000000000000005,0.010000000000000009,0.2165277424716092,0.32236999999999993,6,40
37,0.45999999999999996,0.45499999999999996,0.07999999999999996,0.08999999999999997,0.23120773220201343,0.2887200000000001,7,40
38,0.525,0.515,-0.050000000000000044,-0.030000000000000027,0.1900804190445249,0.3216199999999999,8,40
39,0.385,0.4,0.22999999999999998,0.19999999999999996,0.14036714256667748,0.2507600000000001,9,40
40,0.5349999999999999,0.575,-0.07000000000000006,-0.1499999999999999,0.26841543508837196,0.44112,10,40
41,0.43999999999999995,0.47,0.12,0.06000000000000005,0.16248482177624812,0.28619000000000006,11,40
42,0.39,0.47,0.21999999999999997,0.06000000000000005,0.21376797957655172,0.30222999999999994,12,40
43,0.485,0.46499999999999997,0.030000000000000027,0.06999999999999995,0.24593691459107653,0.35472000000000004,13,40
44,0.485,0.47,0.030000000000000027,0.06000000000000005,0.1310686458288502,0.28116,14,40
45,0.44499999999999995,0.45499999999999996,0.10999999999999999,0.08999999999999997,0.16206850611521997,0.29961999999999994,15,40
46,0.45999999999999996,0.44999999999999996,0.07999999999999996,0.09999999999999998,0.2619351495742012,0.3199300000000001,16,40
47,0.52,0.43000000000000005,-0.040000000000000036,0.14,0.1980126909822523,0.2706,17,40
48,0.45999999999999996,0.52,0.07999999999999996,-0.040000000000000036,0.13551543415464073,0.2838514285714286,18,40
49,0.495,0.45499999999999996,0.010000000000000009,0.08999999999999997,0.18157609258353674,0.24872999999999998,19,40
50,0.48,0.495,0.040000000000000036,0.010000000000000009,0.22675410925977688,0.32522999999999996,20,40
51,0.44999999999999996,0.48,0.09999999999999998,0.040000000000000036,0.20473592321841255,0.30061000000000004,21,40
52,0.515,0.5349999999999999,-0.030000000000000027,-0.07000000000000006,0.21036955527815634,0.35322999999999993,22,40
53,0.48,0.42000000000000004,0.040000000000000036,0.16000000000000003,0.17617222612595396,0.2411100000000001,23,40
54,0.47,0.475,0.06000000000000005,0.050000000000000044,0.1952113844778477,0.32927999999999996,24,40
