,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5549999999999999,0.395,-0.1100000000000001,0.20999999999999996,0.5564588971526926,0.08320999999999998,0,4
1,0.505,0.45999999999999996,-0.010000000000000009,0.07999999999999996,0.5049844418819999,0.07777000000000003,1,4
2,0.475,0.44999999999999996,0.050000000000000044,0.09999999999999998,0.37024197751902976,0.09184999999999997,2,4
3,0.54,0.5700000000000001,-0.08000000000000007,-0.1399999999999999,0.538703265831779,0.27101,3,4
4,0.45999999999999996,0.41000000000000003,0.07999999999999996,0.18000000000000005,0.4614847748970241,0.07959999999999996,4,4
5,0.5,0.365,0.0,0.27,0.4998599998718481,0.09247,5,4
6,0.525,0.43500000000000005,-0.050000000000000044,0.13,0.5283626877964946,0.11752999999999995,6,4
7,0.55,0.525,-0.10000000000000009,-0.050000000000000044,0.504527172150817,0.15885,7,4
8,0.5,0.475,0.0,0.050000000000000044,0.4999900780107137,0.13114000000000003,8,4
9,0.5449999999999999,0.41000000000000003,-0.09000000000000008,0.18000000000000005,0.36197713636762835,0.07076000000000002,9,4
10,0.47,0.475,0.06000000000000005,0.050000000000000044,0.4689598026010483,0.21547,10,4
11,0.53,0.505,-0.06000000000000005,-0.010000000000000009,0.5298724289289699,0.16737999999999997,11,4
12,0.5,0.485,0.0,0.030000000000000027,0.49226282892641693,0.12451000000000001,12,4
13,0.53,0.42000000000000004,-0.06000000000000005,0.16000000000000003,0.5149987267685734,0.07368999999999998,13,4
14,0.485,0.47,0.030000000000000027,0.06000000000000005,0.48511855815828187,0.10393000000000001,14,4
15,0.5,0.485,0.0,0.030000000000000027,0.5,0.15317999999999998,15,4
16,0.5,0.405,0.0,0.18999999999999995,0.4930965649766901,0.05488,16,4
17,0.5549999999999999,0.5,-0.1100000000000001,0.0,0.5391829286864078,0.10901000000000001,17,4
18,0.51,0.46499999999999997,-0.020000000000000018,0.06999999999999995,0.4996061201267061,0.08845999999999998,18,4
19,0.505,0.375,-0.010000000000000009,0.25,0.5049999999999999,0.08349999999999999,19,4
20,0.495,0.375,0.010000000000000009,0.25,0.495261527765291,0.10838999999999997,20,4
21,0.46499999999999997,0.35,0.06999999999999995,0.30000000000000004,0.14551957593199527,0.10065999999999999,21,4
22,0.46499999999999997,0.5700000000000001,0.06999999999999995,-0.1399999999999999,0.46146389820968614,0.15418999999999997,22,4
23,0.505,0.51,-0.010000000000000009,-0.020000000000000018,0.46976556259471564,0.13284000000000007,23,4
24,0.45499999999999996,0.36,0.08999999999999997,0.28,0.45302040404003585,0.05702000000000003,24,4
25,0.525,0.405,-0.050000000000000044,0.18999999999999995,0.5259884704161106,0.07265999999999999,25,4
26,0.505,0.52,-0.010000000000000009,-0.040000000000000036,0.4967892027787806,0.12929000000000002,26,4
27,0.55,0.46499999999999997,-0.10000000000000009,0.06999999999999995,0.5508458100833853,0.14912,27,4
28,0.43999999999999995,0.4,0.12,0.19999999999999996,0.44669985910538484,0.07134999999999998,28,4
29,0.525,0.52,-0.050000000000000044,-0.040000000000000036,0.520469786665678,0.13642,29,4
30,0.5,0.4,0.0,0.19999999999999996,0.2518791877575412,0.10456,0,40
31,0.44999999999999996,0.32999999999999996,0.09999999999999998,0.33999999999999997,0.42873649352341375,0.051879999999999996,1,40
32,0.5,0.355,0.0,0.29000000000000004,0.4971817347828704,0.08537000000000003,2,40
33,0.495,0.35,0.010000000000000009,0.30000000000000004,0.48957390723815314,0.08558000000000002,3,40
34,0.41500000000000004,0.385,0.17000000000000004,0.22999999999999998,0.3156551636036336,0.10626000000000001,4,40
35,0.47,0.31999999999999995,0.06000000000000005,0.36,0.359749786944779,0.09036999999999999,5,40
36,0.43000000000000005,0.33499999999999996,0.14,0.32999999999999996,0.381459856937315,0.10905000000000001,6,40
37,0.46499999999999997,0.365,0.06999999999999995,0.27,0.4536003057392457,0.11870999999999998,7,40
38,0.5349999999999999,0.32499999999999996,-0.07000000000000006,0.35,0.431097545591218,0.09018000000000001,8,40
39,0.5,0.30500000000000005,0.0,0.39,0.4945610725236622,0.10723,9,40
40,0.405,0.41500000000000004,0.18999999999999995,0.17000000000000004,0.1462265165282778,0.10154999999999997,10,40
41,0.485,0.31499999999999995,0.030000000000000027,0.37,0.46917913764562974,0.07998000000000001,11,40
42,0.5,0.31499999999999995,0.0,0.37,0.4959033656169993,0.11017999999999997,12,40
43,0.585,0.355,-0.16999999999999993,0.29000000000000004,0.41114335246972944,0.11816000000000004,13,40
44,0.44499999999999995,0.42500000000000004,0.10999999999999999,0.15000000000000002,0.44582225441794215,0.08217999999999996,14,40
45,0.5,0.33499999999999996,0.0,0.32999999999999996,0.4998865903017668,0.09190000000000004,15,40
46,0.475,0.36,0.050000000000000044,0.28,0.14800850968605664,0.10058999999999996,16,40
47,0.49,0.345,0.020000000000000018,0.31000000000000005,0.4879314070284145,0.10319,17,40
48,0.43500000000000005,0.33499999999999996,0.13,0.32999999999999996,0.42458553747514727,0.07633999999999994,18,40
49,0.5,0.365,0.0,0.27,0.4950072418464131,0.08831000000000003,19,40
50,0.43999999999999995,0.31999999999999995,0.12,0.36,0.3342500194505346,0.10023000000000001,20,40
51,0.405,0.385,0.18999999999999995,0.22999999999999998,0.4063198683223451,0.14738000000000004,21,40
52,0.47,0.33999999999999997,0.06000000000000005,0.31999999999999995,0.46973935726889365,0.11175,22,40
53,0.46499999999999997,0.32499999999999996,0.06999999999999995,0.35,0.4602608828761071,0.08635000000000004,23,40
54,0.5,0.41500000000000004,0.0,0.17000000000000004,0.4981114121538867,0.13970999999999997,24,40
55,0.5,0.345,0.0,0.31000000000000005,0.4999969569903474,0.10372000000000005,25,40
56,0.49,0.37,0.020000000000000018,0.26,0.4882674575000494,0.05178,26,40
57,0.475,0.35,0.050000000000000044,0.30000000000000004,0.4760442922559814,0.09161000000000001,27,40
58,0.46499999999999997,0.36,0.06999999999999995,0.28,0.39799018716855417,0.08827000000000002,28,40
59,0.5,0.33499999999999996,0.0,0.32999999999999996,0.49997871238569774,0.07436999999999999,29,40
60,0.485,0.29000000000000004,0.030000000000000027,0.42000000000000004,0.4395842585433672,0.07780000000000004,0,400
61,0.48,0.28500000000000003,0.040000000000000036,0.43000000000000005,0.47830697802975536,0.0924,1,400
62,0.495,0.345,0.010000000000000009,0.31000000000000005,0.48568923859748475,0.11671,2,400
63,0.505,0.275,-0.010000000000000009,0.44999999999999996,0.2824219317488323,0.12902000000000002,3,400
64,0.485,0.30000000000000004,0.030000000000000027,0.4,0.48392471933865094,0.09022999999999998,4,400
65,0.48,0.28500000000000003,0.040000000000000036,0.43000000000000005,0.4787644812944988,0.11456999999999999,5,400
66,0.46499999999999997,0.275,0.06999999999999995,0.44999999999999996,0.4455267154030642,0.10471000000000004,6,400
67,0.49,0.31000000000000005,0.020000000000000018,0.38,0.4884139135820858,0.09573999999999999,7,400
68,0.44999999999999996,0.265,0.09999999999999998,0.47,0.4378537549289861,0.10484999999999997,8,400
69,0.475,0.32499999999999996,0.050000000000000044,0.35,0.4556987938116187,0.10703000000000001,9,400
70,0.46499999999999997,0.275,0.06999999999999995,0.44999999999999996,0.46397717308607206,0.12422000000000002,10,400
71,0.5,0.275,0.0,0.44999999999999996,0.48964622178575207,0.07712000000000001,11,400
72,0.48,0.26,0.040000000000000036,0.48,0.47943650738666777,0.08191999999999998,12,400
73,0.44999999999999996,0.255,0.09999999999999998,0.49,0.44727451939788504,0.12576000000000004,13,400
74,0.505,0.29500000000000004,-0.010000000000000009,0.41000000000000003,0.48977023865067826,0.10612000000000003,14,400
75,0.475,0.30500000000000005,0.050000000000000044,0.39,0.47311185824238877,0.09290999999999999,15,400
76,0.45999999999999996,0.255,0.07999999999999996,0.49,0.46200690581705667,0.10060999999999996,16,400
77,0.44999999999999996,0.32999999999999996,0.09999999999999998,0.33999999999999997,0.38165559263019927,0.11006999999999997,17,400
78,0.485,0.245,0.030000000000000027,0.51,0.47264340504032126,0.09161000000000002,18,400
79,0.45499999999999996,0.255,0.08999999999999997,0.49,0.4607085992158176,0.11391999999999994,19,400
80,0.495,0.31000000000000005,0.010000000000000009,0.38,0.37955185672591185,0.10205000000000002,20,400
81,0.495,0.30000000000000004,0.010000000000000009,0.4,0.48976759842737677,0.10647999999999998,21,400
82,0.47,0.26,0.06000000000000005,0.48,0.4419674502457046,0.10445999999999998,22,400
