,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.246,0.0,0.7266666666666667,0.0,0.41670000000000007,0,20
1,0.9,0.31999999999999995,0.0,0.6444444444444444,0.0,0.3576700000000001,1,20
2,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.37121000000000004,2,20
3,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.38728000000000007,3,20
4,0.899,0.29800000000000004,0.0011111111111112848,0.6688888888888889,0.001,0.39486999999999994,4,20
5,0.9,0.279,0.0,0.69,0.0,0.40425,5,20
6,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.41391,6,20
7,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.45539999999999997,7,20
8,0.899,0.263,0.0011111111111112848,0.7077777777777778,0.001,0.42764,8,20
9,0.9,0.30100000000000005,0.0,0.6655555555555556,0.0,0.3830200000000001,9,20
10,0.9,0.28,0.0,0.6888888888888889,0.0,0.38962,10,20
11,0.9,0.21399999999999997,0.0,0.7622222222222222,0.0,0.46107,11,20
12,0.9,0.265,0.0,0.7055555555555556,0.0,0.41114,12,20
13,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.38512999999999986,13,20
14,0.9,0.281,0.0,0.6877777777777778,0.0,0.40479000000000015,14,20
15,0.9,0.275,0.0,0.6944444444444444,0.0,0.4080599999999999,15,20
16,0.9,0.248,0.0,0.7244444444444444,0.0,0.44139000000000006,16,20
17,0.9,0.33799999999999997,0.0,0.6244444444444445,0.0,0.34675999999999996,17,20
18,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.37031000000000014,18,20
19,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.37616999999999995,19,20
20,0.9,0.33699999999999997,0.0,0.6255555555555555,0.0,0.34167000000000003,20,20
21,0.9,0.31299999999999994,0.0,0.6522222222222223,0.0,0.36877999999999994,21,20
22,0.9,0.23299999999999998,0.0,0.741111111111111,0.0,0.44459000000000004,22,20
23,0.9,0.31299999999999994,0.0,0.6522222222222223,0.0,0.36404,23,20
24,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.4422599999999999,24,20
25,0.9,0.28600000000000003,0.0,0.6822222222222222,0.0,0.41533000000000003,25,20
26,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.39905,26,20
27,0.9,0.32599999999999996,0.0,0.6377777777777777,0.0,0.36647,27,20
28,0.9,0.27,0.0,0.7,0.0,0.41881000000000007,28,20
29,0.9,0.32699999999999996,0.0,0.6366666666666666,0.0,0.34517000000000003,29,20
30,0.9,0.09499999999999997,0.0,0.8944444444444444,0.0,0.26746999999999993,0,140
31,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28955000000000003,1,140
32,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28034,2,140
33,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.30588999999999983,3,140
34,0.9,0.06499999999999995,0.0,0.9277777777777778,0.0,0.32603999999999994,4,140
35,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.30131000000000013,5,140
36,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.2787,6,140
37,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.29284,7,140
38,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.2751300000000001,8,140
39,0.9,0.08099999999999996,0.0,0.91,0.0,0.2983499999999999,9,140
40,0.9,0.06399999999999995,0.0,0.9288888888888889,0.0,0.29993,10,140
41,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2822999999999999,11,140
42,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27598,12,140
43,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28761999999999993,13,140
44,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.28859000000000007,14,140
45,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27194000000000007,15,140
46,0.9,0.08999999999999997,0.0,0.9,0.0,0.2814099999999998,16,140
47,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.27579999999999993,17,140
48,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29308,18,140
49,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.23995000000000002,19,140
50,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.2817899999999999,20,140
51,0.9,0.07099999999999995,0.0,0.9211111111111111,0.0,0.30792,21,140
52,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.2792700000000001,22,140
53,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.25231,23,140
54,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.30703,24,140
55,0.9,0.10799999999999998,0.0,0.88,0.0,0.26336000000000004,25,140
56,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.29256999999999994,26,140
57,0.9,0.08099999999999996,0.0,0.91,0.0,0.28315000000000007,27,140
58,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.28142,28,140
59,0.9,0.09899999999999998,0.0,0.89,0.0,0.26874,29,140
60,0.647,0.03400000000000003,0.2811111111111112,0.9622222222222222,0.343,0.15754,0,1000
61,0.635,0.05300000000000005,0.2944444444444444,0.9411111111111111,0.356,0.14511000000000002,1,1000
62,0.643,0.04700000000000004,0.28555555555555545,0.9477777777777778,0.344,0.14468000000000003,2,1000
63,0.631,0.041000000000000036,0.298888888888889,0.9544444444444444,0.356,0.16326999999999997,3,1000
64,0.641,0.04300000000000004,0.2877777777777777,0.9522222222222222,0.349,0.15275,4,1000
65,0.633,0.040000000000000036,0.2966666666666665,0.9555555555555556,0.358,0.16142999999999996,5,1000
66,0.6659999999999999,0.02400000000000002,0.26,0.9733333333333334,0.318,0.16518000000000008,6,1000
67,0.665,0.04700000000000004,0.26111111111111107,0.9477777777777778,0.327,0.14782000000000003,7,1000
68,0.645,0.04800000000000004,0.2833333333333333,0.9466666666666667,0.345,0.14748,8,1000
69,0.6579999999999999,0.03500000000000003,0.26888888888888884,0.9611111111111111,0.328,0.15462000000000006,9,1000
70,0.663,0.039000000000000035,0.2633333333333333,0.9566666666666667,0.329,0.16257000000000005,10,1000
71,0.654,0.04300000000000004,0.2733333333333333,0.9522222222222222,0.334,0.14967000000000003,11,1000
72,0.639,0.039000000000000035,0.29000000000000004,0.9566666666666667,0.349,0.15924000000000005,12,1000
73,0.652,0.03700000000000003,0.27555555555555544,0.9588888888888889,0.337,0.1612,13,1000
74,0.611,0.04500000000000004,0.3211111111111111,0.95,0.379,0.15546000000000001,14,1000
75,0.635,0.03700000000000003,0.2944444444444444,0.9588888888888889,0.354,0.16575,15,1000
76,0.624,0.050000000000000044,0.30666666666666675,0.9444444444444444,0.361,0.15396,16,1000
77,0.6679999999999999,0.03300000000000003,0.25777777777777766,0.9633333333333334,0.32,0.16438000000000003,17,1000
