,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.30300000000000005,0.0,0.6633333333333333,0.0,0.38004,0,20
1,0.9,0.345,0.0,0.6166666666666667,0.0,0.3456000000000001,1,20
2,0.9,0.257,0.0,0.7144444444444444,0.0,0.40796999999999994,2,20
3,0.9,0.34199999999999997,0.0,0.6200000000000001,0.0,0.34045,3,20
4,0.9,0.16900000000000004,0.0,0.8122222222222222,0.0,0.49944,4,20
5,0.9,0.238,0.0,0.7355555555555555,0.0,0.43717,5,20
6,0.9,0.251,0.0,0.721111111111111,0.0,0.41162999999999994,6,20
7,0.9,0.33699999999999997,0.0,0.6255555555555555,0.0,0.33625,7,20
8,0.9,0.256,0.0,0.7155555555555556,0.0,0.40943000000000007,8,20
9,0.9,0.30900000000000005,0.0,0.6566666666666667,0.0,0.3749200000000001,9,20
10,0.9,0.255,0.0,0.7166666666666667,0.0,0.43560999999999994,10,20
11,0.9,0.271,0.0,0.6988888888888889,0.0,0.4243799999999999,11,20
12,0.9,0.265,0.0,0.7055555555555555,0.0,0.43154,12,20
13,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.36520999999999987,13,20
14,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.38747999999999994,14,20
15,0.9,0.347,0.0,0.6144444444444445,0.0,0.33807,15,20
16,0.899,0.345,0.0011111111111110628,0.6166666666666667,0.001,0.33881,16,20
17,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.37659000000000004,17,20
18,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.38445999999999997,18,20
19,0.9,0.278,0.0,0.6911111111111111,0.0,0.40765999999999986,19,20
20,0.9,0.248,0.0,0.7244444444444444,0.0,0.43260000000000004,20,20
21,0.9,0.32699999999999996,0.0,0.6366666666666666,0.0,0.36306000000000005,21,20
22,0.9,0.21999999999999997,0.0,0.7555555555555555,0.0,0.46655,22,20
23,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.37809,23,20
24,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.39811,24,20
25,0.9,0.371,0.0,0.5877777777777778,0.0,0.32237,25,20
26,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.37617,26,20
27,0.9,0.35,0.0,0.6111111111111112,0.0,0.32880999999999994,27,20
28,0.9,0.31899999999999995,0.0,0.6455555555555555,0.0,0.34812,28,20
29,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.41093999999999997,29,20
30,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.26515000000000005,0,140
31,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27626999999999996,1,140
32,0.9,0.09899999999999998,0.0,0.89,0.0,0.27253,2,140
33,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.29508000000000006,3,140
34,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29183,4,140
35,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27326000000000006,5,140
36,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2913600000000001,6,140
37,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.29995000000000005,7,140
38,0.9,0.08999999999999997,0.0,0.9,0.0,0.28896999999999995,8,140
39,0.9,0.09899999999999998,0.0,0.89,0.0,0.27203,9,140
40,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.26728,10,140
41,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.27236,11,140
42,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2846799999999999,12,140
43,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.27163,13,140
44,0.9,0.11199999999999999,0.0,0.8755555555555555,0.0,0.24452,14,140
45,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.28786999999999996,15,140
46,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.27705,16,140
47,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.30327000000000004,17,140
48,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.30467999999999995,18,140
