,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.8287878787878789,0.0,0.07912457912457893,0.0,0.5068818181818181,0,20
1,0.9,0.8227272727272728,0.0,0.08585858585858586,0.0,0.5112939393939394,1,20
2,0.9,0.8045454545454546,0.0,0.10606060606060608,0.0,0.506851515151515,2,20
3,0.9,0.8090909090909091,0.0,0.101010101010101,0.0,0.49423030303030296,3,20
4,0.9,0.8227272727272728,0.0,0.08585858585858586,0.0,0.5655969696969697,4,20
5,0.9,0.8121212121212121,0.0,0.09764309764309742,0.0,0.49736666666666657,5,20
6,0.9,0.806060606060606,0.0,0.10437710437710457,0.0,0.4784424242424242,6,20
7,0.9,0.8136363636363636,0.0,0.09595959595959591,0.0,0.5399666666666668,7,20
8,0.9,0.8045454545454546,0.0,0.10606060606060608,0.0,0.5331636363636364,8,20
9,0.9,0.8272727272727273,0.0,0.08080808080808066,0.0,0.4959636363636364,9,20
10,0.9,0.793939393939394,0.0,0.11784511784511753,0.0,0.441830303030303,10,20
11,0.9,0.8,0.0,0.11111111111111127,0.0,0.4693454545454547,11,20
12,0.9,0.8015151515151515,0.0,0.10942760942760921,0.0,0.48307272727272743,12,20
13,0.9,0.8181818181818181,0.0,0.09090909090909072,0.0,0.5059969696969698,13,20
14,0.9,0.8015151515151515,0.0,0.10942760942760921,0.0,0.4719424242424243,14,20
15,0.9,0.8015151515151515,0.0,0.10942760942760921,0.0,0.5254969696969698,15,20
16,0.9,0.8181818181818181,0.0,0.09090909090909105,0.0,0.502621212121212,16,20
17,0.9,0.8045454545454546,0.0,0.10606060606060619,0.0,0.5314454545454547,17,20
18,0.9,0.7954545454545454,0.0,0.11616161616161613,0.0,0.47027575757575757,18,20
19,0.9,0.803030303030303,0.0,0.1077441077441077,0.0,0.48197272727272716,19,20
20,0.9,0.8333333333333334,0.0,0.07407407407407385,0.0,0.4838969696969697,20,20
21,0.9,0.8,0.0,0.11111111111111116,0.0,0.4781757575757575,21,20
22,0.9,0.793939393939394,0.0,0.11784511784511786,0.0,0.49043939393939395,22,20
23,0.9,0.8136363636363636,0.0,0.0959595959595958,0.0,0.4935,23,20
24,0.9,0.796969696969697,0.0,0.11447811447811451,0.0,0.48278181818181837,24,20
25,0.9,0.7833333333333333,0.0,0.12962962962962998,0.0,0.4199333333333333,25,20
26,0.9,0.8075757575757576,0.0,0.1026936026936025,0.0,0.49334545454545453,26,20
27,0.9,0.7924242424242425,0.0,0.11952861952861948,0.0,0.47768484848484855,27,20
28,0.9,0.7924242424242425,0.0,0.11952861952861937,0.0,0.4888757575757576,28,20
29,0.9,0.8,0.0,0.11111111111111116,0.0,0.513909090909091,29,20
30,0.8090909090909091,0.8212121212121212,0.10101010101010122,0.08754208754208714,0.5775968622358879,0.5392848484848484,0,160
