,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4357142857142857,0.1428571428571429,0.12857142857142856,0.7142857142857143,0.2711168573866377,0.17849999999999996,0,4
1,0.47857142857142854,0.09999999999999998,0.042857142857142816,0.8,0.03571428571428571,0.1988,1,4
2,0.2928571428571428,0.18571428571428572,0.41428571428571426,0.6285714285714286,0.27152149542155757,0.16541428571428574,2,4
3,0.2928571428571428,0.12142857142857144,0.41428571428571426,0.7571428571428571,0.14998216713247844,0.2594857142857143,3,4
4,0.4642857142857143,0.11428571428571432,0.0714285714285714,0.7714285714285715,0.12831048889782745,0.19045714285714288,4,4
5,0.15000000000000002,0.09285714285714286,0.7,0.8142857142857143,0.2900011222528013,0.27487142857142854,5,4
6,0.5142857142857142,0.11428571428571432,-0.02857142857142847,0.7714285714285715,0.5734742522760121,0.2041142857142857,6,4
7,0.4571428571428572,0.15714285714285714,0.08571428571428574,0.6857142857142857,0.035714285714285754,0.15948571428571426,7,4
8,0.16428571428571426,0.08571428571428574,0.6714285714285715,0.8285714285714285,0.17951348769740438,0.22907142857142856,8,4
9,0.5642857142857143,0.15714285714285714,-0.12857142857142856,0.6857142857142857,0.6642458124825118,0.16287142857142856,9,4
10,0.44285714285714284,0.15000000000000002,0.11428571428571432,0.7,0.221428571423867,0.14974285714285712,10,4
11,0.47857142857142854,0.06428571428571428,0.042857142857142816,0.8714285714285714,0.2428480521297357,0.26798571428571427,11,4
12,0.4285714285714286,0.0714285714285714,0.1428571428571429,0.8571428571428572,0.19999927357352726,0.2518,12,4
13,0.5285714285714286,0.09285714285714286,-0.05714285714285716,0.8142857142857143,0.5879959694375506,0.23275714285714288,13,4
14,0.5071428571428571,0.2785714285714286,-0.014285714285714235,0.44285714285714284,0.16622683981727487,0.11102857142857142,14,4
15,0.15714285714285714,0.07857142857142863,0.6857142857142857,0.8428571428571429,0.23509265616457553,0.24968571428571432,15,4
16,0.37142857142857144,0.25,0.2571428571428571,0.5,0.13712754533975005,0.14631428571428573,16,4
17,0.20714285714285718,0.16428571428571426,0.5857142857142856,0.6714285714285715,0.27649162993363385,0.19478571428571434,17,4
18,0.5142857142857142,0.050000000000000044,-0.02857142857142847,0.9,0.5857041682226017,0.24334285714285708,18,4
19,0.40714285714285714,0.09999999999999998,0.18571428571428572,0.8,0.12216357198275006,0.2511571428571429,19,4
20,0.40714285714285714,0.11428571428571432,0.18571428571428572,0.7714285714285715,0.3214551664663444,0.22394285714285714,20,4
21,0.3857142857142857,0.15714285714285714,0.22857142857142854,0.6857142857142857,0.33361039508545076,0.15287142857142852,21,4
22,0.6928571428571428,0.25,-0.3857142857142857,0.5,0.29184612354248146,0.15824285714285713,22,4
23,0.5285714285714286,0.08571428571428574,-0.05714285714285716,0.8285714285714285,0.5191825939204721,0.21361428571428573,23,4
24,0.2571428571428571,0.16428571428571426,0.48571428571428577,0.6714285714285715,0.3236780132932219,0.1973285714285714,24,4
25,0.5214285714285714,0.1428571428571429,-0.04285714285714293,0.7142857142857143,0.5642537169890613,0.17135714285714287,25,4
26,0.4642857142857143,0.1785714285714286,0.0714285714285714,0.6428571428571428,0.4875781752625329,0.16114285714285714,26,4
27,0.4214285714285714,0.09999999999999998,0.15714285714285714,0.8,0.19212058758817066,0.23010000000000005,27,4
28,0.5714285714285714,0.13571428571428568,-0.1428571428571428,0.7285714285714286,0.48548146464913966,0.19620000000000004,28,4
29,0.47857142857142854,0.1785714285714286,0.042857142857142816,0.6428571428571428,0.2719562341589382,0.17741428571428566,29,4
30,0.3285714285714286,0.07857142857142863,0.34285714285714286,0.8428571428571429,0.3237608550956768,0.0702857142857143,0,32
31,0.19999999999999996,0.07857142857142863,0.6,0.8428571428571429,0.1883681661109102,0.09605714285714288,1,32
32,0.25,0.0714285714285714,0.5,0.8571428571428572,0.24608652237377251,0.07414285714285712,2,32
33,0.15000000000000002,0.0357142857142857,0.7,0.9285714285714286,0.14945410598129472,0.10025714285714295,3,32
34,0.2571428571428571,0.07857142857142863,0.48571428571428577,0.8428571428571429,0.25428001823903834,0.07895714285714289,4,32
35,0.2857142857142857,0.06428571428571428,0.4285714285714286,0.8714285714285714,0.286256788065163,0.09494285714285713,5,32
36,0.2785714285714286,0.050000000000000044,0.44285714285714284,0.9,0.2805244921707769,0.11482857142857135,6,32
37,0.40714285714285714,0.11428571428571432,0.18571428571428572,0.7714285714285715,0.4051531048304505,0.09285714285714283,7,32
38,0.3214285714285714,0.0714285714285714,0.3571428571428571,0.8571428571428572,0.3213474321898279,0.10822857142857141,8,32
39,0.23571428571428577,0.1071428571428571,0.5285714285714286,0.7857142857142857,0.23139635553849855,0.09127142857142852,9,32
40,0.26428571428571423,0.12857142857142856,0.4714285714285714,0.7428571428571429,0.2582872672508026,0.08640000000000003,10,32
41,0.2142857142857143,0.09285714285714286,0.5714285714285714,0.8142857142857143,0.21946364910644478,0.08721428571428579,11,32
42,0.3214285714285714,0.08571428571428574,0.3571428571428571,0.8285714285714285,0.3190490098705934,0.09018571428571426,12,32
43,0.30714285714285716,0.0357142857142857,0.3857142857142857,0.9285714285714286,0.3054133555106926,0.08928571428571427,13,32
44,0.25,0.06428571428571428,0.5,0.8714285714285714,0.25251220757465226,0.0717857142857142,14,32
45,0.24285714285714288,0.021428571428571463,0.5142857142857142,0.9571428571428572,0.24374322502736168,0.09668571428571429,15,32
46,0.2785714285714286,0.09285714285714286,0.44285714285714284,0.8142857142857143,0.28181241417051534,0.07922857142857137,16,32
47,0.1428571428571429,0.0714285714285714,0.7142857142857143,0.8571428571428572,0.14815082769731663,0.11172857142857144,17,32
48,0.2928571428571428,0.08571428571428574,0.41428571428571426,0.8285714285714285,0.29854371373894245,0.05682857142857142,18,32
49,0.4,0.042857142857142816,0.19999999999999996,0.9142857142857143,0.39384630341255705,0.14432857142857142,19,32
50,0.19999999999999996,0.08571428571428574,0.6,0.8285714285714285,0.18983459249105827,0.08074285714285716,20,32
51,0.18571428571428572,0.09285714285714286,0.6285714285714286,0.8142857142857143,0.1845401313756245,0.08924285714285721,21,32
52,0.3642857142857143,0.06428571428571428,0.27142857142857146,0.8714285714285714,0.37698752554381304,0.09304285714285722,22,32
53,0.2785714285714286,0.05714285714285716,0.44285714285714284,0.8857142857142857,0.2852683098225317,0.08148571428571431,23,32
54,0.3142857142857143,0.07857142857142863,0.37142857142857144,0.8428571428571429,0.314361627480616,0.1173571428571428,24,32
