,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.38880000000000003,0,20
1,0.898,0.278,0.0022222222222221255,0.691111111111111,0.002,0.38875000000000004,1,20
2,0.9,0.246,0.0,0.7266666666666667,0.0,0.4374200000000001,2,20
3,0.9,0.21399999999999997,0.0,0.7622222222222222,0.0,0.46067,3,20
4,0.9,0.267,0.0,0.7033333333333334,0.0,0.42149000000000003,4,20
5,0.9,0.31200000000000006,0.0,0.6533333333333333,0.0,0.37088,5,20
6,0.9,0.19799999999999995,0.0,0.78,0.0,0.46374999999999994,6,20
7,0.9,0.267,0.0,0.7033333333333334,0.0,0.4215899999999999,7,20
8,0.899,0.28700000000000003,0.0011111111111112848,0.6811111111111111,0.001,0.3892700000000001,8,20
9,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.37823000000000007,9,20
10,0.9,0.30900000000000005,0.0,0.6566666666666667,0.0,0.38040000000000007,10,20
11,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.40158,11,20
12,0.9,0.33799999999999997,0.0,0.6244444444444445,0.0,0.3497300000000001,12,20
13,0.9,0.31499999999999995,0.0,0.65,0.0,0.37611000000000006,13,20
14,0.9,0.242,0.0,0.731111111111111,0.0,0.4251899999999999,14,20
15,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.37615,15,20
16,0.9,0.237,0.0,0.7366666666666667,0.0,0.43009,16,20
17,0.9,0.404,0.0,0.5511111111111111,0.0,0.3061600000000001,17,20
18,0.9,0.269,0.0,0.7011111111111111,0.0,0.42812000000000006,18,20
19,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.3676900000000001,19,20
20,0.9,0.31499999999999995,0.0,0.65,0.0,0.36547999999999997,20,20
21,0.9,0.275,0.0,0.6944444444444444,0.0,0.41403,21,20
22,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.40635999999999994,22,20
23,0.9,0.369,0.0,0.5900000000000001,0.0,0.32512,23,20
24,0.9,0.34199999999999997,0.0,0.62,0.0,0.33293,24,20
25,0.9,0.367,0.0,0.5922222222222222,0.0,0.3357899999999999,25,20
26,0.9,0.22499999999999998,0.0,0.75,0.0,0.45246000000000003,26,20
27,0.9,0.247,0.0,0.7255555555555555,0.0,0.42984,27,20
28,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.39526,28,20
29,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.3976,29,20
30,0.9,0.07099999999999995,0.0,0.9211111111111111,0.0,0.3050799999999999,0,140
31,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.2841000000000001,1,140
32,0.9,0.11499999999999999,0.0,0.8722222222222222,0.0,0.2527999999999999,2,140
33,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.2954399999999999,3,140
34,0.9,0.10199999999999998,0.0,0.8866666666666666,0.0,0.26278999999999997,4,140
35,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.2577,5,140
36,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2711200000000001,6,140
37,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.25973000000000007,7,140
38,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.28446,8,140
39,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.26826,9,140
40,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.27458,10,140
41,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.29596000000000006,11,140
42,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.29350000000000004,12,140
43,0.9,0.11299999999999999,0.0,0.8744444444444445,0.0,0.25972999999999996,13,140
44,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.28285999999999994,14,140
45,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.25748000000000004,15,140
46,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.28167999999999993,16,140
47,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2718600000000001,17,140
48,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.26965999999999996,18,140
49,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.26921999999999996,19,140
50,0.9,0.06999999999999995,0.0,0.9222222222222223,0.0,0.3051700000000001,20,140
51,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.27459999999999996,21,140
52,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.29042000000000007,22,140
53,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.30026,23,140
54,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.2667799999999999,24,140
55,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.27376000000000006,25,140
56,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.27686999999999995,26,140
57,0.9,0.08999999999999997,0.0,0.9,0.0,0.2689,27,140
58,0.9,0.08999999999999997,0.0,0.9,0.0,0.26448999999999995,28,140
59,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.2667900000000001,29,140
60,0.628,0.04600000000000004,0.30222222222222217,0.9488888888888889,0.355,0.15449000000000013,0,1000
61,0.657,0.028000000000000025,0.27,0.9688888888888889,0.333,0.16370000000000004,1,1000
62,0.631,0.04300000000000004,0.298888888888889,0.9522222222222222,0.358,0.16211,2,1000
63,0.644,0.03600000000000003,0.2844444444444445,0.96,0.342,0.16886000000000012,3,1000
64,0.645,0.039000000000000035,0.2833333333333333,0.9566666666666667,0.341,0.16049000000000005,4,1000
