,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9090909090909091,0.6,0.0,0.33999999999999986,0.8784782931071545,0.1268909090909091,0,22
1,0.9090909090909091,0.6333333333333333,0.0,0.30333333333333334,0.9079374948082063,0.10161818181818182,1,22
2,0.9090909090909091,0.6575757575757576,0.0,0.2766666666666666,0.5146181182751763,0.08013333333333333,2,22
3,0.9090909090909091,0.7303030303030302,0.0,0.19666666666666666,0.9090909089111185,0.1020242424242424,3,22
4,0.9090909090909091,0.6242424242424243,0.0,0.31333333333333335,0.9090903121849482,0.12617575757575758,4,22
5,0.9090909090909091,0.6515151515151515,0.0,0.2833333333333333,0.8977962321108997,0.1251757575757576,5,22
6,0.9090909090909091,0.703030303030303,0.0,0.22666666666666668,0.9060788218831772,0.09085454545454545,6,22
7,0.9090909090909091,0.6818181818181819,0.0,0.25,0.903737802979876,0.08365454545454545,7,22
8,0.9090909090909091,0.6303030303030304,0.0,0.30666666666666664,0.5844156006108472,0.13469696969696973,8,22
9,0.9090909090909091,0.6242424242424243,0.0,0.31333333333333335,0.9090909090909091,0.10094545454545456,9,22
10,0.9090909090909091,0.6636363636363636,0.0,0.27,0.9090891322797144,0.07896969696969693,10,22
11,0.9090909090909091,0.6575757575757576,0.0,0.2766666666666666,0.9027591527260231,0.09683636363636365,11,22
12,0.9090909090909091,0.6242424242424243,0.0,0.31333333333333335,0.9085282574855779,0.10460606060606059,12,22
13,0.9090909090909091,0.6757575757575758,0.0,0.2566666666666667,0.6189225111264303,0.09925454545454544,13,22
14,0.9090909090909091,0.5545454545454546,0.0,0.39,0.9090909090909091,0.17744848484848486,14,22
15,0.9090909090909091,0.5545454545454546,0.0,0.39,0.9056708671380161,0.17194545454545457,15,22
16,0.9090909090909091,0.6636363636363636,0.0,0.27,0.9085664180918617,0.09639393939393938,16,22
17,0.9090909090909091,0.6181818181818182,0.0,0.31999999999999995,0.7863142129308945,0.09749090909090909,17,22
18,0.9090909090909091,0.6090909090909091,0.0,0.32999999999999996,0.41336951055820825,0.12026666666666667,18,22
19,0.9090909090909091,0.6303030303030304,0.0,0.30666666666666664,0.9090909090793464,0.10199393939393941,19,22
20,0.9090909090909091,0.6848484848484848,0.0,0.2466666666666667,0.90909090909074,0.09386666666666668,20,22
21,0.9090909090909091,0.6848484848484848,0.0,0.2466666666666667,0.8648170975732898,0.09506060606060605,21,22
22,0.9090909090909091,0.6575757575757576,0.0,0.2766666666666666,0.9090909090909091,0.08278787878787876,22,22
23,0.9090909090909091,0.6454545454545455,0.0,0.29000000000000004,0.9090908896356874,0.08388484848484849,23,22
24,0.9090909090909091,0.6606060606060606,0.0,0.2733333333333333,0.9040413795150488,0.10140606060606058,24,22
25,0.9090909090909091,0.5727272727272728,0.0,0.37,0.7383263079171498,0.17240606060606062,25,22
26,0.9090909090909091,0.6727272727272727,0.0,0.2600000000000001,0.9090909090909091,0.08707878787878791,26,22
27,0.906060606060606,0.6181818181818182,0.0033333333333332993,0.31999999999999995,0.4067153713239942,0.13277575757575757,27,22
28,0.9090909090909091,0.6181818181818182,0.0,0.31999999999999995,0.9090909087471976,0.13038787878787877,28,22
29,0.9090909090909091,0.6393939393939394,0.0,0.29666666666666663,0.9084146506980515,0.09236363636363637,29,22
30,0.5303030303030303,0.3606060606060606,0.41666666666666663,0.6033333333333333,0.12585139990273975,0.22433333333333333,0,110
31,0.7393939393939394,0.3787878787878788,0.18666666666666665,0.5833333333333333,0.35236914909807526,0.20804242424242428,1,110
32,0.7424242424242424,0.38181818181818183,0.18333333333333335,0.5800000000000001,0.46973204385203565,0.2099030303030303,2,110
33,0.5666666666666667,0.33333333333333337,0.3766666666666667,0.6333333333333333,0.1457844375773992,0.2775090909090909,3,110
34,0.7606060606060606,0.40909090909090906,0.16333333333333333,0.55,0.4272875292184881,0.18805454545454542,4,110
35,0.6636363636363636,0.35151515151515156,0.27,0.6133333333333333,0.24249873058262664,0.25267272727272727,5,110
36,0.5060606060606061,0.38181818181818183,0.44333333333333336,0.5800000000000001,0.15727106853462067,0.22678181818181808,6,110
37,0.5757575757575757,0.303030303030303,0.3666666666666668,0.6666666666666667,0.2069870226487263,0.28084242424242434,7,110
38,0.5303030303030303,0.32121212121212117,0.41666666666666663,0.6466666666666667,0.12423473712042844,0.28559999999999997,8,110
39,0.5818181818181818,0.32121212121212117,0.36,0.6466666666666667,0.233609549747531,0.2619818181818182,9,110
40,0.5727272727272728,0.3787878787878788,0.37,0.5833333333333333,0.15586279001510686,0.2228424242424242,10,110
41,0.696969696969697,0.33333333333333337,0.23333333333333328,0.6333333333333333,0.26349632856487026,0.24667272727272727,11,110
42,0.6454545454545455,0.32727272727272727,0.29000000000000004,0.64,0.29406795658538726,0.2792242424242424,12,110
43,0.5727272727272728,0.2727272727272727,0.37,0.7,0.21998234664960215,0.3048,13,110
44,0.693939393939394,0.37575757575757573,0.23666666666666647,0.5866666666666667,0.40638814283816893,0.21187878787878792,14,110
45,0.6060606060606061,0.35151515151515156,0.33333333333333337,0.6133333333333333,0.20967025748548507,0.27262424242424244,15,110
46,0.603030303030303,0.3151515151515152,0.33666666666666667,0.6533333333333333,0.2515743640841218,0.2910424242424242,16,110
47,0.7545454545454545,0.3848484848484849,0.17000000000000004,0.5766666666666667,0.4725207564841808,0.23119393939393942,17,110
48,0.593939393939394,0.3666666666666667,0.3466666666666667,0.5966666666666667,0.1432910685666966,0.24825454545454542,18,110
49,0.8212121212121212,0.4,0.09666666666666668,0.56,0.5689838577571412,0.20980606060606052,19,110
50,0.5787878787878789,0.28181818181818186,0.3633333333333333,0.69,0.2184151156047094,0.325939393939394,20,110
51,0.6242424242424243,0.3787878787878788,0.31333333333333335,0.5833333333333333,0.24337286008654518,0.21609696969696973,21,110
52,0.6363636363636364,0.36363636363636365,0.30000000000000004,0.6,0.2229063675212916,0.24097575757575754,22,110
53,0.8090909090909091,0.396969696969697,0.10999999999999999,0.5633333333333334,0.5709885715012533,0.20124848484848487,23,110
54,0.7333333333333334,0.3090909090909091,0.19333333333333336,0.6599999999999999,0.4142953072914705,0.27841212121212117,24,110
