,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7212121212121212,0.6484848484848484,0.20666666666666667,0.2866666666666666,0.6515475238505767,0.10912121212121213,0,22
1,0.7545454545454545,0.6060606060606061,0.17000000000000004,0.33333333333333337,0.6688192527565985,0.10863636363636364,1,22
2,0.793939393939394,0.7090909090909091,0.1266666666666667,0.21999999999999997,0.7427510959621504,0.09121212121212122,2,22
3,0.7484848484848485,0.6696969696969697,0.17666666666666664,0.2633333333333333,0.6915689840761372,0.06728484848484846,3,22
4,0.696969696969697,0.5787878787878789,0.23333333333333328,0.3633333333333333,0.6045043973995232,0.13226666666666664,4,22
5,0.703030303030303,0.6363636363636364,0.22666666666666668,0.30000000000000004,0.6384616545832893,0.08815151515151513,5,22
6,0.7333333333333334,0.6575757575757576,0.19333333333333336,0.2766666666666666,0.5720937458653097,0.09276969696969699,6,22
7,0.7121212121212122,0.6454545454545455,0.21666666666666679,0.29000000000000015,0.6489344360829071,0.11652727272727276,7,22
8,0.7363636363636363,0.6303030303030304,0.18999999999999995,0.30666666666666664,0.6826987790312944,0.11116969696969697,8,22
9,0.7272727272727273,0.5636363636363637,0.19999999999999996,0.38,0.7013478462017243,0.1619090909090909,9,22
10,0.7303030303030302,0.6636363636363636,0.19666666666666666,0.27,0.6914716357074798,0.11003636363636363,10,22
11,0.7878787878787878,0.6575757575757576,0.1333333333333333,0.2766666666666666,0.6960190754739267,0.09452121212121212,11,22
12,0.793939393939394,0.6393939393939394,0.1266666666666667,0.29666666666666663,0.7335468502606347,0.11928484848484845,12,22
13,0.6818181818181819,0.706060606060606,0.25,0.22333333333333338,0.6010140858231652,0.10509696969696966,13,22
14,0.7272727272727273,0.5515151515151515,0.19999999999999996,0.3933333333333333,0.6559218908207716,0.15233333333333338,14,22
15,0.803030303030303,0.6303030303030304,0.1166666666666667,0.30666666666666664,0.688317877779898,0.11444242424242426,15,22
16,0.796969696969697,0.7212121212121212,0.1233333333333333,0.20666666666666667,0.6733417312511513,0.08679999999999999,16,22
17,0.7424242424242424,0.6,0.18333333333333335,0.33999999999999986,0.6293383185618585,0.1307878787878788,17,22
18,0.7727272727272727,0.7121212121212122,0.15000000000000002,0.21666666666666667,0.7231093386145717,0.10578787878787875,18,22
19,0.7515151515151515,0.6272727272727272,0.17333333333333334,0.31000000000000005,0.6432983598517289,0.10675151515151514,19,22
20,0.796969696969697,0.703030303030303,0.12333333333333318,0.22666666666666668,0.735710644476093,0.08296969696969697,20,22
21,0.7393939393939394,0.6242424242424243,0.18666666666666665,0.31333333333333335,0.6676581655971882,0.10596969696969699,21,22
22,0.7454545454545455,0.6393939393939394,0.18000000000000005,0.29666666666666663,0.7341185771498083,0.13244242424242422,22,22
23,0.7181818181818183,0.6818181818181819,0.20999999999999996,0.25,0.668628196122829,0.07507878787878787,23,22
24,0.7484848484848485,0.6424242424242423,0.17666666666666664,0.29333333333333333,0.7037862190134379,0.10653333333333331,24,22
25,0.7848484848484849,0.6515151515151515,0.13666666666666671,0.2833333333333333,0.7364369106452424,0.10619393939393937,25,22
26,0.7636363636363637,0.7151515151515151,0.16000000000000003,0.21333333333333337,0.6612641403698877,0.1145818181818182,26,22
27,0.7424242424242424,0.6212121212121212,0.18333333333333335,0.31666666666666665,0.6710040462214653,0.12725454545454548,27,22
28,0.6757575757575758,0.5909090909090908,0.2566666666666667,0.3500000000000001,0.6021427996276855,0.16586060606060601,28,22
29,0.7575757575757576,0.6121212121212121,0.16666666666666663,0.32666666666666666,0.6989268523120475,0.13486060606060607,29,22
30,0.33333333333333337,0.303030303030303,0.6333333333333333,0.6666666666666667,0.17563406585262709,0.2600060606060607,0,110
31,0.43333333333333335,0.32121212121212117,0.5233333333333333,0.6466666666666667,0.2601961504641328,0.25563030303030293,1,110
32,0.38181818181818183,0.3787878787878788,0.5800000000000001,0.5833333333333333,0.21040015191457104,0.19729696969696972,2,110
33,0.38181818181818183,0.3424242424242424,0.5800000000000001,0.6233333333333333,0.20856835859758313,0.2312121212121212,3,110
34,0.4424242424242424,0.40303030303030307,0.5133333333333333,0.5566666666666666,0.2684966877761315,0.22370303030303032,4,110
35,0.4666666666666667,0.3939393939393939,0.4866666666666667,0.5666666666666667,0.2942250266370669,0.1918181818181818,5,110
36,0.3727272727272727,0.35757575757575755,0.5900000000000001,0.6066666666666667,0.21956121349864066,0.2366484848484849,6,110
37,0.3939393939393939,0.3151515151515152,0.5666666666666667,0.6533333333333333,0.22432132268524163,0.2701151515151514,7,110
38,0.38181818181818183,0.38181818181818183,0.5800000000000001,0.5800000000000001,0.20497053276555227,0.21214545454545458,8,110
39,0.43939393939393945,0.3909090909090909,0.5166666666666666,0.5700000000000001,0.25819012520477513,0.23370303030303036,9,110
40,0.3363636363636363,0.31818181818181823,0.6300000000000001,0.65,0.19803693669062036,0.2811393939393939,10,110
41,0.3666666666666667,0.3606060606060606,0.5966666666666667,0.6033333333333333,0.2465302430328938,0.22515757575757578,11,110
42,0.4666666666666667,0.3727272727272727,0.4866666666666667,0.5900000000000001,0.2669549809566333,0.2195151515151515,12,110
43,0.43939393939393945,0.40909090909090906,0.5166666666666666,0.55,0.29225753774045643,0.1939393939393939,13,110
44,0.406060606060606,0.32121212121212117,0.5533333333333333,0.6466666666666667,0.25059625552198167,0.26457575757575763,14,110
45,0.4181818181818182,0.3484848484848485,0.54,0.6166666666666667,0.24605576447223867,0.2428121212121212,15,110
46,0.3909090909090909,0.3909090909090909,0.5700000000000001,0.5700000000000001,0.22000238712008774,0.1734,16,110
47,0.4242424242424242,0.406060606060606,0.5333333333333332,0.5533333333333333,0.2665786677999703,0.17206060606060603,17,110
48,0.4242424242424242,0.30000000000000004,0.5333333333333334,0.6699999999999999,0.2609381278744733,0.30526666666666663,18,110
49,0.38787878787878793,0.3848484848484849,0.5733333333333333,0.5766666666666667,0.24460819364996478,0.19401212121212122,19,110
50,0.43333333333333335,0.3363636363636363,0.5233333333333333,0.63,0.26618678987155303,0.22669696969696967,20,110
51,0.4,0.35757575757575755,0.56,0.6066666666666667,0.2281207212857811,0.22027878787878782,21,110
52,0.31818181818181823,0.33939393939393936,0.65,0.6266666666666667,0.1325066142665487,0.2732121212121212,22,110
53,0.4727272727272728,0.3727272727272727,0.48,0.5900000000000001,0.3005763993097308,0.2202424242424242,23,110
54,0.4666666666666667,0.4,0.4866666666666667,0.56,0.2984676286262538,0.1939212121212121,24,110
55,0.4575757575757575,0.38787878787878793,0.4966666666666667,0.5733333333333333,0.3028182774463821,0.20575757575757572,25,110
56,0.3787878787878788,0.31212121212121213,0.5833333333333333,0.6566666666666667,0.2353857496229493,0.2763939393939394,26,110
57,0.32727272727272727,0.34545454545454546,0.64,0.62,0.18565582589120289,0.2313333333333333,27,110
58,0.3727272727272727,0.3242424242424242,0.5900000000000001,0.6433333333333333,0.1984913812871766,0.25950303030303035,28,110
59,0.38787878787878793,0.3363636363636363,0.5733333333333333,0.6300000000000001,0.23967543985433112,0.25590303030303035,29,110
60,0.048484848484848464,0.045454545454545414,0.9466666666666667,0.95,0.038008929589679004,0.30232121212121216,0,660
61,0.051515151515151514,0.045454545454545414,0.9433333333333334,0.95,0.04843618612975375,0.28681818181818186,1,660
62,0.045454545454545414,0.042424242424242475,0.95,0.9533333333333334,0.032831264664914886,0.29995151515151525,2,660
63,0.048484848484848464,0.06060606060606055,0.9466666666666667,0.9333333333333333,0.02527800201998444,0.2875878787878788,3,660
64,0.05757575757575761,0.030303030303030276,0.9366666666666666,0.9666666666666667,0.034909475509660025,0.31275757575757573,4,660
65,0.030303030303030276,0.027272727272727226,0.9666666666666667,0.97,0.042443302387991634,0.32146060606060606,5,660
66,0.054545454545454564,0.030303030303030276,0.94,0.9666666666666667,0.029803376579448926,0.3065878787878789,6,660
67,0.042424242424242475,0.036363636363636376,0.9533333333333334,0.96,0.038595504977370694,0.30606666666666665,7,660
68,0.05757575757575761,0.048484848484848464,0.9366666666666666,0.9466666666666667,0.0385276194980787,0.30409696969696964,8,660
69,0.051515151515151514,0.039393939393939426,0.9433333333333334,0.9566666666666667,0.04437558766067124,0.3151151515151514,9,660
70,0.051515151515151514,0.042424242424242475,0.9433333333333334,0.9533333333333334,0.037586411524185764,0.3051272727272727,10,660
71,0.039393939393939426,0.045454545454545414,0.9566666666666667,0.95,0.03859127235012775,0.2867454545454546,11,660
72,0.07878787878787874,0.07272727272727275,0.9133333333333333,0.92,0.048791825619109525,0.2753818181818182,12,660
73,0.07272727272727275,0.042424242424242475,0.92,0.9533333333333334,0.04338035715011157,0.296430303030303,13,660
74,0.051515151515151514,0.042424242424242475,0.9433333333333334,0.9533333333333334,0.034789660731958064,0.29665454545454545,14,660
75,0.054545454545454564,0.048484848484848464,0.94,0.9466666666666667,0.031533175491382626,0.2864848484848485,15,660
76,0.0636363636363636,0.06666666666666665,0.9299999999999999,0.9266666666666666,0.03852701358590822,0.2854181818181817,16,660
77,0.0757575757575758,0.042424242424242475,0.9166666666666666,0.9533333333333334,0.04122859532527433,0.30316363636363636,17,660
78,0.045454545454545414,0.027272727272727226,0.95,0.97,0.035883499877243784,0.31150909090909096,18,660
79,0.045454545454545414,0.042424242424242475,0.95,0.9533333333333334,0.04386534049200957,0.29030303030303034,19,660
80,0.06666666666666665,0.048484848484848464,0.9266666666666666,0.9466666666666667,0.03861551269720445,0.3067818181818181,20,660
81,0.039393939393939426,0.06666666666666665,0.9566666666666667,0.9266666666666666,0.04158349334021119,0.2766969696969697,21,660
82,0.05757575757575761,0.036363636363636376,0.9366666666666666,0.96,0.058664089569724645,0.30618787878787884,22,660
83,0.08181818181818179,0.05757575757575761,0.91,0.9366666666666666,0.04403592425907283,0.30149090909090903,23,660
84,0.05757575757575761,0.036363636363636376,0.9366666666666666,0.96,0.029998447238045334,0.3001333333333333,24,660
85,0.054545454545454564,0.036363636363636376,0.94,0.96,0.050069250326759414,0.3101575757575758,25,660
86,0.0757575757575758,0.030303030303030276,0.9166666666666666,0.9666666666666667,0.05092432057198191,0.30807878787878795,26,660
87,0.051515151515151514,0.039393939393939426,0.9433333333333334,0.9566666666666667,0.03678369663532441,0.30622424242424245,27,660
88,0.07272727272727275,0.039393939393939426,0.92,0.9566666666666667,0.06441406086045177,0.3024606060606062,28,660
89,0.042424242424242475,0.045454545454545414,0.9533333333333334,0.95,0.04982087634667931,0.30535151515151515,29,660
