,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.42234848484848486,0.5350378787878788,0.15530303030303028,-0.07007575757575757,0.4169272125037375,0.1386344696969697,0,4
1,0.4876893939393939,0.39109848484848486,0.024621212121212155,0.21780303030303028,0.51599313719545,0.12504545454545454,1,4
2,0.5975378787878788,0.6325757575757576,-0.19507575757575757,-0.26515151515151514,0.5660842709256784,0.28863446969696965,2,4
3,0.5615530303030303,0.5085227272727273,-0.12310606060606055,-0.017045454545454586,0.2902849452825714,0.27585606060606066,3,4
4,0.49810606060606055,0.5265151515151515,0.0037878787878787845,-0.05303030303030298,0.46647710083630706,0.17540909090909096,4,4
5,0.49810606060606055,0.665719696969697,0.0037878787878787845,-0.33143939393939403,0.4741975009767742,0.3136856060606061,5,4
6,0.26988636363636365,0.34185606060606055,0.4602272727272727,0.3162878787878788,0.25594989401144214,0.07062121212121208,6,4
7,0.48011363636363635,0.39962121212121215,0.03977272727272729,0.2007575757575758,0.4859555549319169,0.08487499999999999,7,4
8,0.2623106060606061,0.2670454545454546,0.47537878787878785,0.46590909090909094,0.34304319526698424,0.1076950757575757,8,4
9,0.3077651515151515,0.26609848484848486,0.384469696969697,0.4678030303030303,0.23481911207425635,0.09428219696969695,9,4
10,0.49337121212121215,0.625,0.013257575757575801,-0.25,0.5039750622833954,0.29145454545454547,10,4
11,0.5397727272727273,0.4990530303030303,-0.07954545454545459,0.0018939393939394478,0.5353476394134671,0.1578617424242424,11,4
12,0.3939393939393939,0.42234848484848486,0.21212121212121215,0.15530303030303028,0.4631931333521185,0.15286363636363634,12,4
13,0.4990530303030303,0.303030303030303,0.0018939393939394478,0.3939393939393939,0.39450511306334435,0.07941098484848487,13,4
14,0.39109848484848486,0.3664772727272727,0.21780303030303028,0.2670454545454546,0.4039722750129495,0.07935416666666671,14,4
15,0.4649621212121212,0.3787878787878788,0.07007575757575757,0.24242424242424243,0.5219896668347305,0.11453030303030302,15,4
16,0.4990530303030303,0.5700757575757576,0.0018939393939394478,-0.14015151515151514,0.5122206694844261,0.24102083333333332,16,4
17,0.49810606060606055,0.37689393939393945,0.0037878787878787845,0.24621212121212122,0.4982794962985536,0.1359943181818182,17,4
18,0.5,0.3939393939393939,0.0,0.21212121212121215,0.4999999867974028,0.09090530303030302,18,4
19,0.3873106060606061,0.321969696969697,0.22537878787878785,0.3560606060606061,0.37023489960252953,0.10560416666666658,19,4
20,0.44791666666666663,0.23484848484848486,0.10416666666666663,0.5303030303030303,0.0672348454066974,0.06936363636363634,20,4
21,0.5009469696969697,0.3446969696969697,-0.0018939393939394478,0.31060606060606055,0.4895142078232806,0.147344696969697,21,4
22,0.5,0.3077651515151515,0.0,0.384469696969697,0.0037824402521323608,0.11161363636363637,22,4
23,0.4195075757575758,0.271780303030303,0.1609848484848485,0.4564393939393939,0.3516797856259884,0.08635416666666665,23,4
24,0.5899621212121212,0.47443181818181823,-0.17992424242424243,0.051136363636363646,0.37091138390180783,0.22262878787878787,24,4
25,0.3929924242424242,0.3787878787878788,0.2140151515151515,0.24242424242424243,0.184408465415753,0.1320227272727273,25,4
26,0.44412878787878785,0.24810606060606055,0.1117424242424242,0.5037878787878788,0.2995705125699689,0.1045587121212121,26,4
27,0.48484848484848486,0.35416666666666663,0.030303030303030276,0.29166666666666663,0.1356918491263534,0.11307765151515149,27,4
28,0.3873106060606061,0.290719696969697,0.22537878787878785,0.4185606060606061,0.35816129802719837,0.11944507575757572,28,4
29,0.4554924242424242,0.5823863636363636,0.08901515151515149,-0.1647727272727273,0.4564026576664362,0.25557765151515155,29,4
30,0.22916666666666663,0.23011363636363635,0.5416666666666667,0.5397727272727273,0.12738347131105218,0.057767045454545425,0,92
31,0.22443181818181823,0.23958333333333337,0.5511363636363636,0.5208333333333333,0.11524308380828109,0.041073863636363624,1,92
32,0.24053030303030298,0.21306818181818177,0.5189393939393939,0.5738636363636364,0.12821728276657676,0.04697537878787878,2,92
33,0.20170454545454541,0.2140151515151515,0.5965909090909092,0.571969696969697,0.06758044644429799,0.05160037878787881,3,92
34,0.22537878787878785,0.18087121212121215,0.5492424242424243,0.6382575757575757,0.12301142900800306,0.06432386363636365,4,92
35,0.20928030303030298,0.1875,0.5814393939393939,0.625,0.050093127039523906,0.08892613636363639,5,92
36,0.21117424242424243,0.20833333333333337,0.5776515151515151,0.5833333333333333,0.13467888258887858,0.04285416666666666,6,92
37,0.22443181818181823,0.23295454545454541,0.5511363636363636,0.5340909090909092,0.11683464319064224,0.051464015151515094,7,92
38,0.23106060606060608,0.20359848484848486,0.5378787878787878,0.5928030303030303,0.141659784065736,0.04983712121212116,8,92
39,0.24431818181818177,0.23011363636363635,0.5113636363636364,0.5397727272727273,0.10712432815588083,0.03518939393939391,9,92
40,0.21780303030303028,0.19507575757575757,0.5643939393939394,0.6098484848484849,0.08445082336388332,0.07293371212121214,10,92
41,0.20170454545454541,0.22916666666666663,0.5965909090909092,0.5416666666666667,0.09088078718740335,0.041812499999999975,11,92
42,0.20265151515151514,0.17045454545454541,0.5946969696969697,0.6590909090909092,0.08387641200112361,0.06907196969696967,12,92
43,0.20738636363636365,0.19318181818181823,0.5852272727272727,0.6136363636363636,0.09057718016798635,0.08081250000000001,13,92
44,0.2272727272727273,0.22537878787878785,0.5454545454545454,0.5492424242424243,0.0908676477773025,0.047494318181818165,14,92
45,0.23106060606060608,0.21306818181818177,0.5378787878787878,0.5738636363636364,0.11737389344139483,0.04442045454545457,15,92
46,0.2414772727272727,0.22632575757575757,0.5170454545454546,0.5473484848484849,0.15731836298605076,0.06731818181818182,16,92
47,0.23106060606060608,0.2679924242424242,0.5378787878787878,0.4640151515151515,0.12746907855048958,0.06065909090909088,17,92
48,0.23106060606060608,0.21685606060606055,0.5378787878787878,0.5662878787878788,0.1300870235509516,0.06954356060606054,18,92
49,0.2234848484848485,0.22443181818181823,0.553030303030303,0.5511363636363636,0.11788205674983675,0.04526893939393938,19,92
50,0.19696969696969702,0.19034090909090906,0.6060606060606061,0.6193181818181819,0.0803290433867715,0.07277083333333333,20,92
51,0.2414772727272727,0.23958333333333337,0.5170454545454546,0.5208333333333333,0.11063089191434587,0.03193560606060608,21,92
52,0.22159090909090906,0.23579545454545459,0.5568181818181819,0.5284090909090908,0.11376831518479535,0.05263446969696973,22,92
53,0.2234848484848485,0.19318181818181823,0.553030303030303,0.6136363636363636,0.130903746755233,0.057047348484848485,23,92
