,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8015873015873016,0.5714285714285714,0.06481481481481477,0.33333333333333337,0.1984126984126984,0.14674603174603176,0,14
1,0.7380952380952381,0.6031746031746033,0.13888888888888884,0.29629629629629617,0.24591950784992797,0.22184126984126987,1,14
2,0.8412698412698413,0.5396825396825398,0.01851851851851849,0.37037037037037035,0.16665578124927247,0.21530158730158733,2,14
3,0.7380952380952381,0.4285714285714286,0.13888888888888884,0.5,0.2619047619047619,0.1901269841269841,3,14
4,0.753968253968254,0.4365079365079365,0.12037037037037035,0.4907407407407407,0.24870598005057873,0.20501587301587298,4,14
5,0.8015873015873016,0.5158730158730158,0.06481481481481477,0.39814814814814814,0.19841257267559909,0.1513333333333333,5,14
6,0.8333333333333334,0.5,0.02777777777777779,0.41666666666666663,0.16666666666666552,0.1986190476190476,6,14
7,0.8015873015873016,0.5,0.06481481481481477,0.41666666666666663,0.19841265993215623,0.16676190476190478,7,14
8,0.7777777777777778,0.4285714285714286,0.09259259259259256,0.5,0.22222086570540261,0.2219365079365079,8,14
9,0.746031746031746,0.4444444444444444,0.12962962962962976,0.4814814814814815,0.25396825396825395,0.1782857142857143,9,14
10,0.7936507936507937,0.4365079365079365,0.07407407407407407,0.4907407407407407,0.1984128044208578,0.1912539682539683,10,14
11,0.7619047619047619,0.47619047619047616,0.11111111111111116,0.4444444444444444,0.23809523809523808,0.14273015873015873,11,14
12,0.753968253968254,0.40476190476190477,0.12037037037037035,0.5277777777777778,0.2539682538179421,0.21925396825396823,12,14
13,0.8015873015873016,0.4841269841269841,0.06481481481481477,0.43518518518518523,0.1984126984126984,0.21411111111111103,13,14
14,0.8253968253968254,0.4365079365079365,0.03703703703703709,0.4907407407407407,0.17460317460309863,0.19407936507936507,14,14
15,0.8333333333333334,0.4206349206349206,0.02777777777777779,0.5092592592592593,0.16666666666666613,0.24506349206349207,15,14
16,0.753968253968254,0.5317460317460317,0.12037037037037035,0.37962962962962965,0.24561848899717925,0.1335555555555555,16,14
17,0.8253968253968254,0.4841269841269841,0.03703703703703709,0.43518518518518523,0.17460317460299438,0.171015873015873,17,14
18,0.746031746031746,0.4206349206349206,0.12962962962962965,0.5092592592592593,0.28097460337861635,0.23423809523809525,18,14
19,0.7142857142857143,0.38888888888888884,0.16666666666666663,0.5462962962962963,0.28422710716328486,0.2144126984126984,19,14
20,0.8095238095238095,0.46031746031746035,0.05555555555555558,0.4629629629629629,0.19838073988238977,0.18887301587301586,20,14
21,0.8253968253968254,0.46825396825396826,0.03703703703703709,0.4537037037037037,0.17696521128729845,0.24174603174603176,21,14
22,0.8333333333333334,0.45238095238095233,0.02777777777777779,0.4722222222222222,0.16666666313825343,0.23106349206349208,22,14
23,0.6984126984126984,0.4126984126984127,0.18518518518518523,0.5185185185185186,0.30083063999525217,0.22479365079365074,23,14
24,0.7301587301587302,0.5,0.14814814814814814,0.41666666666666663,0.269840699895857,0.16734920634920636,24,14
25,0.7619047619047619,0.4285714285714286,0.11111111111111105,0.5,0.23809523808945166,0.21933333333333332,25,14
26,0.7380952380952381,0.4365079365079365,0.13888888888888884,0.4907407407407407,0.2619047619047546,0.2218095238095238,26,14
27,0.8015873015873016,0.4365079365079365,0.06481481481481466,0.4907407407407407,0.19841269841240686,0.22444444444444447,27,14
28,0.8253968253968254,0.4841269841269841,0.03703703703703709,0.43518518518518523,0.17460310565378384,0.1936349206349206,28,14
29,0.8412698412698413,0.5634920634920635,0.01851851851851849,0.34259259259259256,0.15872431068926646,0.13339682539682543,29,14
30,0.8095238095238095,0.4126984126984127,0.05555555555555558,0.5185185185185186,0.19047619047619047,0.1317619047619048,0,56
31,0.753968253968254,0.38888888888888884,0.12037037037037035,0.5462962962962963,0.24603174603174602,0.1497777777777778,1,56
32,0.7380952380952381,0.26190476190476186,0.13888888888888884,0.6944444444444444,0.2619047619047619,0.19111111111111115,2,56
33,0.8015873015873016,0.30952380952380953,0.06481481481481477,0.6388888888888888,0.1984126984126984,0.19034920634920638,3,56
34,0.8571428571428572,0.33333333333333337,0.0,0.6111111111111112,0.14285714285714285,0.1633015873015873,4,56
35,0.753968253968254,0.33333333333333337,0.12037037037037035,0.6111111111111112,0.24603174603174602,0.17661904761904765,5,56
36,0.8333333333333334,0.38888888888888884,0.0277777777777779,0.5462962962962963,0.16666666666666666,0.17415873015873012,6,56
37,0.7936507936507937,0.33333333333333337,0.07407407407407407,0.6111111111111112,0.20634920634920634,0.16492063492063488,7,56
38,0.8412698412698413,0.2857142857142857,0.01851851851851849,0.6666666666666667,0.15873015873015872,0.2055238095238095,8,56
39,0.7698412698412699,0.373015873015873,0.10185185185185186,0.5648148148148149,0.23015873015873015,0.19830158730158728,9,56
40,0.7222222222222222,0.3650793650793651,0.15740740740740744,0.5740740740740741,0.2777777777777778,0.14519047619047618,10,56
41,0.7698412698412699,0.3571428571428571,0.10185185185185186,0.5833333333333333,0.23015873015873015,0.14452380952380953,11,56
42,0.8333333333333334,0.373015873015873,0.02777777777777779,0.5648148148148149,0.16666666666666666,0.1496031746031746,12,56
43,0.7857142857142857,0.26190476190476186,0.08333333333333337,0.6944444444444444,0.21428571428571427,0.228952380952381,13,56
44,0.7936507936507937,0.2936507936507936,0.07407407407407407,0.6574074074074074,0.20634920634920634,0.16195238095238093,14,56
45,0.6984126984126984,0.2857142857142857,0.18518518518518523,0.6666666666666667,0.30158730158730157,0.1846190476190476,15,56
46,0.8095238095238095,0.38095238095238093,0.05555555555555558,0.5555555555555556,0.19047619047619047,0.13453968253968251,16,56
47,0.6587301587301587,0.2857142857142857,0.2314814814814815,0.6666666666666666,0.3412698412698413,0.18734920634920632,17,56
