,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7936507936507937,0.4285714285714286,0.07407407407407407,0.5,0.17460317922660193,0.21114285714285716,0,14
1,0.6984126984126984,0.38095238095238093,0.18518518518518523,0.5555555555555556,0.3015873010345687,0.268031746031746,1,14
2,0.8015873015873016,0.5,0.06481481481481477,0.41666666666666663,0.19841269841145495,0.135984126984127,2,14
3,0.753968253968254,0.45238095238095233,0.12037037037037035,0.4722222222222222,0.24603174603174602,0.16506349206349208,3,14
4,0.7777777777777778,0.4285714285714286,0.09259259259259256,0.5,0.22222222222222124,0.18846031746031744,4,14
5,0.873015873015873,0.5793650793650793,-0.0185185185185186,0.32407407407407407,0.12698412698412564,0.16658730158730164,5,14
6,0.8174603174603174,0.5317460317460317,0.04629629629629628,0.37962962962962965,0.21571952571838476,0.14787301587301588,6,14
7,0.8174603174603174,0.5714285714285714,0.04629629629629628,0.33333333333333326,0.18253968253964387,0.23252380952380955,7,14
8,0.7301587301587302,0.5158730158730158,0.14814814814814814,0.39814814814814814,0.2698412698408495,0.15323809523809523,8,14
9,0.873015873015873,0.4365079365079365,-0.0185185185185186,0.4907407407407407,0.12698412698412698,0.17111111111111113,9,14
10,0.8492063492063492,0.4920634920634921,0.0092592592592593,0.42592592592592593,0.15079365079365079,0.17134920634920633,10,14
11,0.746031746031746,0.4444444444444444,0.12962962962962965,0.4814814814814815,0.2538991045369675,0.1829206349206349,11,14
12,0.753968253968254,0.38888888888888884,0.12037037037037035,0.5462962962962963,0.24603174603174602,0.22834920634920633,12,14
13,0.8174603174603174,0.4841269841269841,0.04629629629629628,0.43518518518518523,0.1825396815285165,0.1662857142857143,13,14
14,0.8095238095238095,0.4126984126984127,0.05555555555555547,0.5185185185185186,0.19047619047619047,0.22233333333333338,14,14
15,0.8571428571428572,0.4365079365079365,0.0,0.4907407407407407,0.14285714285652298,0.21469841269841267,15,14
16,0.8174603174603174,0.47619047619047616,0.04629629629629628,0.4444444444444444,0.18253968253968253,0.19323809523809526,16,14
17,0.8412698412698413,0.5793650793650793,0.01851851851851849,0.32407407407407407,0.15873015862620915,0.14725396825396822,17,14
18,0.753968253968254,0.5,0.12037037037037035,0.41666666666666663,0.23833684204951772,0.17746031746031746,18,14
19,0.7222222222222222,0.4365079365079365,0.15740740740740744,0.4907407407407407,0.2758098467513737,0.18977777777777777,19,14
20,0.7936507936507937,0.5317460317460317,0.07407407407407407,0.37962962962962965,0.20634920611436464,0.18236507936507937,20,14
21,0.7936507936507937,0.47619047619047616,0.07407407407407418,0.4444444444444444,0.2063492063489575,0.17946031746031754,21,14
22,0.7142857142857143,0.4444444444444444,0.16666666666666663,0.4814814814814815,0.2619039204769565,0.2083809523809524,22,14
23,0.746031746031746,0.46825396825396826,0.12962962962962954,0.4537037037037037,0.2460327407884025,0.22401587301587297,23,14
24,0.6746031746031746,0.5317460317460317,0.2129629629629629,0.37962962962962965,0.2964994095413944,0.17304761904761906,24,14
25,0.7222222222222222,0.4365079365079365,0.15740740740740733,0.4907407407407407,0.28389715560118595,0.17515873015873015,25,14
26,0.7380952380952381,0.6587301587301587,0.13888888888888884,0.2314814814814815,0.26188756654896406,0.148984126984127,26,14
27,0.7619047619047619,0.4841269841269841,0.11111111111111116,0.43518518518518523,0.23809519525525513,0.18215873015873016,27,14
28,0.8095238095238095,0.4285714285714286,0.05555555555555558,0.5,0.19838775285497598,0.2049047619047619,28,14
29,0.6825396825396826,0.45238095238095233,0.20370370370370372,0.4722222222222222,0.31746031744358666,0.19198412698412695,29,14
30,0.8174603174603174,0.2777777777777778,0.04629629629629628,0.6759259259259259,0.18253968253968253,0.20139682539682538,0,56
31,0.7619047619047619,0.4285714285714286,0.11111111111111116,0.5,0.23809523809523808,0.19552380952380952,1,56
32,0.7777777777777778,0.3650793650793651,0.09259259259259256,0.5740740740740741,0.2222222222222222,0.17144444444444445,2,56
33,0.8333333333333334,0.3650793650793651,0.02777777777777768,0.5740740740740741,0.16666666666666666,0.17330158730158732,3,56
34,0.746031746031746,0.3492063492063492,0.12962962962962965,0.5925925925925926,0.25396825396825395,0.17576190476190473,4,56
35,0.7301587301587302,0.3571428571428571,0.14814814814814814,0.5833333333333333,0.2698412698412698,0.16307936507936507,5,56
36,0.7777777777777778,0.31746031746031744,0.09259259259259256,0.6296296296296297,0.2222222222222222,0.19782539682539682,6,56
37,0.7936507936507937,0.31746031746031744,0.07407407407407407,0.6296296296296297,0.20634920634920634,0.19696825396825393,7,56
38,0.8412698412698413,0.3015873015873016,0.01851851851851849,0.6481481481481481,0.15873015873015872,0.19458730158730156,8,56
39,0.7222222222222222,0.32539682539682535,0.15740740740740744,0.6203703703703703,0.2777777777777778,0.17795238095238095,9,56
40,0.8650793650793651,0.3650793650793651,-0.0092592592592593,0.5740740740740741,0.1349206349206349,0.15076190476190476,10,56
41,0.6666666666666667,0.3571428571428571,0.2222222222222222,0.5833333333333333,0.3333333333333333,0.14238095238095244,11,56
42,0.8412698412698413,0.4444444444444444,0.01851851851851849,0.4814814814814815,0.15873015873015872,0.11926984126984129,12,56
43,0.746031746031746,0.373015873015873,0.12962962962962965,0.5648148148148149,0.25396825396825395,0.14976190476190476,13,56
44,0.8650793650793651,0.2698412698412699,-0.0092592592592593,0.6851851851851851,0.1349206349206349,0.20236507936507941,14,56
45,0.7380952380952381,0.373015873015873,0.13888888888888884,0.5648148148148149,0.2619047619047619,0.1634920634920635,15,56
46,0.7380952380952381,0.40476190476190477,0.13888888888888884,0.5277777777777778,0.2619047619047619,0.1698095238095238,16,56
47,0.7936507936507937,0.2777777777777778,0.07407407407407407,0.6759259259259259,0.20634920634920634,0.1766190476190476,17,56
48,0.7063492063492063,0.39682539682539686,0.17592592592592593,0.537037037037037,0.29365079365079366,0.1542063492063493,18,56
49,0.8333333333333334,0.373015873015873,0.0277777777777779,0.5648148148148149,0.16666666666666666,0.16246031746031744,19,56
50,0.7936507936507937,0.40476190476190477,0.07407407407407418,0.5277777777777778,0.20634920634920634,0.1447777777777778,20,56
51,0.7619047619047619,0.2936507936507936,0.11111111111111116,0.6574074074074074,0.23809523809523808,0.1842063492063492,21,56
52,0.7142857142857143,0.3571428571428571,0.16666666666666663,0.5833333333333333,0.2857142857142857,0.123015873015873,22,56
53,0.753968253968254,0.32539682539682535,0.12037037037037035,0.6203703703703703,0.24603174603174602,0.19122222222222224,23,56
54,0.7142857142857143,0.38095238095238093,0.16666666666666663,0.5555555555555556,0.2857142857142857,0.1618412698412698,24,56
55,0.7857142857142857,0.32539682539682535,0.08333333333333337,0.6203703703703703,0.21428571428571427,0.23179365079365077,25,56
56,0.7301587301587302,0.30952380952380953,0.14814814814814814,0.6388888888888888,0.2698412698412698,0.19834920634920641,26,56
57,0.7936507936507937,0.3492063492063492,0.07407407407407407,0.5925925925925926,0.20634920634920634,0.16934920634920642,27,56
58,0.7301587301587302,0.32539682539682535,0.14814814814814814,0.6203703703703703,0.2698412698412698,0.16484126984126984,28,56
59,0.8492063492063492,0.31746031746031744,0.0092592592592593,0.6296296296296297,0.15079365079365079,0.15490476190476193,29,56
60,0.7222222222222222,0.23015873015873012,0.15740740740740744,0.7314814814814814,0.2777777777777778,0.17290476190476192,0,259
61,0.8015873015873016,0.30952380952380953,0.06481481481481499,0.6388888888888888,0.1984126984126984,0.14001587301587304,1,259
