,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7818930041152263,0.7314814814814814,0.06172839506172845,0.12222222222222223,0.3121794308965812,0.14112174211248288,0,12
1,0.7952674897119342,0.7561728395061729,0.04567901234567906,0.09259259259259267,0.6113170060572226,0.13950617283950623,1,12
2,0.7901234567901234,0.7716049382716049,0.051851851851851816,0.07407407407407396,0.5578118428581011,0.20545061728395056,2,12
3,0.8292181069958848,0.7993827160493827,0.004938271604938094,0.040740740740740744,0.37235290060766363,0.22420576131687242,3,12
4,0.7993827160493827,0.7654320987654322,0.040740740740740744,0.08148148148148138,0.5705757366951618,0.1989670781893004,4,12
5,0.8497942386831275,0.8364197530864197,-0.01975308641975304,-0.0037037037037037646,0.5641442722276689,0.23237860082304526,5,12
6,0.8199588477366255,0.8034979423868313,0.0160493827160495,0.03580246913580232,0.5811513757702136,0.2311666666666667,6,12
7,0.7777777777777778,0.8240740740740741,0.06666666666666654,0.011111111111111072,0.5945892044412114,0.1965246913580247,7,12
8,0.7921810699588477,0.7695473251028806,0.049382716049382824,0.07654320987654317,0.3188684464639323,0.15862757201646088,8,12
9,0.7685185185185185,0.7366255144032922,0.07777777777777772,0.11604938271604925,0.7218036706676519,0.08958847736625512,9,12
10,0.823045267489712,0.7716049382716049,0.012345679012345512,0.07407407407407407,0.6872901451894899,0.19325925925925927,10,12
11,0.7993827160493827,0.8168724279835391,0.040740740740740744,0.01975308641975304,0.4058163212742709,0.22086625514403285,11,12
12,0.7952674897119342,0.7746913580246914,0.04567901234567884,0.07037037037037042,0.5512013244561097,0.15083333333333332,12,12
13,0.787037037037037,0.7685185185185185,0.05555555555555558,0.07777777777777761,0.4222613743103392,0.17985802469135806,13,12
14,0.8096707818930041,0.7469135802469136,0.0283950617283949,0.10370370370370374,0.5723198078942496,0.1499238683127572,14,12
15,0.8436213991769548,0.7962962962962963,-0.012345679012345734,0.0444444444444444,0.6555896484529523,0.18703703703703706,15,12
16,0.8137860082304527,0.8302469135802469,0.023456790123456916,0.0037037037037038756,0.6505444372511322,0.1711131687242798,16,12
17,0.8261316872427984,0.7829218106995884,0.00864197530864197,0.06049382716049401,0.5060382540581916,0.15583744855967077,17,12
18,0.7993827160493827,0.7962962962962963,0.040740740740740744,0.0444444444444444,0.5057680455714617,0.17282098765432105,18,12
19,0.8209876543209876,0.7674897119341564,0.014814814814814947,0.07901234567901216,0.797962277746336,0.16450617283950614,19,12
20,0.7314814814814814,0.7602880658436214,0.12222222222222234,0.08765432098765435,0.4948875822350845,0.13790534979423869,20,12
21,0.772633744855967,0.7232510288065843,0.07283950617283952,0.13209876543209864,0.633389078047975,0.1560658436213992,21,12
22,0.8199588477366255,0.8302469135802469,0.016049382716049276,0.0037037037037038756,0.29384753562881333,0.2575349794238683,22,12
23,0.8117283950617284,0.8487654320987654,0.025925925925925908,-0.01851851851851838,0.5443038516488283,0.21824897119341571,23,12
24,0.7829218106995884,0.7520576131687242,0.060493827160493785,0.09753086419753088,0.48370953607525624,0.16593621399176953,24,12
25,0.7705761316872428,0.7520576131687242,0.07530864197530862,0.09753086419753088,0.46189254936968893,0.17124279835390951,25,12
26,0.8425925925925926,0.8374485596707819,-0.011111111111111294,-0.004938271604938205,0.5242747872822044,0.19665432098765434,26,12
27,0.815843621399177,0.8117283950617284,0.020987654320987703,0.02592592592592602,0.572291749989159,0.19631687242798354,27,12
28,0.8179012345679012,0.838477366255144,0.01851851851851849,-0.006172839506172867,0.629117411552238,0.2378744855967078,28,12
29,0.815843621399177,0.7705761316872428,0.020987654320987814,0.07530864197530862,0.402046929091565,0.12635596707818933,29,12
30,0.7057613168724279,0.6625514403292181,0.15308641975308634,0.20493827160493827,0.6253638832379591,0.13235185185185186,0,150
31,0.7232510288065843,0.7006172839506173,0.13209876543209875,0.15925925925925932,0.6914741508702438,0.14113675697302244,1,150
32,0.7438271604938271,0.668724279835391,0.1074074074074074,0.19753086419753096,0.6995407525107269,0.1270658436213992,2,150
33,0.7366255144032922,0.6738683127572016,0.11604938271604948,0.191358024691358,0.7009680649188256,0.14875514403292178,3,150
34,0.7098765432098766,0.6748971193415638,0.14814814814814825,0.19012345679012344,0.6626797478298329,0.13936598079561044,4,150
35,0.7119341563786008,0.6862139917695473,0.14567901234567915,0.17654320987654304,0.6589770718027678,0.15830246913580248,5,150
36,0.7613168724279835,0.7026748971193415,0.08641975308641991,0.15679012345679,0.691089740409395,0.13874074074074075,6,150
37,0.7109053497942387,0.6995884773662551,0.1469135802469137,0.16049382716049387,0.6729329379959763,0.14658641975308642,7,150
