,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.898,0.32699999999999996,0.0022222222222222365,0.6366666666666667,0.002,0.35821,0,20
1,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.37650999999999996,1,20
2,0.9,0.346,0.0,0.6155555555555556,0.0,0.33812000000000003,2,20
3,0.9,0.23099999999999998,0.0,0.7433333333333334,0.0,0.44228,3,20
4,0.9,0.271,0.0,0.6988888888888889,0.0,0.4140400000000001,4,20
5,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.38833000000000006,5,20
6,0.9,0.254,0.0,0.7177777777777778,0.0,0.4071100000000001,6,20
7,0.899,0.254,0.0011111111111110628,0.7177777777777778,0.001,0.42373999999999995,7,20
8,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.38331999999999994,8,20
9,0.899,0.21299999999999997,0.0011111111111110628,0.7633333333333334,0.001,0.4525299999999999,9,20
10,0.9,0.22599999999999998,0.0,0.7488888888888889,0.0,0.4611800000000001,10,20
11,0.9,0.19699999999999995,0.0,0.7811111111111111,0.0,0.48047999999999996,11,20
12,0.9,0.21899999999999997,0.0,0.7566666666666667,0.0,0.47195000000000015,12,20
13,0.9,0.243,0.0,0.73,0.0,0.4500200000000001,13,20
14,0.9,0.366,0.0,0.5933333333333333,0.0,0.3230400000000001,14,20
15,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.39720999999999995,15,20
16,0.9,0.41100000000000003,0.0,0.5433333333333333,0.0,0.27463999999999994,16,20
17,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.37532,17,20
18,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.3927599999999999,18,20
19,0.9,0.30100000000000005,0.0,0.6655555555555555,0.0,0.3883999999999999,19,20
20,0.9,0.25,0.0,0.7222222222222222,0.0,0.42544,20,20
21,0.9,0.278,0.0,0.6911111111111111,0.0,0.41994,21,20
22,0.9,0.279,0.0,0.69,0.0,0.40702,22,20
23,0.9,0.29600000000000004,0.0,0.671111111111111,0.0,0.3910199999999999,23,20
24,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.36089000000000004,24,20
25,0.9,0.259,0.0,0.7122222222222222,0.0,0.41358999999999996,25,20
26,0.9,0.30900000000000005,0.0,0.6566666666666667,0.0,0.37482,26,20
27,0.899,0.19899999999999995,0.0011111111111110628,0.7788888888888889,0.001,0.47384000000000004,27,20
28,0.9,0.29300000000000004,0.0,0.6744444444444445,0.0,0.41441,28,20
29,0.9,0.28600000000000003,0.0,0.6822222222222223,0.0,0.3895699999999999,29,20
30,0.9,0.08999999999999997,0.0,0.9,0.0,0.28485,0,140
31,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.30059,1,140
32,0.9,0.09999999999999998,0.0,0.8888888888888888,0.0,0.26779,2,140
33,0.9,0.11399999999999999,0.0,0.8733333333333333,0.0,0.26028999999999997,3,140
34,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.28323999999999994,4,140
35,0.9,0.08999999999999997,0.0,0.9,0.0,0.28452,5,140
36,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.26888000000000006,6,140
37,0.9,0.09499999999999997,0.0,0.8944444444444444,0.0,0.2791199999999999,7,140
38,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.27596999999999994,8,140
39,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.30302999999999997,9,140
40,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27554999999999996,10,140
41,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28206000000000003,11,140
42,0.9,0.11399999999999999,0.0,0.8733333333333333,0.0,0.25888,12,140
43,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.2998799999999999,13,140
