,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5409090909090909,0.4409090909090909,-0.08181818181818179,0.11818181818181817,0.31988472060876166,0.12969999999999998,0,4
1,0.5,0.5545454545454546,0.0,-0.10909090909090913,0.48087190425766463,0.21042727272727274,1,4
2,0.5,0.38181818181818183,0.0,0.23636363636363633,0.4884237733156386,0.13510909090909093,2,4
3,0.509090909090909,0.49090909090909096,-0.018181818181818077,0.018181818181818188,0.5498285506312307,0.16895454545454544,3,4
4,0.4590909090909091,0.4,0.08181818181818179,0.19999999999999996,0.05956760697870212,0.10288181818181817,4,4
5,0.5,0.5227272727272727,0.0,-0.045454545454545414,0.4989110723005156,0.14986363636363628,5,4
6,0.5136363636363637,0.4590909090909091,-0.027272727272727337,0.08181818181818179,0.49182688389036494,0.15774545454545455,6,4
7,0.4954545454545455,0.40454545454545454,0.009090909090909038,0.19090909090909092,0.08181818181818182,0.23490909090909085,7,4
8,0.38636363636363635,0.43181818181818177,0.2272727272727273,0.13636363636363635,0.3941057942223665,0.07580909090909088,8,4
9,0.48636363636363633,0.44545454545454544,0.027272727272727226,0.10909090909090913,0.45899832584790295,0.1541818181818182,9,4
10,0.4590909090909091,0.36818181818181817,0.08181818181818179,0.26363636363636367,0.4589986366969389,0.09241818181818184,10,4
11,0.5045454545454545,0.4545454545454546,-0.009090909090909038,0.09090909090909094,0.4887545149452501,0.1281818181818182,11,4
12,0.5227272727272727,0.4772727272727273,-0.045454545454545414,0.045454545454545414,0.40431369507976267,0.1366727272727273,12,4
13,0.4954545454545455,0.5136363636363637,0.009090909090909038,-0.027272727272727337,0.4811470671610636,0.14998181818181822,13,4
14,0.46818181818181814,0.42272727272727273,0.0636363636363636,0.15454545454545454,0.3272699513909532,0.1216090909090909,14,4
15,0.4636363636363636,0.4181818181818182,0.07272727272727275,0.1636363636363637,0.531581732658235,0.14313636363636362,15,4
16,0.5,0.4727272727272728,0.0,0.054545454545454564,0.5,0.12373636363636367,16,4
17,0.49090909090909096,0.44545454545454544,0.018181818181818188,0.10909090909090913,0.49103923480541434,0.10727272727272724,17,4
18,0.5,0.48636363636363633,0.0,0.027272727272727226,0.5,0.1585090909090909,18,4
19,0.5,0.5818181818181818,0.0,-0.16363636363636358,0.004545454545454545,0.2460727272727273,19,4
20,0.4181818181818182,0.42272727272727273,0.1636363636363637,0.15454545454545454,0.3983307546706084,0.08668181818181817,20,4
21,0.5,0.4545454545454546,0.0,0.09090909090909094,0.5,0.11862727272727269,21,4
22,0.5,0.5363636363636364,0.0,-0.07272727272727275,0.17272727272559865,0.19031818181818183,22,4
23,0.4954545454545455,0.5636363636363637,0.009090909090909038,-0.1272727272727272,0.5819639888180724,0.2013818181818182,23,4
24,0.46818181818181814,0.40909090909090906,0.0636363636363636,0.18181818181818177,0.4689501739890778,0.15293636363636365,24,4
25,0.5,0.46818181818181814,0.0,0.0636363636363636,0.13685709493178586,0.14040909090909087,25,4
26,0.48636363636363633,0.4727272727272728,0.027272727272727226,0.054545454545454564,0.43750334815844705,0.11297272727272728,26,4
27,0.5,0.5681818181818181,0.0,-0.13636363636363646,0.49536389139804476,0.24782727272727265,27,4
28,0.5045454545454545,0.4727272727272728,-0.009090909090909038,0.054545454545454564,0.4585454582315803,0.1292,28,4
29,0.5,0.5,0.0,0.0,0.5268778409335256,0.1711818181818181,29,4
30,0.3545454545454545,0.2727272727272727,0.2909090909090909,0.4545454545454546,0.18178799710071428,0.10295454545454553,0,42
31,0.43181818181818177,0.3727272727272727,0.13636363636363635,0.2545454545454545,0.27705784672048644,0.07400909090909087,1,42
32,0.38181818181818183,0.3318181818181818,0.23636363636363633,0.3363636363636363,0.21097403216247929,0.10302727272727273,2,42
