,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5318181818181817,0.5318181818181817,-0.06363636363636371,-0.06363636363636371,0.18164454904589855,0.28395909090909077,0,4
1,0.5,0.3545454545454545,0.0,0.2909090909090909,0.20474783606209312,0.06028787878787901,1,4
2,0.46818181818181814,0.46818181818181814,0.0636363636363636,0.0636363636363636,0.17899911960356357,0.10029696969696968,2,4
3,0.5,0.3772727272727273,0.0,0.24545454545454548,0.0,0.11791969696969706,3,4
4,0.5,0.34545454545454546,0.0,0.3090909090909091,0.2553338780464403,0.2901272727272728,4,4
5,0.3590909090909091,0.3590909090909091,0.28181818181818186,0.28181818181818186,0.09675072168732654,0.08344090909090936,5,4
6,0.5,0.7227272727272727,0.0,-0.44545454545454555,0.2988472426488931,0.436431818181818,6,4
7,0.5,0.3363636363636363,0.0,0.32727272727272727,0.19513202686120132,0.06763636363636329,7,4
8,0.5,0.3772727272727273,0.0,0.24545454545454548,0.27785561651006413,0.11811515151515149,8,4
9,0.5,0.36818181818181817,0.0,0.26363636363636367,0.27904844483079044,0.0947333333333333,9,4
10,0.5318181818181817,0.36818181818181817,-0.06363636363636371,0.26363636363636367,0.17563517799630482,0.21940151515151515,10,4
11,0.5,0.3545454545454545,0.0,0.2909090909090909,0.25367157513321326,0.2944000000000001,11,4
12,0.5,0.38181818181818183,0.0,0.23636363636363633,0.2553338780464403,0.3162727272727271,12,4
13,0.5,0.3363636363636363,0.0,0.32727272727272727,0.20288291922334778,0.11968181818181832,13,4
14,0.5,0.6727272727272727,0.0,-0.34545454545454546,0.2778635021781873,0.40126363636363627,14,4
15,0.5,0.3363636363636363,0.0,0.32727272727272727,0.2036627075600103,0.09160909090909104,15,4
16,0.5,0.4590909090909091,0.0,0.08181818181818179,0.20794999790876806,0.3528909090909089,16,4
17,0.5,0.3545454545454545,0.0,0.2909090909090909,0.2022844944359734,0.1483424242424242,17,4
18,0.5,0.6681818181818182,0.0,-0.3363636363636364,0.19756850329224934,0.42842424242424226,18,4
19,0.5,0.5,0.0,0.0,0.0,0.005899999999999905,19,4
20,0.5,0.3318181818181818,0.0,0.3363636363636363,0.1995826835622123,0.04456818181818162,20,4
21,0.35,0.35,0.30000000000000004,0.30000000000000004,0.10177730705575648,0.08991363636363625,21,4
22,0.5,0.36363636363636365,0.0,0.2727272727272727,0.2553338780464403,0.2864909090909092,22,4
23,0.5,0.5,0.0,0.0,0.0,0.01011363636363638,23,4
24,0.5,0.40909090909090906,0.0,0.18181818181818177,0.20096504020528316,0.15469696969697014,24,4
25,0.5,0.3954545454545455,0.0,0.2090909090909091,0.0,0.33324545454545473,25,4
