,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7656626506024097,0.7355421686746988,0.04292168674698793,0.08057228915662651,0.4554594402659885,0.08506746987951806,0,10
1,0.7885542168674698,0.7626506024096386,0.014307228915662606,0.04668674698795183,0.7345219975374396,0.0772602409638554,1,10
2,0.7331325301204819,0.7,0.08358433734939763,0.125,0.6358603934491441,0.05368795180722893,2,10
3,0.8313253012048193,0.794578313253012,-0.03915662650602414,0.006777108433734913,0.6839780672658883,0.0966771084337349,3,10
4,0.7367469879518072,0.744578313253012,0.07906626506024095,0.06927710843373491,0.6579476355529579,0.12551084337349394,4,10
5,0.7704819277108433,0.7042168674698794,0.0368975903614458,0.11972891566265065,0.4477528446677252,0.09008072289156625,5,10
6,0.7662650602409639,0.6680722891566265,0.04216867469879515,0.16490963855421692,0.3838588389360135,0.055321686746987946,6,10
7,0.8024096385542169,0.7349397590361446,-0.003012048192771122,0.08132530120481929,0.7861423857553225,0.10555783132530121,7,10
8,0.8048192771084337,0.7457831325301205,-0.006024096385542244,0.06777108433734935,0.7098930049454115,0.10569397590361444,8,10
9,0.8439759036144578,0.8096385542168675,-0.054969879518072196,-0.012048192771084265,0.7638673876110887,0.2003542168674699,9,10
10,0.7512048192771085,0.6734939759036145,0.06099397590361444,0.1581325301204819,0.6949569731290426,0.026997590361445792,10,10
11,0.7897590361445783,0.7216867469879518,0.012801204819277157,0.09789156626506024,0.7565819907409316,0.08283493975903615,11,10
12,0.8078313253012048,0.7108433734939759,-0.009789156626506035,0.11144578313253017,0.2940166564029796,0.06776265060240967,12,10
13,0.7765060240963856,0.7716867469879518,0.029367469879518104,0.03539156626506024,0.7290195792200976,0.12532048192771084,13,10
14,0.7981927710843373,0.7343373493975904,0.0022590361445783413,0.08207831325301207,0.7089330239015378,0.07479638554216866,14,10
15,0.7132530120481928,0.7246987951807229,0.10843373493975905,0.09412650602409633,0.6655534060566551,0.10413132530120481,15,10
16,0.8018072289156626,0.6885542168674699,-0.0022590361445782303,0.1393072289156626,0.7417560093711373,0.05840240963855423,16,10
17,0.7457831325301205,0.7030120481927711,0.06777108433734935,0.1212349397590361,0.5318302427751824,0.04957469879518073,17,10
18,0.7921686746987951,0.7210843373493976,0.009789156626506035,0.09864457831325302,0.7871362709782169,0.09054578313253013,18,10
