,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.04166666666666663,0.11111111111111116,0.9444444444444444,0.08333333333333333,0.5289444444444444,0,8
1,0.75,0.0,0.0,1.0,0.0,0.5876944444444445,1,8
2,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5217222222222222,2,8
3,0.7222222222222222,0.04166666666666663,0.03703703703703709,0.9444444444444444,0.027777777777777776,0.549638888888889,3,8
4,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.540361111111111,4,8
5,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5509722222222222,5,8
6,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5290277777777779,6,8
7,0.7361111111111112,0.05555555555555558,0.01851851851851849,0.9259259259259259,0.013888888888888888,0.5317777777777777,7,8
8,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5162499999999999,8,8
9,0.75,0.16666666666666663,0.0,0.7777777777777778,0.0,0.4231666666666667,9,8
10,0.75,0.1527777777777778,0.0,0.7962962962962963,0.0,0.44213888888888886,10,8
11,0.6944444444444444,0.08333333333333337,0.07407407407407407,0.8888888888888888,0.05555555555555555,0.5132222222222222,11,8
12,0.75,0.0,0.0,1.0,0.0,0.5855,12,8
13,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.5467222222222222,13,8
14,0.6944444444444444,0.16666666666666663,0.07407407407407407,0.7777777777777778,0.05555555555555555,0.4370833333333333,14,8
15,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5345555555555555,15,8
16,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5069166666666667,16,8
17,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.5453611111111111,17,8
18,0.7361111111111112,0.20833333333333337,0.01851851851851849,0.7222222222222222,0.013888888888888888,0.41694444444444445,18,8
19,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5100277777777777,19,8
20,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5367500000000001,20,8
21,0.75,0.18055555555555558,0.0,0.7592592592592593,0.0,0.42861111111111116,21,8
22,0.7222222222222222,0.16666666666666663,0.03703703703703709,0.7777777777777778,0.027777777777777776,0.42080555555555554,22,8
23,0.7361111111111112,0.1527777777777778,0.01851851851851849,0.7962962962962963,0.013888888888888888,0.4352222222222222,23,8
24,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.5034444444444445,24,8
25,0.75,0.1527777777777778,0.0,0.7962962962962963,0.0,0.4512222222222222,25,8
