,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5262777777777778,0,8
1,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.567,1,8
2,0.75,0.04166666666666663,0.0,0.9444444444444444,0.0,0.5415000000000001,2,8
3,0.75,0.01388888888888884,0.0,0.9814814814814815,0.0,0.5650833333333334,3,8
4,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.53625,4,8
5,0.75,0.16666666666666663,0.0,0.7777777777777778,0.0,0.43816666666666665,5,8
6,0.75,0.125,0.0,0.8333333333333334,0.0,0.5010833333333333,6,8
7,0.7361111111111112,0.08333333333333337,0.01851851851851849,0.8888888888888888,0.013888888888888888,0.5280277777777777,7,8
8,0.75,0.11111111111111116,0.0,0.8518518518518519,0.0,0.4773333333333333,8,8
9,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.49116666666666675,9,8
10,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.4693611111111112,10,8
11,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.47022222222222226,11,8
12,0.6805555555555556,0.02777777777777779,0.09259259259259256,0.962962962962963,0.06944444444444445,0.5420277777777778,12,8
13,0.75,0.02777777777777779,0.0,0.962962962962963,0.0,0.57025,13,8
14,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.5162222222222224,14,8
15,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.5249999999999999,15,8
16,0.75,0.09722222222222221,0.0,0.8703703703703703,0.0,0.49233333333333323,16,8
17,0.75,0.08333333333333337,0.0,0.8888888888888888,0.0,0.49049999999999994,17,8
18,0.75,0.06944444444444442,0.0,0.9074074074074074,0.0,0.516388888888889,18,8
19,0.75,0.13888888888888884,0.0,0.8148148148148149,0.0,0.4613055555555555,19,8
20,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5373333333333332,20,8
21,0.75,0.20833333333333337,0.0,0.7222222222222222,0.0,0.40241666666666664,21,8
22,0.75,0.125,0.0,0.8333333333333334,0.0,0.47208333333333324,22,8
23,0.75,0.11111111111111116,0.0,0.8518518518518519,0.0,0.48688888888888876,23,8
24,0.75,0.125,0.0,0.8333333333333334,0.0,0.47844444444444445,24,8
25,0.7083333333333333,0.09722222222222221,0.05555555555555558,0.8703703703703703,0.041666666666666664,0.4778888888888888,25,8
26,0.75,0.05555555555555558,0.0,0.9259259259259259,0.0,0.5445833333333333,26,8
27,0.75,0.1527777777777778,0.0,0.7962962962962963,0.0,0.46233333333333326,27,8
28,0.75,0.11111111111111116,0.0,0.8518518518518519,0.0,0.47797222222222224,28,8
29,0.7361111111111112,0.09722222222222221,0.01851851851851849,0.8703703703703703,0.013888888888888888,0.48758333333333326,29,8
30,0.05555555555555558,0.05555555555555558,0.9259259259259259,0.9259259259259259,0.166894109349063,0.33380555555555563,0,32
