,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6535612535612536,0.3364672364672364,0.27382082937638497,0.626147515036404,0.3699400656037836,0.27177321937321935,0,20
1,0.594017094017094,0.38490028490028494,0.3399810066476733,0.5723330167774612,0.3618294383585822,0.24469800569800573,1,20
2,0.6868945868945868,0.2806267806267806,0.23678379233934788,0.6881924659702437,0.5065205668739456,0.3287116809116809,2,20
3,0.7863247863247863,0.3210826210826211,0.12630579297245947,0.643241532130421,0.7814060552688414,0.31453447293447295,3,20
4,0.4116809116809117,0.28262108262108265,0.5425767647989871,0.6859765748654638,0.2755929267619427,0.327097435897436,4,20
5,0.7586894586894587,0.3683760683760684,0.1570117125672682,0.590693257359924,0.7293767868921789,0.277219943019943,5,20
6,0.5766381766381766,0.3555555555555555,0.35929091484647036,0.6049382716049383,0.5649509742950943,0.285811396011396,6,20
7,0.8122507122507122,0.31025641025641026,0.09749920861031958,0.6552706552706552,0.7926369708901874,0.3051527065527066,7,20
8,0.6524216524216524,0.2934472934472935,0.2750870528648306,0.6739474517252295,0.2603109291857069,0.3451430199430199,8,20
9,0.6643874643874643,0.4065527065527066,0.26179170623615067,0.5482747704969928,0.38143228420665654,0.21776638176638183,9,20
10,0.554985754985755,0.27863247863247864,0.38334916112693895,0.6904083570750237,0.2520864245748739,0.32088376068376073,10,20
11,0.7851851851851852,0.3988603988603988,0.1275720164609052,0.5568217790440013,0.5872730636404017,0.22243361823361818,11,20
12,0.7256410256410256,0.3347578347578347,0.19373219373219364,0.6280468502690725,0.7132621744405978,0.30607407407407405,12,20
13,0.7988603988603988,0.30227920227920224,0.11237733459955679,0.6641342196897753,0.7967198018503316,0.29376068376068376,13,20
14,0.6703703703703704,0.3598290598290599,0.25514403292181076,0.6001899335232669,0.3891449923605188,0.23113675213675208,14,20
15,0.6484330484330485,0.32307692307692304,0.2795188350743907,0.641025641025641,0.2668306870576586,0.277245584045584,15,20
16,0.7498575498575499,0.39515669515669516,0.16682494460272235,0.5609370053814497,0.7445160819441801,0.25213561253561256,16,20
