,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.29700000000000004,0.0,0.67,0.0,0.38236999999999993,0,20
1,0.9,0.255,0.0,0.7166666666666666,0.0,0.4386099999999999,1,20
2,0.9,0.364,0.0,0.5955555555555556,0.0,0.3352300000000001,2,20
3,0.9,0.22299999999999998,0.0,0.7522222222222222,0.0,0.45726,3,20
4,0.9,0.379,0.0,0.5788888888888889,0.0,0.31654,4,20
5,0.9,0.346,0.0,0.6155555555555555,0.0,0.3356,5,20
6,0.9,0.277,0.0,0.6922222222222222,0.0,0.39644000000000007,6,20
7,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.3851800000000001,7,20
8,0.9,0.244,0.0,0.7288888888888889,0.0,0.44242,8,20
9,0.9,0.31000000000000005,0.0,0.6555555555555556,0.0,0.37549999999999994,9,20
10,0.9,0.23399999999999999,0.0,0.74,0.0,0.44015000000000004,10,20
11,0.9,0.30000000000000004,0.0,0.6666666666666667,0.0,0.37755999999999995,11,20
12,0.9,0.248,0.0,0.7244444444444444,0.0,0.4408,12,20
13,0.9,0.21599999999999997,0.0,0.76,0.0,0.46765000000000007,13,20
14,0.9,0.243,0.0,0.73,0.0,0.4330100000000001,14,20
15,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.38692000000000015,15,20
16,0.9,0.23199999999999998,0.0,0.7422222222222222,0.0,0.44114,16,20
17,0.9,0.33299999999999996,0.0,0.63,0.0,0.36090000000000005,17,20
18,0.9,0.22899999999999998,0.0,0.7455555555555555,0.0,0.43612999999999996,18,20
19,0.9,0.30300000000000005,0.0,0.6633333333333333,0.0,0.39108,19,20
20,0.9,0.271,0.0,0.6988888888888889,0.0,0.4241399999999999,20,20
21,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.3508899999999999,21,20
22,0.9,0.32299999999999995,0.0,0.6411111111111112,0.0,0.35969999999999996,22,20
23,0.9,0.241,0.0,0.7322222222222222,0.0,0.43773000000000006,23,20
24,0.9,0.267,0.0,0.7033333333333334,0.0,0.40424,24,20
25,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.3767499999999999,25,20
26,0.9,0.22499999999999998,0.0,0.75,0.0,0.45217000000000007,26,20
27,0.9,0.242,0.0,0.731111111111111,0.0,0.42489,27,20
28,0.899,0.20799999999999996,0.0011111111111112848,0.768888888888889,0.001,0.45826999999999996,28,20
29,0.9,0.244,0.0,0.7288888888888889,0.0,0.44269,29,20
30,0.9,0.08099999999999996,0.0,0.91,0.0,0.29679000000000005,0,140
31,0.9,0.127,0.0,0.8588888888888889,0.0,0.22999000000000003,1,140
32,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.2864,2,140
33,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.30898,3,140
34,0.9,0.128,0.0,0.8577777777777778,0.0,0.24054000000000003,4,140
35,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.28859,5,140
36,0.9,0.061000000000000054,0.0,0.9322222222222222,0.0,0.31592000000000003,6,140
37,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.29302,7,140
38,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.27177,8,140
39,0.9,0.07099999999999995,0.0,0.9211111111111111,0.0,0.30054999999999993,9,140
40,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.26824999999999993,10,140
41,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.28920000000000007,11,140
42,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29758000000000007,12,140
43,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28213999999999995,13,140
44,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.30393999999999993,14,140
45,0.9,0.09899999999999998,0.0,0.89,0.0,0.2719,15,140
46,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.26959,16,140
47,0.9,0.07199999999999995,0.0,0.9199999999999999,0.0,0.30224999999999996,17,140
48,0.9,0.07199999999999995,0.0,0.92,0.0,0.29561999999999994,18,140
49,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27212000000000003,19,140
50,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25794,20,140
51,0.9,0.08099999999999996,0.0,0.91,0.0,0.2901099999999999,21,140
52,0.9,0.09299999999999997,0.0,0.8966666666666666,0.0,0.2639799999999999,22,140
53,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.28786999999999996,23,140
54,0.9,0.08999999999999997,0.0,0.9,0.0,0.29655999999999993,24,140
55,0.9,0.08099999999999996,0.0,0.91,0.0,0.28017,25,140
56,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.2888200000000001,26,140
57,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.25213,27,140
58,0.9,0.10799999999999998,0.0,0.88,0.0,0.2646,28,140
59,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.28202,29,140
60,0.661,0.04400000000000004,0.26555555555555554,0.9511111111111111,0.328,0.14887000000000003,0,1000
61,0.671,0.052000000000000046,0.25444444444444436,0.9422222222222222,0.317,0.14788000000000004,1,1000
62,0.6759999999999999,0.04400000000000004,0.24888888888888894,0.9511111111111111,0.311,0.15359999999999996,2,1000
63,0.636,0.04200000000000004,0.29333333333333333,0.9533333333333334,0.352,0.15932000000000002,3,1000
64,0.673,0.039000000000000035,0.25222222222222224,0.9566666666666667,0.315,0.16319,4,1000
65,0.6579999999999999,0.03300000000000003,0.26888888888888896,0.9633333333333334,0.332,0.16418000000000005,5,1000
66,0.651,0.03300000000000003,0.2766666666666666,0.9633333333333334,0.336,0.16532,6,1000
67,0.627,0.04200000000000004,0.30333333333333334,0.9533333333333334,0.36,0.15860000000000005,7,1000
68,0.653,0.038000000000000034,0.2744444444444445,0.9577777777777777,0.336,0.15835000000000007,8,1000
69,0.652,0.050000000000000044,0.27555555555555555,0.9444444444444444,0.335,0.14739000000000008,9,1000
70,0.653,0.027000000000000024,0.2744444444444445,0.97,0.336,0.16013000000000005,10,1000
71,0.641,0.03700000000000003,0.2877777777777778,0.9588888888888889,0.342,0.1620200000000001,11,1000
72,0.624,0.03400000000000003,0.30666666666666675,0.9622222222222222,0.365,0.16345999999999997,12,1000
73,0.631,0.039000000000000035,0.29888888888888887,0.9566666666666667,0.355,0.15166000000000002,13,1000
74,0.633,0.03300000000000003,0.29666666666666663,0.9633333333333334,0.355,0.15928,14,1000
75,0.647,0.049000000000000044,0.281111111111111,0.9455555555555556,0.34,0.15317999999999993,15,1000
76,0.6579999999999999,0.039000000000000035,0.26888888888888896,0.9566666666666667,0.331,0.15531999999999999,16,1000
77,0.653,0.03500000000000003,0.2744444444444445,0.9611111111111111,0.334,0.16355000000000003,17,1000
78,0.614,0.04600000000000004,0.3177777777777778,0.9488888888888889,0.375,0.15481000000000003,18,1000
79,0.654,0.03300000000000003,0.27333333333333343,0.9633333333333334,0.334,0.16594000000000012,19,1000
80,0.637,0.04200000000000004,0.29222222222222216,0.9533333333333334,0.348,0.15841,20,1000
81,0.635,0.04200000000000004,0.2944444444444445,0.9533333333333334,0.352,0.15883999999999998,21,1000
82,0.642,0.040000000000000036,0.2866666666666666,0.9555555555555556,0.348,0.15971000000000005,22,1000
