,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.39583333333333337,0.5,0.40625,0.25,0.39558836810846926,0.24670833333333334,0,6
1,0.625,0.5833333333333333,0.0625,0.125,0.6249999999999956,0.3006666666666667,1,6
2,0.5416666666666667,0.5833333333333333,0.1875,0.125,0.5317322598619529,0.24812500000000004,2,6
3,0.6458333333333333,0.5625,0.03125,0.15625,0.6404047494486043,0.19420833333333332,3,6
4,0.6041666666666667,0.5,0.09375,0.25,0.6086953007490322,0.289875,4,6
5,0.6666666666666667,0.5625,0.0,0.15625,0.6626631426323485,0.32833333333333337,5,6
6,0.5208333333333333,0.5625,0.21875,0.15625,0.5121832827652365,0.23900000000000007,6,6
7,0.6458333333333333,0.5416666666666667,0.03125,0.1875,0.6422474273395015,0.17079166666666667,7,6
8,0.6666666666666667,0.5208333333333333,0.0,0.21875,0.6641093126179755,0.17262500000000003,8,6
9,0.5208333333333333,0.45833333333333337,0.21875,0.3125,0.5190080658864239,0.20783333333333331,9,6
10,0.5625,0.6041666666666667,0.15625,0.09375,0.5593256893072026,0.18625000000000003,10,6
11,0.5625,0.625,0.15625,0.0625,0.5476768634296969,0.28837499999999994,11,6
12,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.5877776667085888,0.2202916666666667,12,6
13,0.5416666666666667,0.5625,0.1875,0.15625,0.5409724863935248,0.2317916666666667,13,6
14,0.47916666666666663,0.4375,0.28125,0.34375,0.42205124829614493,0.19445833333333337,14,6
15,0.45833333333333337,0.5833333333333333,0.3125,0.125,0.4374983620533115,0.18337499999999995,15,6
16,0.5833333333333333,0.5208333333333333,0.125,0.21875,0.4687178889786361,0.234,16,6
17,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.5896715337505978,0.19154166666666664,17,6
18,0.625,0.6041666666666667,0.0625,0.09375,0.61504851427403,0.2550416666666666,18,6
19,0.6041666666666667,0.6041666666666667,0.09375,0.09375,0.6185502302317253,0.22608333333333339,19,6
20,0.5,0.41666666666666663,0.25,0.375,0.502015930578283,0.1865416666666667,20,6
21,0.5833333333333333,0.5,0.125,0.25,0.5781571339226169,0.18266666666666667,21,6
22,0.5833333333333333,0.5833333333333333,0.125,0.125,0.3749999999246567,0.3072916666666667,22,6
23,0.5416666666666667,0.45833333333333337,0.1875,0.3125,0.6041664678527544,0.2065833333333333,23,6
24,0.625,0.5,0.0625,0.25,0.6219518519089525,0.17270833333333332,24,6
25,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.5959429074679279,0.2427916666666667,25,6
