,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5208333333333333,0.47916666666666663,0.21875,0.28125,0.5207371531861563,0.17429166666666665,0,6
1,0.6666666666666667,0.5416666666666667,0.0,0.1875,0.47900142956068503,0.27458333333333335,1,6
2,0.5416666666666667,0.5208333333333333,0.1874999999999999,0.21875,0.5456171243368918,0.31695833333333334,2,6
3,0.6041666666666667,0.6458333333333333,0.09375,0.03125,0.6030289637794831,0.22470833333333332,3,6
4,0.625,0.5208333333333333,0.0625,0.21875,0.624593062289709,0.2807083333333334,4,6
5,0.6666666666666667,0.5208333333333333,0.0,0.21875,0.6666666666666666,0.29325,5,6
6,0.625,0.5833333333333333,0.0625,0.125,0.41666511473531287,0.27775,6,6
7,0.6458333333333333,0.5833333333333333,0.03125,0.125,0.6348402985865608,0.22125000000000003,7,6
8,0.5416666666666667,0.5625,0.1875,0.15625,0.5403266924723692,0.25283333333333324,8,6
9,0.5208333333333333,0.5625,0.21875,0.15625,0.523306096537189,0.20562499999999997,9,6
10,0.5416666666666667,0.5416666666666667,0.1875,0.1875,0.5446197834561061,0.2449166666666667,10,6
11,0.5625,0.5416666666666667,0.15625,0.1875,0.5477432807935002,0.22729166666666664,11,6
12,0.625,0.5416666666666667,0.0625,0.1875,0.6246414861180006,0.2947083333333333,12,6
13,0.625,0.7083333333333333,0.0625,-0.0625,0.6188821633213815,0.2902083333333333,13,6
14,0.6041666666666667,0.6041666666666667,0.09375,0.09375,0.5737558979729402,0.24183333333333334,14,6
15,0.6875,0.47916666666666663,-0.03125,0.28125,0.6874999999995678,0.17687499999999998,15,6
16,0.6041666666666667,0.6458333333333333,0.09375,0.03125,0.5985537801020805,0.31129166666666663,16,6
17,0.41666666666666663,0.5,0.375,0.25,0.41751092461151207,0.1642916666666667,17,6
18,0.5833333333333333,0.5,0.125,0.25,0.3087492761395613,0.23108333333333334,18,6
19,0.5,0.5625,0.25,0.15625,0.4757992441285121,0.20766666666666667,19,6
20,0.47916666666666663,0.4375,0.28125,0.34375,0.46678195207044765,0.17175000000000004,20,6
21,0.5416666666666667,0.47916666666666663,0.1875,0.28125,0.550157573674161,0.19462500000000002,21,6
22,0.625,0.6041666666666667,0.0625,0.09375,0.6148499415365359,0.40866666666666657,22,6
23,0.5,0.5625,0.25,0.15625,0.30081676099437393,0.2469583333333333,23,6
24,0.6458333333333333,0.625,0.03125,0.0625,0.6455307173803104,0.24249999999999997,24,6
25,0.5625,0.5625,0.15625,0.15625,0.5685787507612269,0.18624999999999994,25,6
26,0.5833333333333333,0.5625,0.125,0.15625,0.5835611378142518,0.21441666666666667,26,6
27,0.5,0.6041666666666667,0.25,0.09375,0.48537029317479236,0.34562500000000007,27,6
28,0.5833333333333333,0.5416666666666667,0.125,0.1875,0.5825984265564544,0.2170833333333333,28,6
29,0.6458333333333333,0.5416666666666667,0.03125,0.1875,0.6458333163576151,0.24533333333333332,29,6
30,0.39583333333333337,0.4375,0.40625,0.34375,0.25549680271760006,0.24120833333333327,0,24
31,0.45833333333333337,0.6041666666666667,0.3125,0.09375,0.37698375893112446,0.3382083333333334,1,24
32,0.35416666666666663,0.375,0.46875,0.4375,0.2161231445576857,0.21899999999999997,2,24
33,0.41666666666666663,0.5416666666666667,0.375,0.1875,0.3152891770888615,0.233125,3,24
34,0.35416666666666663,0.3125,0.46875,0.53125,0.24470626883566596,0.18941666666666668,4,24
35,0.5208333333333333,0.5208333333333333,0.21875,0.21875,0.4307178942498484,0.21750000000000003,5,24
36,0.47916666666666663,0.5208333333333333,0.28125,0.21875,0.30260150410547354,0.264125,6,24
37,0.47916666666666663,0.39583333333333337,0.28125,0.40625,0.2806459937787014,0.24300000000000002,7,24
38,0.5,0.5833333333333333,0.25,0.125,0.39608300729182866,0.2655,8,24
39,0.5,0.5208333333333333,0.25,0.21875,0.3222264584412626,0.244125,9,24
40,0.33333333333333337,0.4375,0.5,0.34375,0.23670331214108142,0.215375,10,24
41,0.47916666666666663,0.5,0.28125,0.25,0.2997854637911807,0.3206666666666667,11,24
42,0.33333333333333337,0.41666666666666663,0.5,0.375,0.22252898392589518,0.18858333333333333,12,24
43,0.45833333333333337,0.5,0.3125,0.25,0.3668388681546191,0.15866666666666665,13,24
44,0.47916666666666663,0.6041666666666667,0.28125,0.09375,0.4314991924901222,0.3219166666666667,14,24
45,0.45833333333333337,0.4375,0.3125,0.34375,0.4001217914059983,0.1582916666666667,15,24
46,0.41666666666666663,0.45833333333333337,0.375,0.3125,0.25731268864514995,0.3007916666666666,16,24
47,0.375,0.5416666666666667,0.4375,0.1875,0.29758680750232935,0.2855833333333333,17,24
48,0.41666666666666663,0.4375,0.375,0.34375,0.2693408148285579,0.21654166666666666,18,24
49,0.5208333333333333,0.5,0.21875,0.25,0.4357343711872826,0.28479166666666667,19,24
50,0.35416666666666663,0.47916666666666663,0.46875,0.28125,0.25275094408435045,0.22783333333333333,20,24
51,0.41666666666666663,0.4375,0.375,0.34375,0.2850971086323815,0.15175000000000002,21,24
52,0.39583333333333337,0.35416666666666663,0.40625,0.46875,0.24930467183555619,0.22804166666666661,22,24
53,0.39583333333333337,0.5,0.40625,0.25,0.21966556972717902,0.23687500000000003,23,24
54,0.5208333333333333,0.6041666666666667,0.21875,0.09375,0.36574790419245756,0.34108333333333335,24,24
55,0.29166666666666663,0.39583333333333337,0.5625,0.40625,0.21881198389111853,0.23416666666666663,25,24
56,0.41666666666666663,0.375,0.375,0.4375,0.253926013665518,0.22887499999999997,26,24
57,0.29166666666666663,0.4375,0.5625,0.34375,0.2551843699712783,0.263875,27,24
58,0.4375,0.41666666666666663,0.34375,0.375,0.2914118160673814,0.19533333333333333,28,24
59,0.3125,0.47916666666666663,0.53125,0.28125,0.25749699319672004,0.22583333333333344,29,24
60,0.27083333333333337,0.35416666666666663,0.59375,0.46875,0.23324911604241838,0.18366666666666664,0,99
61,0.22916666666666663,0.25,0.65625,0.625,0.20781214018480373,0.18974999999999997,1,99
62,0.3125,0.4375,0.53125,0.34375,0.2269721759994632,0.24679166666666663,2,99
63,0.1875,0.4375,0.71875,0.34375,0.1392315605473805,0.22591666666666663,3,99
64,0.27083333333333337,0.41666666666666663,0.59375,0.375,0.2214161706580897,0.21179166666666668,4,99
65,0.3125,0.47916666666666663,0.53125,0.28125,0.25316760242642455,0.305,5,99
66,0.20833333333333337,0.47916666666666663,0.6875,0.28125,0.12212598640853822,0.28391666666666665,6,99
67,0.39583333333333337,0.45833333333333337,0.40625,0.3125,0.22878995221667306,0.2854999999999999,7,99
68,0.22916666666666663,0.35416666666666663,0.65625,0.46875,0.1947810608652055,0.189875,8,99
69,0.35416666666666663,0.45833333333333337,0.46875,0.3125,0.30042445631863396,0.24225000000000008,9,99
70,0.33333333333333337,0.4375,0.5,0.34375,0.23915492847753314,0.23104166666666678,10,99
71,0.33333333333333337,0.5208333333333333,0.5,0.21875,0.25202018853598446,0.3377083333333333,11,99
72,0.29166666666666663,0.5416666666666667,0.5625,0.1875,0.2697969983771379,0.26987500000000003,12,99
73,0.33333333333333337,0.47916666666666663,0.5,0.28125,0.23010941002339216,0.22875,13,99
74,0.39583333333333337,0.5,0.40625,0.25,0.24679199429135049,0.3118333333333333,14,99
75,0.25,0.33333333333333337,0.625,0.5,0.18624840767446524,0.2045833333333333,15,99
76,0.16666666666666663,0.375,0.75,0.4375,0.17710101752258434,0.1284583333333333,16,99
77,0.27083333333333337,0.375,0.59375,0.4375,0.23295923432098997,0.2575416666666667,17,99
78,0.20833333333333337,0.33333333333333337,0.6875,0.5,0.15704310139126235,0.2444583333333333,18,99
79,0.25,0.35416666666666663,0.625,0.46875,0.12220758841332123,0.1708333333333333,19,99
80,0.29166666666666663,0.35416666666666663,0.5625,0.46875,0.2014454446670788,0.249625,20,99
81,0.3125,0.47916666666666663,0.53125,0.28125,0.19138939202255045,0.24120833333333336,21,99
82,0.33333333333333337,0.39583333333333337,0.5,0.40625,0.25238170826162365,0.35837499999999994,22,99
83,0.29166666666666663,0.5625,0.5625,0.15625,0.17610785143028695,0.2261666666666667,23,99
84,0.20833333333333337,0.41666666666666663,0.6875,0.375,0.1765305078054371,0.25404166666666667,24,99
85,0.29166666666666663,0.39583333333333337,0.5625,0.40625,0.20825151347956375,0.22670833333333337,25,99
86,0.29166666666666663,0.35416666666666663,0.5625,0.46875,0.1634820560353024,0.20170833333333335,26,99
87,0.33333333333333337,0.35416666666666663,0.5,0.46875,0.20155231022972528,0.21508333333333332,27,99
88,0.33333333333333337,0.4375,0.5,0.34375,0.17338364898674996,0.20079166666666662,28,99
89,0.29166666666666663,0.45833333333333337,0.5625,0.3125,0.16941835872303113,0.23783333333333337,29,99
