,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.38,0.0,0.5777777777777777,0.0,0.30396999999999996,0,20
1,0.9,0.257,0.0,0.7144444444444444,0.0,0.4159300000000001,1,20
2,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.39479,2,20
3,0.9,0.397,0.0,0.5588888888888889,0.0,0.30810000000000004,3,20
4,0.9,0.373,0.0,0.5855555555555556,0.0,0.3157,4,20
5,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.38503999999999994,5,20
6,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.36111999999999994,6,20
7,0.9,0.4,0.0,0.5555555555555556,0.0,0.30011999999999994,7,20
8,0.9,0.19799999999999995,0.0,0.78,0.0,0.48769,8,20
9,0.9,0.254,0.0,0.7177777777777778,0.0,0.43182,9,20
10,0.9,0.352,0.0,0.6088888888888888,0.0,0.32864,10,20
11,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.3711499999999999,11,20
12,0.9,0.31799999999999995,0.0,0.6466666666666667,0.0,0.35577,12,20
13,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.4091,13,20
14,0.9,0.268,0.0,0.7022222222222223,0.0,0.4108499999999999,14,20
15,0.9,0.267,0.0,0.7033333333333334,0.0,0.41209999999999986,15,20
16,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.37997,16,20
17,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.3817899999999999,17,20
18,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.37925,18,20
19,0.9,0.30900000000000005,0.0,0.6566666666666667,0.0,0.37292,19,20
20,0.9,0.349,0.0,0.6122222222222222,0.0,0.3501700000000001,20,20
21,0.9,0.31999999999999995,0.0,0.6444444444444444,0.0,0.36732,21,20
22,0.9,0.33599999999999997,0.0,0.6266666666666666,0.0,0.34074000000000004,22,20
23,0.9,0.247,0.0,0.7255555555555555,0.0,0.42246999999999985,23,20
24,0.9,0.30000000000000004,0.0,0.6666666666666666,0.0,0.36616,24,20
25,0.9,0.32799999999999996,0.0,0.6355555555555555,0.0,0.37439,25,20
26,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.4222700000000001,26,20
27,0.9,0.30100000000000005,0.0,0.6655555555555556,0.0,0.3901200000000001,27,20
28,0.9,0.266,0.0,0.7044444444444444,0.0,0.42816,28,20
29,0.9,0.33399999999999996,0.0,0.6288888888888888,0.0,0.3585200000000001,29,20
30,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.28512999999999994,0,140
31,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.2951,1,140
32,0.9,0.09899999999999998,0.0,0.89,0.0,0.25767,2,140
33,0.9,0.09499999999999997,0.0,0.8944444444444444,0.0,0.27576,3,140
34,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.27530999999999994,4,140
35,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.2795599999999999,5,140
36,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.28279000000000004,6,140
37,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.28120999999999985,7,140
38,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2812699999999999,8,140
39,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.27791999999999994,9,140
40,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.2761199999999999,10,140
41,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.27418999999999993,11,140
42,0.9,0.10899999999999999,0.0,0.8788888888888889,0.0,0.2810999999999999,12,140
43,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28864999999999996,13,140
44,0.9,0.08999999999999997,0.0,0.9,0.0,0.26543999999999995,14,140
45,0.9,0.05700000000000005,0.0,0.9366666666666666,0.0,0.30699999999999994,15,140
46,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28478,16,140
47,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.29501999999999995,17,140
48,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2650600000000001,18,140
49,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.30618,19,140
50,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.27590000000000003,20,140
51,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.28157000000000004,21,140
52,0.9,0.08099999999999996,0.0,0.91,0.0,0.2687300000000001,22,140
53,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.30225,23,140
54,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2909,24,140
55,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.27292,25,140
56,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.29298,26,140
57,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29597999999999997,27,140
58,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.30232000000000003,28,140
59,0.9,0.06999999999999995,0.0,0.9222222222222222,0.0,0.28469,29,140
60,0.652,0.031000000000000028,0.27555555555555544,0.9655555555555555,0.34,0.16155999999999998,0,1000
61,0.653,0.030000000000000027,0.2744444444444445,0.9666666666666667,0.338,0.16466999999999998,1,1000
62,0.642,0.030000000000000027,0.2866666666666666,0.9666666666666667,0.348,0.17016,2,1000
63,0.638,0.041000000000000036,0.2911111111111111,0.9544444444444444,0.344,0.15699000000000002,3,1000
64,0.648,0.04600000000000004,0.2799999999999999,0.9488888888888889,0.343,0.16029999999999997,4,1000
65,0.659,0.039000000000000035,0.2677777777777779,0.9566666666666667,0.33,0.15806,5,1000
66,0.627,0.041000000000000036,0.30333333333333334,0.9544444444444444,0.356,0.16043000000000004,6,1000
67,0.634,0.03300000000000003,0.29555555555555546,0.9633333333333334,0.358,0.16245000000000004,7,1000
68,0.653,0.04800000000000004,0.2744444444444445,0.9466666666666667,0.333,0.15256000000000003,8,1000
69,0.6639999999999999,0.03700000000000003,0.26222222222222225,0.9588888888888889,0.324,0.15346000000000007,9,1000
70,0.631,0.04600000000000004,0.298888888888889,0.9488888888888889,0.36,0.15484000000000003,10,1000
71,0.649,0.04400000000000004,0.27888888888888885,0.9511111111111111,0.338,0.15258000000000005,11,1000
72,0.65,0.04300000000000004,0.2777777777777777,0.9522222222222222,0.339,0.1657200000000001,12,1000
73,0.631,0.04400000000000004,0.29888888888888876,0.9511111111111111,0.358,0.16429000000000005,13,1000
74,0.622,0.04300000000000004,0.308888888888889,0.9522222222222222,0.366,0.15665999999999997,14,1000
75,0.628,0.03200000000000003,0.30222222222222217,0.9644444444444444,0.36,0.16378000000000006,15,1000
76,0.6619999999999999,0.03400000000000003,0.2644444444444445,0.9622222222222222,0.329,0.16185,16,1000
77,0.61,0.04300000000000004,0.3222222222222223,0.9522222222222222,0.38,0.16265,17,1000
78,0.641,0.04500000000000004,0.2877777777777778,0.95,0.351,0.15860999999999995,18,1000
79,0.655,0.041000000000000036,0.27222222222222225,0.9544444444444444,0.331,0.15766999999999995,19,1000
80,0.641,0.038000000000000034,0.2877777777777778,0.9577777777777778,0.346,0.16671999999999992,20,1000
81,0.643,0.03200000000000003,0.28555555555555545,0.9644444444444444,0.347,0.16182,21,1000
82,0.646,0.041000000000000036,0.28222222222222215,0.9544444444444444,0.343,0.16545000000000004,22,1000
83,0.655,0.039000000000000035,0.27222222222222237,0.9566666666666667,0.334,0.16068000000000002,23,1000
84,0.617,0.04500000000000004,0.3144444444444444,0.95,0.373,0.15113999999999994,24,1000
85,0.602,0.031000000000000028,0.33111111111111113,0.9655555555555555,0.387,0.17538999999999996,25,1000
86,0.621,0.04700000000000004,0.30999999999999994,0.9477777777777778,0.369,0.15945,26,1000
87,0.632,0.03400000000000003,0.2977777777777778,0.9622222222222222,0.357,0.16168000000000005,27,1000
88,0.653,0.041000000000000036,0.2744444444444444,0.9544444444444444,0.336,0.15783000000000008,28,1000
89,0.642,0.04600000000000004,0.2866666666666666,0.9488888888888889,0.347,0.14902000000000007,29,1000
