,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.899,0.31100000000000005,0.0011111111111112848,0.6544444444444445,0.001,0.36829,0,20
1,0.9,0.351,0.0,0.6099999999999999,0.0,0.33803000000000005,1,20
2,0.9,0.261,0.0,0.71,0.0,0.41885999999999995,2,20
3,0.899,0.29400000000000004,0.0011111111111112848,0.6733333333333333,0.001,0.38883,3,20
4,0.9,0.30100000000000005,0.0,0.6655555555555556,0.0,0.37645,4,20
5,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.36957000000000007,5,20
6,0.9,0.255,0.0,0.7166666666666666,0.0,0.41790999999999995,6,20
7,0.9,0.29300000000000004,0.0,0.6744444444444445,0.0,0.38688,7,20
8,0.9,0.32599999999999996,0.0,0.6377777777777778,0.0,0.3626000000000001,8,20
9,0.9,0.268,0.0,0.7022222222222223,0.0,0.41604,9,20
10,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.38578999999999997,10,20
11,0.899,0.30400000000000005,0.0011111111111112848,0.6622222222222222,0.001,0.39791999999999994,11,20
12,0.9,0.29600000000000004,0.0,0.6711111111111112,0.0,0.38482000000000005,12,20
13,0.899,0.32699999999999996,0.0011111111111110628,0.6366666666666666,0.001,0.33740999999999993,13,20
14,0.9,0.23199999999999998,0.0,0.7422222222222221,0.0,0.44997,14,20
15,0.9,0.276,0.0,0.6933333333333334,0.0,0.40119000000000005,15,20
16,0.9,0.271,0.0,0.6988888888888889,0.0,0.42324,16,20
17,0.899,0.20099999999999996,0.0011111111111110628,0.7766666666666666,0.001,0.47428000000000015,17,20
18,0.9,0.246,0.0,0.7266666666666667,0.0,0.44291,18,20
19,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.39342,19,20
20,0.9,0.277,0.0,0.6922222222222223,0.0,0.40284000000000003,20,20
21,0.899,0.29000000000000004,0.0011111111111112848,0.6777777777777778,0.001,0.39485000000000003,21,20
22,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.4088900000000001,22,20
23,0.9,0.30000000000000004,0.0,0.6666666666666667,0.0,0.38480000000000003,23,20
24,0.9,0.22399999999999998,0.0,0.7511111111111111,0.0,0.44975999999999994,24,20
25,0.9,0.30100000000000005,0.0,0.6655555555555555,0.0,0.3796299999999999,25,20
26,0.899,0.267,0.0011111111111110628,0.7033333333333334,0.001,0.41429000000000005,26,20
27,0.9,0.21499999999999997,0.0,0.7611111111111111,0.0,0.47537000000000007,27,20
28,0.9,0.255,0.0,0.7166666666666666,0.0,0.42286000000000007,28,20
29,0.9,0.242,0.0,0.731111111111111,0.0,0.42985,29,20
30,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.28814,0,140
31,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.30943999999999994,1,140
32,0.9,0.06999999999999995,0.0,0.9222222222222223,0.0,0.30306,2,140
33,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28053000000000006,3,140
34,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.26249999999999996,4,140
35,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.28152999999999995,5,140
36,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2898099999999999,6,140
37,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.26106,7,140
38,0.9,0.08099999999999996,0.0,0.91,0.0,0.27727,8,140
39,0.9,0.09899999999999998,0.0,0.89,0.0,0.2751599999999999,9,140
40,0.9,0.10699999999999998,0.0,0.8811111111111112,0.0,0.24012,10,140
41,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.29516,11,140
42,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.31760000000000005,12,140
43,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.2835,13,140
44,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27524999999999994,14,140
