,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.33099999999999996,0.0,0.6322222222222222,0.0,0.3459399999999999,0,20
1,0.9,0.274,0.0,0.6955555555555555,0.0,0.39196000000000003,1,20
2,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.38689,2,20
3,0.9,0.243,0.0,0.73,0.0,0.4497100000000001,3,20
4,0.9,0.253,0.0,0.7188888888888889,0.0,0.42249999999999993,4,20
5,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.34918,5,20
6,0.899,0.31699999999999995,0.0011111111111112848,0.6477777777777778,0.001,0.36751,6,20
7,0.9,0.31499999999999995,0.0,0.6499999999999999,0.0,0.3626000000000001,7,20
8,0.9,0.254,0.0,0.7177777777777778,0.0,0.41581000000000007,8,20
9,0.9,0.246,0.0,0.7266666666666667,0.0,0.4373999999999999,9,20
10,0.9,0.257,0.0,0.7144444444444444,0.0,0.4314700000000001,10,20
11,0.9,0.29600000000000004,0.0,0.6711111111111112,0.0,0.39504,11,20
12,0.9,0.271,0.0,0.6988888888888889,0.0,0.42973000000000006,12,20
13,0.9,0.27,0.0,0.7,0.0,0.42013,13,20
14,0.9,0.252,0.0,0.72,0.0,0.41781999999999997,14,20
15,0.9,0.26,0.0,0.7111111111111111,0.0,0.4150699999999999,15,20
16,0.9,0.261,0.0,0.71,0.0,0.42881,16,20
17,0.9,0.384,0.0,0.5733333333333333,0.0,0.30659,17,20
18,0.9,0.366,0.0,0.5933333333333333,0.0,0.31704,18,20
19,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.3710000000000001,19,20
20,0.9,0.22899999999999998,0.0,0.7455555555555555,0.0,0.43343999999999994,20,20
21,0.9,0.29600000000000004,0.0,0.6711111111111111,0.0,0.37096999999999997,21,20
22,0.9,0.349,0.0,0.6122222222222222,0.0,0.35142999999999996,22,20
23,0.9,0.353,0.0,0.6077777777777778,0.0,0.33077000000000006,23,20
24,0.899,0.28600000000000003,0.0011111111111112848,0.6822222222222223,0.001,0.40452000000000005,24,20
25,0.9,0.238,0.0,0.7355555555555555,0.0,0.44565999999999995,25,20
26,0.9,0.373,0.0,0.5855555555555556,0.0,0.30798999999999993,26,20
27,0.9,0.29600000000000004,0.0,0.6711111111111112,0.0,0.36813000000000007,27,20
28,0.9,0.264,0.0,0.7066666666666667,0.0,0.39771000000000006,28,20
29,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.38366,29,20
30,0.9,0.123,0.0,0.8633333333333333,0.0,0.25176000000000004,0,140
31,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.2924699999999999,1,140
32,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.27309999999999995,2,140
33,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.29741,3,140
34,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.3029900000000001,4,140
35,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.27704999999999996,5,140
