,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.22299999999999998,0.0,0.7522222222222222,0.0,0.44954000000000005,0,20
1,0.9,0.267,0.0,0.7033333333333333,0.0,0.41184999999999994,1,20
2,0.899,0.29900000000000004,0.0011111111111110628,0.6677777777777778,0.001,0.38949000000000006,2,20
3,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.38394999999999996,3,20
4,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.38334,4,20
5,0.9,0.19699999999999995,0.0,0.7811111111111111,0.0,0.47496000000000005,5,20
6,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.3785700000000001,6,20
7,0.9,0.254,0.0,0.7177777777777778,0.0,0.42888000000000004,7,20
8,0.9,0.344,0.0,0.6177777777777778,0.0,0.35087999999999997,8,20
9,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.38583000000000006,9,20
10,0.9,0.31999999999999995,0.0,0.6444444444444444,0.0,0.37157000000000007,10,20
11,0.9,0.19799999999999995,0.0,0.78,0.0,0.47201000000000004,11,20
12,0.9,0.22899999999999998,0.0,0.7455555555555555,0.0,0.44281999999999994,12,20
13,0.9,0.34199999999999997,0.0,0.62,0.0,0.32858000000000004,13,20
14,0.9,0.246,0.0,0.7266666666666667,0.0,0.44521,14,20
15,0.9,0.22899999999999998,0.0,0.7455555555555555,0.0,0.45464,15,20
16,0.9,0.31799999999999995,0.0,0.6466666666666667,0.0,0.37756,16,20
17,0.9,0.261,0.0,0.71,0.0,0.42269999999999996,17,20
18,0.9,0.258,0.0,0.7133333333333334,0.0,0.42084999999999995,18,20
19,0.9,0.261,0.0,0.71,0.0,0.42386999999999997,19,20
20,0.9,0.29600000000000004,0.0,0.671111111111111,0.0,0.38361999999999996,20,20
21,0.9,0.251,0.0,0.7211111111111111,0.0,0.42929,21,20
22,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.39153999999999994,22,20
23,0.9,0.32199999999999995,0.0,0.6422222222222222,0.0,0.35290999999999995,23,20
24,0.899,0.262,0.0011111111111110628,0.7088888888888889,0.001,0.4339,24,20
25,0.9,0.30100000000000005,0.0,0.6655555555555555,0.0,0.38512,25,20
26,0.9,0.23099999999999998,0.0,0.7433333333333334,0.0,0.44364999999999993,26,20
27,0.9,0.261,0.0,0.71,0.0,0.42884000000000005,27,20
28,0.9,0.255,0.0,0.7166666666666668,0.0,0.42821,28,20
29,0.899,0.278,0.0011111111111112848,0.6911111111111111,0.001,0.40649,29,20
30,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.3039699999999999,0,140
31,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.29578,1,140
32,0.9,0.07199999999999995,0.0,0.92,0.0,0.30437,2,140
33,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.29041000000000006,3,140
34,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.3016799999999999,4,140
35,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28337000000000007,5,140
36,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.32141,6,140
37,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.29246000000000005,7,140
38,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27365,8,140
39,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.26829000000000003,9,140
40,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.27102999999999994,10,140
41,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.30021000000000003,11,140
42,0.9,0.06999999999999995,0.0,0.9222222222222222,0.0,0.29871,12,140
43,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.26110999999999995,13,140
44,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.27082,14,140
45,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28537,15,140
46,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.30978999999999995,16,140
47,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.26915999999999995,17,140
48,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.28706999999999994,18,140
49,0.9,0.08099999999999996,0.0,0.91,0.0,0.28186,19,140
50,0.9,0.06499999999999995,0.0,0.9277777777777778,0.0,0.30798000000000003,20,140
51,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.25039000000000006,21,140
52,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.27967,22,140
53,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.2739299999999999,23,140
54,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.28261000000000014,24,140
55,0.9,0.134,0.0,0.8511111111111112,0.0,0.2546,25,140
56,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.29344,26,140
57,0.9,0.11399999999999999,0.0,0.8733333333333333,0.0,0.24118999999999996,27,140
58,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.24938000000000002,28,140
59,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.30095999999999984,29,140
60,0.649,0.04500000000000004,0.27888888888888896,0.95,0.34,0.14812000000000006,0,1000
61,0.6819999999999999,0.04200000000000004,0.24222222222222223,0.9533333333333334,0.309,0.14854000000000003,1,1000
62,0.62,0.04500000000000004,0.3111111111111111,0.95,0.363,0.15545,2,1000
63,0.615,0.04700000000000004,0.31666666666666665,0.9477777777777778,0.371,0.14462000000000005,3,1000
64,0.636,0.03300000000000003,0.29333333333333345,0.9633333333333334,0.355,0.15824999999999997,4,1000
65,0.657,0.05300000000000005,0.27,0.9411111111111111,0.331,0.14294,5,1000
66,0.644,0.04300000000000004,0.2844444444444445,0.9522222222222222,0.342,0.15694999999999998,6,1000
67,0.638,0.04300000000000004,0.2911111111111111,0.9522222222222222,0.352,0.16156000000000004,7,1000
68,0.656,0.02400000000000002,0.27111111111111097,0.9733333333333334,0.336,0.17251999999999998,8,1000
69,0.655,0.039000000000000035,0.27222222222222225,0.9566666666666667,0.336,0.15842,9,1000
70,0.625,0.028000000000000025,0.30555555555555547,0.9688888888888889,0.365,0.16853999999999997,10,1000
71,0.651,0.039000000000000035,0.2766666666666667,0.9566666666666667,0.334,0.15700000000000008,11,1000
72,0.657,0.038000000000000034,0.27,0.9577777777777777,0.338,0.15704,12,1000
73,0.633,0.031000000000000028,0.29666666666666663,0.9655555555555555,0.356,0.17873000000000003,13,1000
74,0.653,0.03700000000000003,0.2744444444444445,0.9588888888888889,0.337,0.16338999999999998,14,1000
75,0.618,0.04300000000000004,0.31333333333333335,0.9522222222222222,0.371,0.16741999999999996,15,1000
