,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.33199999999999996,0.0,0.6311111111111112,0.0,0.35906999999999994,0,20
1,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.37654000000000004,1,20
2,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.3867199999999999,2,20
3,0.899,0.391,0.0011111111111112848,0.5655555555555556,0.001,0.2883,3,20
4,0.9,0.24,0.0,0.7333333333333334,0.0,0.43498000000000003,4,20
5,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.4032499999999999,5,20
6,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.4045599999999999,6,20
7,0.9,0.32599999999999996,0.0,0.6377777777777778,0.0,0.36704000000000014,7,20
8,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.37235000000000007,8,20
9,0.9,0.368,0.0,0.5911111111111111,0.0,0.31063000000000013,9,20
10,0.9,0.276,0.0,0.6933333333333334,0.0,0.3945099999999999,10,20
11,0.9,0.32599999999999996,0.0,0.6377777777777778,0.0,0.3661999999999999,11,20
12,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.4128899999999999,12,20
13,0.9,0.31000000000000005,0.0,0.6555555555555557,0.0,0.36873,13,20
14,0.9,0.237,0.0,0.7366666666666666,0.0,0.43459999999999993,14,20
15,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.39072999999999997,15,20
16,0.9,0.31899999999999995,0.0,0.6455555555555555,0.0,0.37664000000000003,16,20
17,0.9,0.237,0.0,0.7366666666666667,0.0,0.45564,17,20
18,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.3982200000000001,18,20
19,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.39255,19,20
20,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.3723999999999999,20,20
21,0.9,0.33599999999999997,0.0,0.6266666666666667,0.0,0.35947999999999997,21,20
22,0.9,0.21899999999999997,0.0,0.7566666666666667,0.0,0.44756999999999997,22,20
23,0.9,0.353,0.0,0.6077777777777778,0.0,0.33135,23,20
24,0.899,0.30600000000000005,0.0011111111111112848,0.6599999999999999,0.001,0.38278,24,20
