,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.7363636363636363,0.0,0.18181818181818166,0.5578297927836711,0.4509272727272728,0,20
1,0.9,0.6954545454545454,0.0,0.2272727272727273,0.0,0.4177575757575757,1,20
2,0.9,0.7893939393939394,0.0,0.12289562289562295,0.0,0.45332727272727275,2,20
3,0.9,0.7484848484848485,0.0,0.16835016835016836,0.0,0.4528666666666666,3,20
4,0.9,0.7424242424242424,0.0,0.17508417508417495,0.0,0.429039393939394,4,20
5,0.9,0.7757575757575758,0.0,0.13804713804713775,0.0,0.4656696969696971,5,20
6,0.9,0.7712121212121212,0.0,0.14309764309764328,0.0,0.4720727272727273,6,20
7,0.9,0.7348484848484849,0.0,0.1835016835016835,0.0,0.4175272727272727,7,20
8,0.9,0.7439393939393939,0.0,0.17340067340067356,0.0,0.4066181818181819,8,20
9,0.9,0.7242424242424242,0.0,0.19528619528619529,0.0,0.4167151515151515,9,20
10,0.9,0.8045454545454546,0.0,0.10606060606060619,0.0,0.5297060606060607,10,20
11,0.9,0.7393939393939394,0.0,0.17845117845117842,0.0,0.38333939393939387,11,20
12,0.9,0.7393939393939394,0.0,0.17845117845117842,0.7511982750453735,0.4209333333333334,12,20
13,0.9,0.7106060606060607,0.0,0.21043771043771042,0.0,0.4347060606060606,13,20
14,0.9,0.7227272727272727,0.0,0.19696969696969668,0.5159542384589444,0.43822727272727274,14,20
15,0.9,0.7,0.0,0.2222222222222222,0.0,0.3899515151515152,15,20
16,0.9,0.7575757575757576,0.0,0.15824915824915808,0.0,0.4582575757575759,16,20
17,0.9,0.8303030303030303,0.0,0.07744107744107742,0.0,0.47504848484848483,17,20
18,0.9,0.75,0.0,0.16666666666666663,0.0,0.42957272727272733,18,20
19,0.9,0.7636363636363637,0.0,0.1515151515151515,0.0,0.4552393939393939,19,20
20,0.9,0.7151515151515151,0.0,0.20538720538720534,0.0,0.4288969696969698,20,20
21,0.9,0.693939393939394,0.0,0.2289562289562289,0.0,0.4424848484848484,21,20
22,0.9,0.7803030303030303,0.0,0.1329966329966331,0.0,0.4276727272727273,22,20
23,0.9,0.7439393939393939,0.0,0.17340067340067356,0.0,0.4449727272727273,23,20
24,0.8257575757575757,0.740909090909091,0.0824915824915825,0.1767676767676768,0.0629524796630428,0.39482727272727264,24,20
25,0.9,0.7621212121212121,0.0,0.15319865319865322,0.0,0.466139393939394,25,20
26,0.9,0.7606060606060606,0.0,0.15488215488215507,0.43973101059263825,0.45794242424242426,26,20
27,0.9,0.7378787878787878,0.0,0.18013468013468026,0.0,0.42205757575757585,27,20
28,0.9,0.7015151515151515,0.0,0.22053872053872037,0.0,0.42583939393939396,28,20
29,0.8303030303030303,0.7318181818181818,0.07744107744107764,0.18686868686868707,0.04634779322410349,0.39741212121212116,29,20
30,0.696969696969697,0.7196969696969697,0.22558922558922556,0.20033670033670037,0.35352847054536524,0.45579696969696976,0,160
31,0.7303030303030302,0.7303030303030302,0.18855218855218858,0.1885521885521887,0.3551138721000235,0.46704848484848493,1,160
32,0.6984848484848485,0.7075757575757575,0.22390572390572394,0.21380471380471378,0.33994754325448084,0.4321848484848485,2,160
33,0.7333333333333334,0.7484848484848485,0.185185185185185,0.16835016835016814,0.31931680360423376,0.4626515151515152,3,160
34,0.7045454545454546,0.7106060606060607,0.21717171717171713,0.21043771043771042,0.4066146875263072,0.4315969696969695,4,160
35,0.6757575757575758,0.706060606060606,0.24915824915824913,0.2154882154882155,0.33379677809895814,0.44877272727272716,5,160
36,0.6924242424242424,0.7212121212121212,0.23063973063973076,0.19865319865319864,0.38803529545919957,0.46073939393939395,6,160
37,0.7393939393939394,0.753030303030303,0.17845117845117842,0.16329966329966328,0.3699810979504629,0.47135454545454536,7,160
38,0.7166666666666667,0.7106060606060607,0.20370370370370405,0.21043771043771053,0.37142623572532407,0.4522121212121213,8,160
39,0.7454545454545455,0.7227272727272727,0.1717171717171717,0.19696969696969713,0.3634446406680387,0.42832727272727267,9,160
40,0.7318181818181818,0.7439393939393939,0.18686868686868674,0.17340067340067356,0.40515004429672663,0.49334242424242425,10,160
41,0.7151515151515151,0.7318181818181818,0.20538720538720534,0.18686868686868685,0.3798194207629959,0.46900303030303053,11,160
42,0.7181818181818183,0.7196969696969697,0.202020202020202,0.20033670033670037,0.32502732459807476,0.43987575757575753,12,160
43,0.7166666666666667,0.7545454545454545,0.20370370370370372,0.16161616161616166,0.3542703800694664,0.5086454545454546,13,160
44,0.7106060606060607,0.7303030303030302,0.2104377104377103,0.18855218855218858,0.38222957967386,0.44535151515151516,14,160
45,0.6924242424242424,0.7106060606060607,0.23063973063973076,0.21043771043771042,0.36776426995557354,0.45647878787878804,15,160
46,0.7257575757575758,0.7545454545454545,0.19360269360269378,0.16161616161616166,0.3372708658808696,0.49273636363636364,16,160
47,0.7333333333333334,0.7287878787878788,0.18518518518518523,0.1902356902356901,0.3747527058600463,0.4374818181818181,17,160
48,0.7227272727272727,0.7424242424242424,0.19696969696969702,0.17508417508417506,0.3746743114078893,0.46142121212121207,18,160
49,0.7166666666666667,0.7424242424242424,0.20370370370370372,0.1750841750841753,0.41491804550567174,0.47367575757575753,19,160
50,0.7015151515151515,0.7106060606060607,0.2205387205387207,0.2104377104377103,0.38910636763227,0.4511636363636363,20,160
51,0.7318181818181818,0.7712121212121212,0.18686868686868685,0.14309764309764306,0.4008451710488895,0.4924454545454546,21,160
52,0.7136363636363636,0.7378787878787878,0.20707070707070707,0.18013468013467981,0.35212893189393435,0.44862727272727265,22,160
53,0.7181818181818183,0.7242424242424242,0.20202020202020188,0.19528619528619529,0.4385412598025356,0.4696393939393939,23,160
54,0.7363636363636363,0.7257575757575758,0.18181818181818177,0.19360269360269344,0.38576659564336124,0.46100606060606053,24,160
55,0.7424242424242424,0.7318181818181818,0.1750841750841753,0.18686868686868707,0.3561784173833409,0.46532121212121214,25,160
56,0.7575757575757576,0.7378787878787878,0.1582491582491582,0.18013468013468015,0.396651783060969,0.46511515151515154,26,160
57,0.7287878787878788,0.7333333333333334,0.1902356902356902,0.185185185185185,0.3238076023820112,0.4440757575757576,27,160
58,0.6848484848484848,0.7333333333333334,0.23905723905723908,0.18518518518518523,0.3263221177795058,0.46326969696969705,28,160
59,0.7303030303030302,0.7287878787878788,0.18855218855218858,0.1902356902356902,0.3814240564887674,0.4516181818181818,29,160
60,0.7257575757575758,0.7333333333333334,0.19360269360269378,0.18518518518518534,0.36421580653369684,0.46765757575757577,0,1340
61,0.703030303030303,0.7227272727272727,0.21885521885521897,0.19696969696969713,0.3796120418161902,0.4485939393939393,1,1340
62,0.7106060606060607,0.7378787878787878,0.21043771043771042,0.18013468013468015,0.4080949561693687,0.4683151515151516,2,1340
63,0.7121212121212122,0.7181818181818183,0.20875420875420891,0.20202020202020188,0.35129463454450816,0.4568575757575757,3,1340
64,0.7151515151515151,0.7287878787878788,0.20538720538720534,0.1902356902356902,0.3939101480515533,0.45916060606060616,4,1340
65,0.7242424242424242,0.7393939393939394,0.19528619528619529,0.17845117845117864,0.39227200017956904,0.464469696969697,5,1340
66,0.706060606060606,0.7136363636363636,0.2154882154882155,0.20707070707070696,0.36094138283889116,0.4336848484848485,6,1340
67,0.7,0.7242424242424242,0.22222222222222232,0.19528619528619529,0.3775121172413619,0.45732424242424236,7,1340
68,0.7136363636363636,0.7196969696969697,0.20707070707070707,0.20033670033670037,0.38889453700868803,0.44796060606060595,8,1340
69,0.7196969696969697,0.7303030303030302,0.20033670033670048,0.18855218855218858,0.40535620703969066,0.46313333333333323,9,1340
70,0.6909090909090909,0.7045454545454546,0.23232323232323238,0.21717171717171702,0.36498638766783514,0.43639090909090916,10,1340
71,0.706060606060606,0.7303030303030302,0.2154882154882155,0.18855218855218858,0.3801875957505903,0.45091212121212115,11,1340
72,0.7348484848484849,0.7393939393939394,0.1835016835016834,0.17845117845117842,0.35852769920878713,0.4557333333333333,12,1340
73,0.7121212121212122,0.7348484848484849,0.20875420875420858,0.1835016835016835,0.40803676818317397,0.4732393939393939,13,1340
74,0.7272727272727273,0.7045454545454546,0.19191919191919204,0.21717171717171713,0.3986620692344918,0.4423636363636365,14,1340
75,0.6984848484848485,0.696969696969697,0.22390572390572372,0.22558922558922545,0.3685755757500831,0.4265333333333333,15,1340
76,0.7015151515151515,0.7378787878787878,0.2205387205387207,0.18013468013468026,0.3594208698895524,0.4641363636363637,16,1340
77,0.7303030303030302,0.740909090909091,0.1885521885521887,0.17676767676767657,0.4269873367652372,0.47475151515151515,17,1340
78,0.7015151515151515,0.7212121212121212,0.22053872053872037,0.19865319865319886,0.36593256981084366,0.44141515151515154,18,1340
79,0.7272727272727273,0.7242424242424242,0.1919191919191917,0.1952861952861954,0.3569244424729354,0.4494575757575758,19,1340
80,0.7,0.7424242424242424,0.2222222222222222,0.1750841750841753,0.3697127637956849,0.46706060606060606,20,1340
81,0.7348484848484849,0.746969696969697,0.1835016835016835,0.17003367003366987,0.4285944554785105,0.47759393939393957,21,1340
82,0.7166666666666667,0.7272727272727273,0.2037037037037035,0.19191919191919204,0.41340418548410934,0.4653575757575758,22,1340
83,0.7257575757575758,0.7560606060606061,0.19360269360269344,0.1599326599326596,0.3857121766415176,0.4739757575757575,23,1340
84,0.7121212121212122,0.7575757575757576,0.2087542087542088,0.1582491582491582,0.38782781597485366,0.4836666666666668,24,1340
85,0.7045454545454546,0.7075757575757575,0.21717171717171713,0.21380471380471378,0.3178920148806158,0.4252242424242424,25,1340
