,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6848484848484848,0.46212121212121215,0.23905723905723908,0.4865319865319866,0.20909925058949091,0.3344939393939394,0,20
1,0.7045454545454546,0.44545454545454544,0.21717171717171713,0.5050505050505052,0.22520730125497945,0.35405151515151523,1,20
2,0.7696969696969697,0.44545454545454544,0.1447811447811448,0.5050505050505052,0.16363636355833822,0.35431515151515164,2,20
3,0.7742424242424242,0.38636363636363635,0.13973063973063993,0.5707070707070707,0.12727272727272726,0.3983424242424243,3,20
4,0.6166666666666667,0.4363636363636364,0.31481481481481477,0.5151515151515151,0.28939394057793405,0.353669696969697,4,20
5,0.7803030303030303,0.406060606060606,0.13299663299663278,0.5488215488215489,0.13181108073267095,0.3894,5,20
6,0.7621212121212121,0.38030303030303025,0.15319865319865322,0.5774410774410774,0.20606060606058044,0.40853030303030313,6,20
7,0.7742424242424242,0.3560606060606061,0.1397306397306397,0.6043771043771045,0.12233393372530887,0.4285818181818181,7,20
8,0.7893939393939394,0.40454545454545454,0.12289562289562306,0.5505050505050505,0.11666666666666667,0.3777393939393939,8,20
9,0.8636363636363636,0.3590909090909091,0.04040404040404044,0.601010101010101,0.036363636363636306,0.42323636363636347,9,20
10,0.8181818181818181,0.43787878787878787,0.09090909090909094,0.5134680134680134,0.07865460545093933,0.35196060606060603,10,20
11,0.753030303030303,0.4954545454545455,0.16329966329966328,0.4494949494949495,0.21705780790279097,0.30420303030303036,11,20
12,0.6287878787878788,0.33484848484848484,0.30134680134680125,0.6279461279461279,0.26717743080819695,0.44920606060606066,12,20
13,0.8121212121212121,0.35,0.09764309764309764,0.611111111111111,0.12437882216488197,0.4421272727272727,13,20
14,0.803030303030303,0.36212121212121207,0.10774410774410792,0.5976430976430978,0.09393939031823108,0.420639393939394,14,20
15,0.6651515151515152,0.34545454545454546,0.26094276094276103,0.6161616161616161,0.25151555178381596,0.4459515151515151,15,20
16,0.7696969696969697,0.38636363636363635,0.1447811447811449,0.5707070707070707,0.12878787878787096,0.40343333333333325,16,20
17,0.8272727272727273,0.3424242424242424,0.08080808080808077,0.6195286195286196,0.08181818181817373,0.4422545454545454,17,20
18,0.8196969696969697,0.396969696969697,0.08922558922558921,0.5589225589225589,0.10151515151515152,0.39137575757575754,18,20
19,0.6833333333333333,0.42121212121212126,0.24074074074074092,0.531986531986532,0.2333324686801316,0.37295454545454554,19,20
20,0.8363636363636364,0.38030303030303025,0.07070707070707072,0.5774410774410774,0.09242424242424242,0.41231818181818175,20,20
21,0.7424242424242424,0.39242424242424245,0.1750841750841753,0.5639730639730639,0.17486783216392926,0.39634242424242416,21,20
22,0.703030303030303,0.3772727272727273,0.21885521885521875,0.5808080808080809,0.28181818157509003,0.4083121212121211,22,20
23,0.7090909090909091,0.3787878787878788,0.21212121212121215,0.5791245791245792,0.2329786375155807,0.41009090909090906,23,20
24,0.6848484848484848,0.4242424242424242,0.23905723905723886,0.5286195286195285,0.27575759028152547,0.3708757575757576,24,20
25,0.7257575757575758,0.3939393939393939,0.19360269360269355,0.5622895622895623,0.2015151515151515,0.39331515151515145,25,20
26,0.7378787878787878,0.4484848484848485,0.18013468013468015,0.5016835016835017,0.1590909090170223,0.3388969696969697,26,20
27,0.8712121212121212,0.3666666666666667,0.031986531986531785,0.5925925925925926,0.07424242424242425,0.41753636363636365,27,20
28,0.7560606060606061,0.43939393939393945,0.15993265993266015,0.5117845117845118,0.1757575757598723,0.34896666666666665,28,20
29,0.8015151515151515,0.44545454545454544,0.10942760942760943,0.505050505050505,0.10757575757575757,0.35161515151515155,29,20
30,0.08030303030303032,0.10757575757575755,0.9107744107744108,0.8804713804713804,0.07844618044036994,0.4563121212121212,0,160
31,0.05606060606060603,0.08939393939393936,0.9377104377104377,0.9006734006734006,0.05546619534883938,0.4722151515151515,1,160
32,0.05909090909090908,0.09090909090909094,0.9343434343434344,0.898989898989899,0.05724741492225101,0.4800848484848484,2,160
33,0.06515151515151518,0.09696969696969693,0.9276094276094276,0.8922558922558923,0.06276638573474899,0.4834818181818181,3,160
34,0.05606060606060603,0.10909090909090913,0.9377104377104377,0.8787878787878788,0.053569334118802256,0.44708787878787865,4,160
35,0.042424242424242475,0.09242424242424241,0.9528619528619529,0.8973063973063973,0.042575461092386635,0.46484242424242433,5,160
36,0.050000000000000044,0.06212121212121213,0.9444444444444444,0.930976430976431,0.04733745934620514,0.4985848484848487,6,160
37,0.07727272727272727,0.08787878787878789,0.9141414141414141,0.9023569023569024,0.0752938128927206,0.4694484848484849,7,160
38,0.07121212121212117,0.09090909090909094,0.9208754208754208,0.898989898989899,0.06916379084512815,0.47497575757575755,8,160
39,0.06515151515151518,0.08181818181818179,0.9276094276094276,0.9090909090909091,0.06287469254630382,0.4748757575757577,9,160
40,0.05303030303030298,0.09545454545454546,0.9410774410774411,0.8939393939393939,0.0525298939302139,0.4472939393939396,10,160
41,0.06515151515151518,0.10151515151515156,0.9276094276094276,0.8872053872053872,0.0639168371583343,0.46678181818181813,11,160
42,0.07272727272727275,0.10606060606060608,0.9191919191919192,0.8821548821548821,0.06987704101988139,0.44398181818181814,12,160
43,0.0636363636363636,0.10606060606060608,0.9292929292929293,0.8821548821548821,0.06028651606146016,0.4679636363636364,13,160
44,0.051515151515151514,0.08030303030303032,0.9427609427609428,0.9107744107744108,0.050752096642660546,0.4774151515151514,14,160
45,0.06666666666666665,0.09393939393939399,0.9259259259259259,0.8956228956228957,0.06314543867590941,0.4715030303030303,15,160
46,0.06212121212121213,0.07727272727272727,0.930976430976431,0.9141414141414141,0.06053713709928946,0.4812060606060605,16,160
47,0.08181818181818179,0.12424242424242427,0.9090909090909091,0.8619528619528619,0.07862961689207312,0.4441212121212122,17,160
48,0.06060606060606055,0.09696969696969693,0.9326599326599326,0.8922558922558923,0.058602628587026674,0.45611212121212114,18,160
