,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.3151515151515152,0.0,0.6498316498316499,0.8179111161959559,0.46854242424242415,0,20
1,0.9,0.38636363636363635,0.0,0.5707070707070707,0.8957917215280102,0.3976969696969698,1,20
2,0.9,0.4303030303030303,0.0,0.5218855218855218,0.8999999997499527,0.35910909090909093,2,20
3,0.9,0.4424242424242424,0.0,0.5084175084175083,0.8779343604231763,0.34665151515151515,3,20
4,0.9,0.3606060606060606,0.0,0.5993265993265993,0.8975461863778041,0.4209454545454546,4,20
5,0.9,0.3666666666666667,0.0,0.5925925925925926,0.8999999999999776,0.4220030303030304,5,20
6,0.9,0.4242424242424242,0.0,0.5286195286195285,0.8999999999995063,0.3692121212121212,6,20
7,0.9,0.4772727272727273,0.0,0.4696969696969697,0.8999951238383883,0.3140909090909091,7,20
8,0.9,0.33939393939393936,0.0,0.6228956228956228,0.8999619308597775,0.4448363636363636,8,20
9,0.9,0.41666666666666663,0.0,0.537037037037037,0.8999791661033018,0.3763484848484848,9,20
10,0.9,0.40909090909090906,0.0,0.5454545454545454,0.8996406521650306,0.38007575757575757,10,20
11,0.9,0.3560606060606061,0.0,0.6043771043771045,0.4747354238382322,0.4301545454545456,11,20
12,0.9,0.4636363636363636,0.0,0.484848484848485,0.8999999999999989,0.3352424242424243,12,20
13,0.9,0.4015151515151515,0.0,0.5538720538720538,0.9,0.3946242424242425,13,20
14,0.9,0.4015151515151515,0.0,0.553872053872054,0.8999999999973153,0.3818757575757576,14,20
15,0.9,0.43787878787878787,0.0,0.5134680134680134,0.8981690871020584,0.3466333333333333,15,20
16,0.9,0.42727272727272725,0.0,0.5252525252525253,0.8984614108001396,0.374430303030303,16,20
17,0.9,0.4242424242424242,0.0,0.5286195286195285,0.8999999793514877,0.36324545454545454,17,20
18,0.9,0.3772727272727273,0.0,0.5808080808080807,0.8973463104122767,0.4106515151515152,18,20
19,0.9,0.446969696969697,0.0,0.5033670033670035,0.8987434122331623,0.33776969696969694,19,20
20,0.9,0.36818181818181817,0.0,0.5909090909090908,0.854449613934578,0.4196787878787879,20,20
21,0.9,0.39242424242424245,0.0,0.563973063973064,0.8789893623585099,0.3943727272727274,21,20
22,0.9,0.37575757575757573,0.0,0.5824915824915825,0.9,0.42132424242424243,22,20
23,0.9,0.35151515151515156,0.0,0.6094276094276094,0.7580934199469096,0.43974242424242416,23,20
24,0.9,0.446969696969697,0.0,0.5033670033670034,0.8999515445702037,0.3526181818181818,24,20
25,0.9,0.396969696969697,0.0,0.5589225589225589,0.899999298531534,0.3955121212121213,25,20
26,0.9,0.42878787878787883,0.0,0.5235690235690236,0.8999999999117722,0.37284848484848493,26,20
27,0.9,0.3651515151515151,0.0,0.5942760942760943,0.8999864096484778,0.4198848484848484,27,20
28,0.9,0.3606060606060606,0.0,0.5993265993265993,0.8999538857460271,0.4274939393939393,28,20
29,0.9,0.3787878787878788,0.0,0.579124579124579,0.8146364362578884,0.41933939393939407,29,20
30,0.9,0.10757575757575755,0.0,0.8804713804713804,0.8526195327746309,0.44949696969696973,0,160
31,0.8984848484848484,0.08333333333333337,0.0016835016835017313,0.9074074074074074,0.8657724137910796,0.47495757575757575,1,160
32,0.9,0.07878787878787874,0.0,0.9124579124579124,0.8982878995155562,0.4806151515151516,2,160
33,0.9,0.09848484848484851,0.0,0.8905723905723906,0.8988010621147298,0.46498181818181805,3,160
34,0.9,0.12121212121212122,0.0,0.8653198653198654,0.8990516638392004,0.4444424242424243,4,160
35,0.8984848484848484,0.1045454545454545,0.0016835016835017313,0.8838383838383839,0.8811322319543613,0.4646242424242424,5,160
36,0.9,0.12878787878787878,0.0,0.8569023569023568,0.8999972228552987,0.42885757575757577,6,160
37,0.8924242424242425,0.09848484848484851,0.008417508417508435,0.8905723905723906,0.8229100493568631,0.4604666666666667,7,160
38,0.9,0.09545454545454546,0.0,0.8939393939393939,0.8999934436250546,0.468169696969697,8,160
39,0.9,0.09696969696969693,0.0,0.8922558922558923,0.8999995074222199,0.4810181818181817,9,160
40,0.9,0.09090909090909094,0.0,0.898989898989899,0.8283019018719768,0.4633121212121211,10,160
41,0.9,0.09393939393939399,0.0,0.8956228956228957,0.89767188923666,0.4802515151515151,11,160
42,0.9,0.13030303030303025,0.0,0.8552188552188552,0.5318736299269683,0.4149393939393939,12,160
43,0.9,0.08939393939393936,0.0,0.9006734006734006,0.8999932585933921,0.46434848484848473,13,160
44,0.9,0.10303030303030303,0.0,0.8855218855218855,0.8998085373149801,0.4637030303030303,14,160
45,0.9,0.09999999999999998,0.0,0.8888888888888888,0.8999995041071002,0.4679696969696969,15,160
46,0.9,0.07272727272727275,0.0,0.9191919191919192,0.899999997042847,0.5073666666666667,16,160
47,0.9,0.06666666666666665,0.0,0.9259259259259259,0.8998568180292223,0.4853424242424242,17,160
48,0.9,0.11818181818181817,0.0,0.8686868686868687,0.8862241506206143,0.45792727272727285,18,160
49,0.9,0.09696969696969693,0.0,0.8922558922558923,0.8999850376261486,0.46636363636363637,19,160
50,0.9,0.08484848484848484,0.0,0.9057239057239057,0.8998936348307112,0.4974666666666668,20,160
51,0.9,0.08333333333333337,0.0,0.9074074074074074,0.8999952197996848,0.4736696969696969,21,160
52,0.9,0.11515151515151512,0.0,0.8720538720538721,0.8999978056554075,0.44091515151515126,22,160
53,0.9,0.08484848484848484,0.0,0.9057239057239057,0.8994912709384235,0.4855242424242425,23,160
54,0.9,0.11969696969696975,0.0,0.867003367003367,0.8773025434189129,0.44020000000000004,24,160
55,0.8833333333333333,0.06818181818181823,0.01851851851851849,0.9242424242424242,0.7797981127912936,0.5036696969696969,25,160
56,0.9,0.12121212121212122,0.0,0.8653198653198653,0.8999990805943525,0.4593515151515151,26,160
57,0.9,0.09393939393939399,0.0,0.8956228956228957,0.8999979468020931,0.46991818181818185,27,160
58,0.9,0.09090909090909094,0.0,0.898989898989899,0.8998636204815396,0.48323636363636363,28,160
59,0.9,0.08636363636363631,0.0,0.9040404040404041,0.8999390225215929,0.4642060606060604,29,160
60,0.6045454545454545,0.040909090909090895,0.3282828282828283,0.9545454545454546,0.5943582680388876,0.30726060606060596,0,1340
61,0.6045454545454545,0.036363636363636376,0.3282828282828283,0.9595959595959596,0.5289789954356389,0.31198787878787876,1,1340
62,0.5984848484848485,0.034848484848484795,0.3350168350168351,0.9612794612794613,0.5433809255521952,0.29964242424242427,2,1340
63,0.6575757575757576,0.039393939393939426,0.26936026936026936,0.9562289562289562,0.6146486590546111,0.30489090909090905,3,1340
64,0.6651515151515152,0.043939393939393945,0.2609427609427609,0.9511784511784511,0.6360228409154776,0.3065878787878787,4,1340
65,0.7151515151515151,0.027272727272727226,0.20538720538720534,0.9696969696969697,0.6863449164548888,0.3082454545454545,5,1340
66,0.7106060606060607,0.03181818181818186,0.21043771043771053,0.9646464646464646,0.6833122058828804,0.3097909090909092,6,1340
67,0.6757575757575758,0.036363636363636376,0.24915824915824936,0.9595959595959596,0.6477008291053339,0.3037393939393939,7,1340
68,0.6196969696969696,0.030303030303030276,0.31144781144781153,0.9663299663299664,0.41109522895212874,0.30389999999999995,8,1340
69,0.703030303030303,0.042424242424242475,0.21885521885521886,0.9528619528619529,0.6679420271009825,0.2972242424242425,9,1340
70,0.5454545454545454,0.039393939393939426,0.39393939393939403,0.9562289562289562,0.2807305030593002,0.3171212121212121,10,1340
71,0.656060606060606,0.037878787878787845,0.2710437710437711,0.9579124579124579,0.6231078455662966,0.3061636363636364,11,1340
72,0.7303030303030302,0.042424242424242475,0.18855218855218858,0.9528619528619529,0.6985141230093705,0.307990909090909,12,1340
73,0.6530303030303031,0.033333333333333326,0.27441077441077455,0.962962962962963,0.6277265870575767,0.30123030303030307,13,1340
