,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.4718954248366013,0.0,0.292156862745098,0.0,0.147681045751634,0,6
1,0.6666666666666667,0.5411764705882354,0.0,0.18823529411764706,0.0,0.10364183006535947,1,6
2,0.6666666666666667,0.4366013071895425,0.0,0.34509803921568627,0.0,0.15844705882352939,2,6
3,0.6666666666666667,0.4509803921568627,0.0,0.32352941176470584,0.0,0.14538823529411762,3,6
4,0.6627450980392157,0.45228758169934635,0.00588235294117645,0.32156862745098036,0.00392156862745098,0.14987189542483664,4,6
5,0.6640522875816993,0.48888888888888893,0.0039215686274509665,0.2666666666666667,0.00130718954248366,0.12910065359477124,5,6
6,0.6666666666666667,0.41437908496732023,0.0,0.3784313725490196,0.0,0.17351895424836603,6,6
7,0.6666666666666667,0.4483660130718954,0.0,0.3274509803921568,0.00130718954248366,0.13299869281045748,7,6
8,0.6666666666666667,0.4156862745098039,0.0,0.3764705882352941,0.0,0.17864836601307182,8,6
9,0.6666666666666667,0.40784313725490196,0.0,0.388235294117647,0.0,0.18575686274509798,9,6
10,0.6666666666666667,0.534640522875817,0.0,0.19803921568627447,0.0,0.06978039215686274,10,6
11,0.6666666666666667,0.526797385620915,0.0,0.20980392156862748,0.0,0.07233986928104577,11,6
12,0.6666666666666667,0.49411764705882355,0.0,0.2588235294117647,0.0013071745672926212,0.11591633986928104,12,6
13,0.6627450980392157,0.46405228758169936,0.00588235294117645,0.303921568627451,0.0,0.12416470588235294,13,6
14,0.6653594771241831,0.4771241830065359,0.0019607843137254832,0.28431372549019607,0.0,0.12515032679738564,14,6
15,0.6666666666666667,0.44313725490196076,0.0,0.33529411764705885,0.0,0.15636078431372546,15,6
16,0.6666666666666667,0.5281045751633987,0.0,0.207843137254902,0.0,0.06140915032679735,16,6
17,0.6627450980392157,0.40522875816993464,0.00588235294117645,0.3921568627450981,0.00392156862745098,0.18379346405228764,17,6
18,0.6666666666666667,0.48235294117647054,0.0,0.27647058823529413,0.0,0.10513725490196074,18,6
19,0.6666666666666667,0.49673202614379086,0.0,0.2549019607843137,0.0,0.08448366013071891,19,6
20,0.6666666666666667,0.5163398692810457,0.0,0.22549019607843135,0.0,0.08773333333333336,20,6
21,0.6666666666666667,0.4745098039215686,0.0,0.28823529411764703,0.00130718954248366,0.12254117647058822,21,6
22,0.6653594771241831,0.4901960784313726,0.0019607843137254832,0.2647058823529411,0.0,0.10252549019607841,22,6
23,0.6666666666666667,0.5490196078431373,0.0,0.17647058823529416,0.0,0.05139607843137255,23,6
24,0.6653594771241831,0.42875816993464055,0.0019607843137254832,0.35686274509803917,0.00130718954248366,0.16568366013071897,24,6
25,0.6666666666666667,0.4771241830065359,0.0,0.28431372549019607,0.0,0.11404183006535948,25,6
