,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.5568181818181819,0.11111111111111116,0.25757575757575757,0.6575630099173656,0.16114393939393937,0,8
1,0.7121212121212122,0.5984848484848485,0.0505050505050505,0.202020202020202,0.6997624027791794,0.12262878787878789,1,8
2,0.5946969696969697,0.5416666666666667,0.20707070707070707,0.2777777777777778,0.581538114622436,0.10189393939393938,2,8
3,0.7272727272727273,0.5,0.030303030303030276,0.33333333333333337,0.6924320661839384,0.09487878787878787,3,8
4,0.7159090909090908,0.6439393939393939,0.045454545454545414,0.14141414141414144,0.7149966451876044,0.11882575757575757,4,8
5,0.6818181818181819,0.5984848484848485,0.09090909090909094,0.202020202020202,0.6509226452613237,0.09077272727272727,5,8
6,0.6931818181818181,0.5454545454545454,0.0757575757575758,0.2727272727272727,0.5965058292308991,0.09224242424242425,6,8
7,0.6553030303030303,0.5795454545454546,0.1262626262626263,0.2272727272727273,0.6482941807881769,0.12250757575757576,7,8
8,0.7575757575757576,0.5871212121212122,-0.010101010101010166,0.21717171717171713,0.7276353762293296,0.11889393939393934,8,8
9,0.6931818181818181,0.5757575757575757,0.0757575757575758,0.23232323232323238,0.6602827054791847,0.086969696969697,9,8
10,0.5075757575757576,0.5568181818181819,0.3232323232323232,0.25757575757575757,0.5029078706904057,0.08554545454545455,10,8
11,0.7007575757575757,0.4962121212121212,0.06565656565656564,0.33838383838383834,0.6242789056053187,0.12937121212121214,11,8
12,0.7310606060606061,0.5871212121212122,0.025252525252525304,0.21717171717171713,0.5265513163488831,0.12899242424242421,12,8
13,0.6287878787878788,0.5378787878787878,0.16161616161616166,0.2828282828282829,0.5751481684151574,0.11470454545454545,13,8
14,0.7424242424242424,0.6022727272727273,0.010101010101010055,0.19696969696969702,0.6109447155360045,0.12721212121212125,14,8
15,0.7196969696969697,0.5643939393939394,0.04040404040404044,0.24747474747474751,0.6859885536227327,0.1068030303030303,15,8
16,0.75,0.5265151515151515,0.0,0.297979797979798,0.7462121212121213,0.094219696969697,16,8
17,0.6931818181818181,0.5946969696969697,0.0757575757575758,0.20707070707070707,0.7209818092964665,0.10952272727272727,17,8
18,0.7045454545454546,0.5757575757575757,0.06060606060606055,0.23232323232323238,0.6795928206802634,0.08950757575757576,18,8
19,0.6856060606060606,0.5795454545454546,0.08585858585858586,0.2272727272727273,0.656326453524709,0.147719696969697,19,8
20,0.7348484848484849,0.6287878787878788,0.02020202020202022,0.16161616161616166,0.6445373280557514,0.17914393939393936,20,8
21,0.5984848484848485,0.5568181818181819,0.202020202020202,0.25757575757575757,0.5400655414153552,0.08427272727272728,21,8
22,0.7121212121212122,0.6287878787878788,0.0505050505050505,0.16161616161616166,0.6935985065820628,0.12001515151515153,22,8
23,0.696969696969697,0.6136363636363636,0.07070707070707072,0.18181818181818177,0.6910039384739554,0.12143181818181818,23,8
24,0.6742424242424243,0.5909090909090908,0.101010101010101,0.21212121212121215,0.5985009429792867,0.11932575757575756,24,8
25,0.75,0.5795454545454546,0.0,0.2272727272727273,0.7386362854558494,0.17653787878787877,25,8
26,0.6477272727272727,0.5303030303030303,0.13636363636363635,0.29292929292929293,0.4764779706770304,0.09743181818181819,26,8
