,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.48484848484848486,0.0,0.3535353535353535,0.4816715895710838,0.11200757575757572,0,8
1,0.75,0.5643939393939394,0.0,0.24747474747474751,0.7499993504851765,0.08112121212121212,1,8
2,0.75,0.5606060606060606,0.0,0.2525252525252525,0.7499916634223803,0.10825757575757577,2,8
3,0.75,0.5643939393939394,0.0,0.24747474747474751,0.7433020069093033,0.12610606060606058,3,8
4,0.75,0.6439393939393939,0.0,0.14141414141414144,0.75,0.1379469696969697,4,8
5,0.75,0.5909090909090908,0.0,0.21212121212121215,0.7499939764934422,0.12091666666666671,5,8
6,0.75,0.6704545454545454,0.0,0.10606060606060608,0.723942813702104,0.18646212121212125,6,8
7,0.75,0.5909090909090908,0.0,0.21212121212121215,0.7499999999999998,0.13337121212121208,7,8
8,0.75,0.6287878787878788,0.0,0.16161616161616166,0.7499999999999952,0.10380303030303029,8,8
9,0.75,0.6515151515151515,0.0,0.13131313131313127,0.7276863081314375,0.12578030303030302,9,8
10,0.75,0.5606060606060606,0.0,0.2525252525252525,0.7496150023047689,0.1550075757575757,10,8
11,0.75,0.6590909090909092,0.0,0.12121212121212122,0.5685120941562135,0.14408333333333334,11,8
12,0.75,0.5151515151515151,0.0,0.31313131313131315,0.749990042569912,0.10626515151515153,12,8
13,0.75,0.5075757575757576,0.0,0.3232323232323232,0.7499999998443343,0.10677272727272726,13,8
14,0.75,0.446969696969697,0.0,0.4040404040404041,0.7499999999999998,0.1811742424242424,14,8
15,0.75,0.5454545454545454,0.0,0.2727272727272727,0.7499999999999817,0.12496969696969701,15,8
16,0.75,0.6174242424242424,0.0,0.1767676767676768,0.75,0.12950757575757574,16,8
17,0.75,0.5643939393939394,0.0,0.24747474747474751,0.7499997396973743,0.16582575757575754,17,8
18,0.75,0.5378787878787878,0.0,0.2828282828282829,0.7498697313045105,0.10890151515151514,18,8
19,0.75,0.6856060606060606,0.0,0.08585858585858586,0.749999999999736,0.15158333333333335,19,8
20,0.75,0.5643939393939394,0.0,0.24747474747474751,0.7487795550511828,0.1421590909090909,20,8
21,0.75,0.5871212121212122,0.0,0.21717171717171713,0.6309602346034459,0.13441666666666663,21,8
22,0.75,0.6590909090909092,0.0,0.12121212121212122,0.75,0.1341212121212121,22,8
