,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.75,0.678030303030303,0.0,0.09595959595959591,0.0,0.34779994588744595,0,8
1,0.7537878787878788,0.7348484848484849,-0.005050505050504972,0.02020202020202022,0.14186398860498847,0.367774981962482,1,8
2,0.7462121212121212,0.7159090909090908,0.005050505050505083,0.045454545454545414,0.20275043421881894,0.2556357864357866,2,8
3,0.6666666666666667,0.6136363636363636,0.11111111111111116,0.18181818181818177,0.18838633205363808,0.316379292929293,3,8
4,0.75,0.8106060606060606,0.0,-0.08080808080808088,0.17973450753579678,0.3503963203463202,4,8
5,0.6174242424242424,0.6515151515151515,0.1767676767676768,0.13131313131313127,0.10497985969764854,0.2875238636363635,5,8
6,0.6742424242424243,0.6098484848484849,0.101010101010101,0.18686868686868685,0.17763464676790022,0.1981319444444443,6,8
7,0.75,0.7007575757575757,0.0,0.06565656565656564,0.4826959446013074,0.3776733946608947,7,8
8,0.75,0.6931818181818181,0.0,0.0757575757575758,0.0,0.2515258297258295,8,8
9,0.75,0.7386363636363636,0.0,0.015151515151515138,0.45521223901454827,0.4596607323232323,9,8
10,0.75,0.7234848484848485,0.0,0.03535353535353536,0.26455967809099373,0.3862042207792209,10,8
11,0.7878787878787878,0.6742424242424243,-0.05050505050505061,0.101010101010101,0.16337774114466674,0.25173077200577204,11,8
12,0.75,0.6628787878787878,0.0,0.11616161616161613,0.3700922472342522,0.4069397727272728,12,8
13,0.75,0.7159090909090908,0.0,0.045454545454545414,0.13028828293646744,0.4214078282828281,13,8
14,0.75,0.6022727272727273,0.0,0.19696969696969702,0.13876506253457715,0.24411893939393944,14,8
15,0.75,0.6742424242424243,0.0,0.101010101010101,0.1759507335251835,0.418134090909091,15,8
16,0.6818181818181819,0.5871212121212122,0.09090909090909094,0.21717171717171713,0.11242489284090888,0.2249641414141413,16,8
17,0.7348484848484849,0.5984848484848485,0.02020202020202022,0.202020202020202,0.2841019620088367,0.1939113275613275,17,8
18,0.75,0.6022727272727273,0.0,0.19696969696969702,0.18674946342574175,0.3051935696248196,18,8
19,0.75,0.678030303030303,0.0,0.09595959595959591,0.0,0.448409090909091,19,8
20,0.6628787878787878,0.6174242424242424,0.11616161616161613,0.1767676767676768,0.12990833782866718,0.30669390331890306,20,8
21,0.75,0.6136363636363636,0.0,0.18181818181818177,0.1616118688590319,0.2553708333333333,21,8
22,0.75,0.5984848484848485,0.0,0.202020202020202,0.33006381274367586,0.07782428751803754,22,8
23,0.75,0.5984848484848485,0.0,0.202020202020202,0.40727316688794996,0.31772231240981247,23,8
24,0.75,0.6439393939393939,0.0,0.14141414141414144,0.0,0.380217803030303,24,8
25,0.75,0.6136363636363636,0.0,0.18181818181818177,0.28501453174235764,0.2848363636363634,25,8
26,0.75,0.6098484848484849,0.0,0.18686868686868685,0.0,0.2452887085137085,26,8
27,0.6515151515151515,0.6628787878787878,0.13131313131313127,0.11616161616161613,0.10039592194435562,0.31756390692640674,27,8
28,0.75,0.7045454545454546,0.0,0.06060606060606055,0.0,0.32987460317460304,28,8
29,0.75,0.6401515151515151,0.0,0.14646464646464652,0.0,0.2554455808080807,29,8
30,0.6666666666666667,0.6401515151515151,0.11111111111111116,0.14646464646464652,0.09930560851759603,0.17044989737793936,0,64
31,0.7196969696969697,0.6628787878787878,0.04040404040404044,0.11616161616161613,0.16610242339942266,0.1706876379075637,1,64
32,0.6590909090909092,0.5492424242424243,0.12121212121212122,0.2676767676767676,0.13604905240160223,0.16647478219581258,2,64
33,0.6553030303030303,0.6704545454545454,0.1262626262626263,0.10606060606060608,0.14611344435174237,0.1981015208214599,3,64
34,0.6704545454545454,0.5909090909090908,0.10606060606060608,0.21212121212121215,0.047496121335530245,0.17655420463423835,4,64
35,0.6477272727272727,0.6363636363636364,0.13636363636363635,0.1515151515151515,0.15628331763650882,0.23098389361258806,5,64
36,0.6931818181818181,0.571969696969697,0.0757575757575758,0.23737373737373735,0.0870078978822079,0.16556733853483707,6,64
37,0.7348484848484849,0.625,0.02020202020202022,0.16666666666666663,0.26395968990645186,0.15820893881938797,7,64
38,0.571969696969697,0.5757575757575757,0.23737373737373735,0.23232323232323238,0.10346454268397451,0.11335672513608831,8,64
39,0.6174242424242424,0.5984848484848485,0.1767676767676768,0.202020202020202,0.15709923853919583,0.20018540435867394,9,64
40,0.6628787878787878,0.5681818181818181,0.11616161616161613,0.24242424242424243,0.051416295481260824,0.10478669015979687,10,64
41,0.6477272727272727,0.6060606060606061,0.13636363636363635,0.19191919191919193,0.03432649563241268,0.22669035941025137,11,64
42,0.6742424242424243,0.6287878787878788,0.101010101010101,0.16161616161616166,0.2312736359851989,0.23646503253690238,12,64
43,0.6856060606060606,0.6022727272727273,0.08585858585858586,0.19696969696969702,0.09147889118481067,0.17686581515946992,13,64
44,0.6931818181818181,0.5946969696969697,0.0757575757575758,0.20707070707070707,0.10905487187023748,0.09483387546378821,14,64
45,0.6893939393939394,0.6401515151515151,0.08080808080808077,0.14646464646464652,0.07845709648428234,0.24253185769352023,15,64
46,0.7803030303030303,0.5833333333333333,-0.04040404040404044,0.2222222222222222,0.11806402577035909,0.20350186150818075,16,64
47,0.6628787878787878,0.5606060606060606,0.11616161616161613,0.2525252525252525,0.12380776084701844,0.15483760254808768,17,64
48,0.7083333333333333,0.6287878787878788,0.05555555555555558,0.16161616161616166,0.19793988994688444,0.16979841425552794,18,64
49,0.6742424242424243,0.5795454545454546,0.101010101010101,0.2272727272727273,0.1057129642922352,0.1771498423119366,19,64
50,0.6287878787878788,0.6439393939393939,0.16161616161616166,0.14141414141414144,0.1253060944661946,0.17238011090321104,20,64
51,0.6818181818181819,0.6136363636363636,0.09090909090909094,0.18181818181818177,0.2101904213381492,0.20085599471695698,21,64
52,0.6590909090909092,0.625,0.12121212121212122,0.16666666666666663,0.1430040003033903,0.14068908313620518,22,64
53,0.6439393939393939,0.6174242424242424,0.14141414141414144,0.1767676767676768,0.28575860845250395,0.24418436866896495,23,64
54,0.6628787878787878,0.6136363636363636,0.11616161616161613,0.18181818181818177,0.13705768475162095,0.14832439496223224,24,64
55,0.6818181818181819,0.6212121212121212,0.09090909090909094,0.1717171717171717,0.19507291052093592,0.28338241172538625,25,64
56,0.678030303030303,0.6212121212121212,0.09595959595959591,0.1717171717171717,0.059423254704359704,0.22458391017584042,26,64
57,0.6628787878787878,0.5757575757575757,0.11616161616161613,0.23232323232323238,0.16524635058799947,0.1746780085848956,27,64
58,0.7083333333333333,0.6401515151515151,0.05555555555555558,0.14646464646464652,0.08367255077390591,0.18236008684190763,28,64
59,0.6174242424242424,0.5833333333333333,0.1767676767676768,0.2222222222222222,0.10542842468091203,0.1318679061467792,29,64
60,0.7575757575757576,0.5757575757575757,-0.010101010101010166,0.23232323232323238,0.021140203421753198,0.11194952990031673,0,532
61,0.7424242424242424,0.5606060606060606,0.010101010101010055,0.2525252525252525,0.003193177840657313,0.05418826500716661,1,532
62,0.7462121212121212,0.5946969696969697,0.005050505050505083,0.20707070707070707,0.008356804436799358,0.11102865743057702,2,532
63,0.7310606060606061,0.5946969696969697,0.025252525252525304,0.20707070707070707,0.013149248416102488,0.07895122521677646,3,532
64,0.7462121212121212,0.5909090909090908,0.005050505050505083,0.21212121212121215,0.0038394812007795376,0.06138627322984185,4,532
65,0.75,0.571969696969697,0.0,0.23737373737373735,0.00829460913840883,0.05312868015882944,5,532
66,0.75,0.571969696969697,0.0,0.23737373737373735,0.01101949490594717,0.0666583784670756,6,532
67,0.7348484848484849,0.5946969696969697,0.02020202020202022,0.20707070707070707,0.006606383744798494,0.08316079591826275,7,532
68,0.7424242424242424,0.5984848484848485,0.010101010101010055,0.202020202020202,0.002066034926565537,0.0813787688621247,8,532
69,0.7613636363636364,0.5681818181818181,-0.015151515151515138,0.24242424242424243,0.0232103160984094,0.047721667977089176,9,532
70,0.7575757575757576,0.5492424242424243,-0.010101010101010166,0.2676767676767676,0.01571160020588358,0.07580203617410786,10,532
71,0.7424242424242424,0.5606060606060606,0.010101010101010055,0.2525252525252525,0.00388524015371513,0.05125898577367658,11,532
72,0.7424242424242424,0.571969696969697,0.010101010101010055,0.23737373737373735,0.003913705074360891,0.06354918991670742,12,532
73,0.7537878787878788,0.5757575757575757,-0.005050505050504972,0.23232323232323238,0.011870713227070569,0.06641474923469803,13,532
74,0.75,0.6060606060606061,0.0,0.19191919191919193,0.008635113476560041,0.07600315721450236,14,532
75,0.75,0.5757575757575757,0.0,0.23232323232323238,0.014644476620906014,0.08000345199296316,15,532
76,0.7424242424242424,0.5984848484848485,0.010101010101010055,0.202020202020202,0.001246887511286432,0.07194312535056824,16,532
77,0.7613636363636364,0.5871212121212122,-0.015151515151515138,0.21717171717171713,0.02143916050966954,0.06567685990485653,17,532
78,0.7386363636363636,0.6022727272727273,0.015151515151515138,0.19696969696969702,0.0031983533087613326,0.0922466684336747,18,532
79,0.7348484848484849,0.5681818181818181,0.02020202020202022,0.24242424242424243,0.004755041977475365,0.09552253145902671,19,532
80,0.7424242424242424,0.5909090909090908,0.010101010101010055,0.21212121212121215,0.001729292422580814,0.07839406391223483,20,532
81,0.7424242424242424,0.5378787878787878,0.010101010101010055,0.2828282828282829,0.005599329240671353,0.08417263602218987,21,532
82,0.7348484848484849,0.5757575757575757,0.02020202020202022,0.23232323232323238,0.008085228550916923,0.07412221986897007,22,532
83,0.7727272727272727,0.5909090909090908,-0.030303030303030276,0.21212121212121215,0.03690473048210849,0.07209845341941098,23,532
84,0.7424242424242424,0.5416666666666667,0.010101010101010055,0.2777777777777778,0.00803408233654844,0.05436999779095911,24,532
85,0.7689393939393939,0.5871212121212122,-0.025252525252525304,0.21717171717171713,0.032175593320819956,0.06833647972434197,25,532
86,0.7462121212121212,0.571969696969697,0.005050505050505083,0.23737373737373735,0.011397790981506502,0.06410742402055859,26,532
