,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4941515907673113,0.45274485339987525,0.011696818465377401,0.0945102932002495,0.4934604187056143,0.1109265439800375,0,4
1,0.5013256394260761,0.5662039925140362,-0.002651278852152217,-0.13240798502807238,0.49635565234363804,0.18175187149095443,1,4
2,0.49368371802869615,0.32485963817841546,0.012632563942607589,0.3502807236431691,0.4931715292794043,0.059188084840923263,2,4
3,0.49688084840923263,0.39722395508421704,0.006238303181534621,0.2055520898315658,0.24283213002491918,0.11818668122270741,3,4
4,0.5168434185901435,0.4798034934497817,-0.03368683718028698,0.04039301310043664,0.30274589263628154,0.10649126637554589,4,4
5,0.49719276356830944,0.4720056144728634,0.005614472863381126,0.055988771054273245,0.49559461791569365,0.07380957579538365,5,4
6,0.48292264504054894,0.4204616344354336,0.034154709918902015,0.1590767311291329,0.4663370090500278,0.09856986899563318,6,4
7,0.4853399875233937,0.31924516531503433,0.02932002495321273,0.36150966936993134,0.43613003624538393,0.050157517155333745,7,4
8,0.5007797878976918,0.3336712414223332,-0.001559575795383683,0.33265751715533376,0.5007088768332132,0.04000249532127256,8,4
9,0.4133655645664379,0.29990642545227697,0.17326887086712417,0.40018714909544606,0.3991876754875614,0.05013895820336868,9,4
10,0.4743449781659389,0.3390517779164067,0.05131004366812231,0.32189644416718655,0.4477267170577741,0.04646397379912665,10,4
11,0.46896444167186524,0.47184965689332503,0.06207111665626952,0.05630068621334994,0.4564677870189328,0.08305723643169058,11,4
12,0.5018714909544604,0.5491266375545851,-0.0037429819089207506,-0.09825327510917026,0.5014607669255831,0.14241671865252659,12,4
13,0.46249220212102304,0.4769182782283219,0.0750155957579538,0.04616344354335622,0.4475177573224387,0.06426793512164691,13,4
14,0.4996880848409233,0.3106674984404242,0.0006238303181534954,0.37866500311915163,0.4986835069631516,0.05954850280723647,14,4
15,0.4984404242046163,0.5917810355583282,0.003119151590767366,-0.18356207111665634,0.48527793461190355,0.259241890205864,15,4
16,0.4943855271366189,0.43005302557704306,0.011228945726762363,0.13989394884591388,0.49407965315410735,0.05051653150343109,16,4
17,0.4964909544603868,0.36572052401746724,0.007018091079226463,0.2685589519650655,0.49654967283256307,0.05825842170929504,17,4
18,0.5095913911416095,0.37671553337492203,-0.019182782283218902,0.24656893325015594,0.502999859130425,0.04018137866500308,18,4
19,0.4945414847161572,0.3291484716157205,0.01091703056768556,0.34170305676855894,0.49315820066422533,0.06941375545851525,19,4
20,0.4557860262008734,0.39238927011852776,0.08842794759825323,0.2152214597629445,0.45388807106857176,0.133024641297567,20,4
21,0.5019494697442295,0.5526356830941983,-0.0038989394884592077,-0.10527136618839683,0.4907537894859837,0.14628119151590765,21,4
22,0.5028852152214598,0.3642389270118528,-0.005770430442919583,0.2715221459762944,0.5018585022362821,0.07369728633811608,22,4
23,0.5074079850280724,0.3392077354959451,-0.014815970056144767,0.32158452900810974,0.48938725301785874,0.04603711790393011,23,4
24,0.4695102932002495,0.4426076107298814,0.06097941359950099,0.11478477854023705,0.46890309216640874,0.06316453524641304,24,4
25,0.49890829694323147,0.3808484092326887,0.0021834061135370675,0.2383031815346226,0.49886947849828644,0.10241297567061759,25,4
26,0.4976606363069245,0.5262788521522146,0.004678727386150938,-0.05255770430442919,0.49732197436906755,0.08975436681222712,26,4
27,0.4984404242046163,0.3743761696818465,0.003119151590767366,0.2512476606363069,0.4984336914309474,0.09543590143480972,27,4
28,0.43426388022457896,0.42545227698066124,0.1314722395508422,0.14909544603867753,0.4255796373668027,0.06817155333749224,28,4
29,0.5044447910168435,0.3409232688708671,-0.008889582033686727,0.3181534622582658,0.4916565827752077,0.07488646288209609,29,4
30,0.36704616344354335,0.23682158452900814,0.2659076731129133,0.5263568309419837,0.11110427883948254,0.019389426076107323,0,320
31,0.35963817841547097,0.23401434809731758,0.28072364316905807,0.531971303805365,0.046518821873946445,0.0196561135371179,1,320
32,0.3610417966313163,0.24602308172177167,0.2779164067373674,0.5079538365564567,0.12339534828719266,0.02035184029943856,2,320
33,0.34334061135371174,0.2396288209606987,0.3133187772925764,0.5207423580786026,0.05578296525888553,0.016746257018091043,3,320
34,0.3695414847161572,0.23354647535870243,0.26091703056768556,0.5329070492825951,0.08629528372212257,0.020939020586400497,4,320
35,0.35402370555208984,0.23300062383031817,0.2919525888958203,0.5339987523393637,0.11378387251058522,0.017737835308795982,5,320
36,0.35963817841547097,0.2379912663755459,0.28072364316905807,0.5240174672489083,0.10130225075937345,0.02251606363069246,6,320
37,0.3704772301933874,0.24914223331253904,0.2590455396132252,0.501715533374922,0.09433217966555336,0.01862102308172178,7,320
38,0.38194011228945723,0.22910168434185907,0.23611977542108542,0.541796631316282,0.10035658653222167,0.029379912663755458,8,320
39,0.35308796007485965,0.22769806612601373,0.2938240798502807,0.5446038677479725,0.08752117035208636,0.014336556456643773,9,320
40,0.3721147847785402,0.2357298814722395,0.25577043044291947,0.5285402370555209,0.056708979901366426,0.023627573300062384,10,320
41,0.36501871490954463,0.23424828446662505,0.26996257018091074,0.5315034310667499,0.11835216637541732,0.017374922021210184,11,320
42,0.3565190268247037,0.23011540860885837,0.2869619463505927,0.5397691827822833,0.10080305597455685,0.017980505302557702,12,320
43,0.3445102932002495,0.22489082969432317,0.310979413599501,0.5502183406113537,0.06498520519639282,0.019892077354959434,13,320
44,0.3703992514036182,0.23011540860885837,0.25920149719276353,0.5397691827822833,0.11413339168604306,0.015718340611353715,14,320
45,0.3898939488459139,0.2331565814098565,0.22021210230817223,0.533686837180287,0.07963922282050105,0.01123627573300059,15,320
46,0.3588583905177791,0.22621646912039928,0.28228321896444164,0.5475670617592014,0.08240201681554625,0.021495789145352457,16,320
47,0.3568309419837804,0.22995945102932003,0.2863381160324392,0.5400810979413599,0.06228548885339587,0.01875670617592016,17,320
48,0.34256082345602,0.22520274485339986,0.3148783530879601,0.5495945102932003,0.027926230598480754,0.03238116032439177,18,320
49,0.35012476606363074,0.22504678727386151,0.2997504678727386,0.549906425452277,0.07382251984054077,0.021998908296943242,19,320
50,0.3367124142233312,0.2289457267623206,0.3265751715533375,0.5421085464753588,0.043311392194447844,0.02969931378665005,20,320
51,0.36611041796631316,0.23370243293824078,0.2677791640673737,0.5325951341235184,0.11911561374667896,0.015525109170305676,21,320
52,0.3584684965689332,0.2312071116656269,0.2830630068621335,0.5375857766687461,0.0595931788795094,0.014833593262632566,22,320
53,0.3533218964441672,0.23284466625077982,0.29335620711166566,0.5343106674984404,0.059327876221199095,0.01433109794135994,23,320
54,0.34591391141609484,0.2347161572052402,0.3081721771678103,0.5305676855895196,0.08013624670536099,0.018062227074235798,24,320
55,0.36774797255146596,0.23229881472239555,0.26450405489706796,0.535402370555209,0.11581720215257074,0.021803805364940726,25,320
56,0.3272769806612601,0.2318309419837804,0.3454460386774797,0.5363381160324392,0.035879253523052594,0.015323144104803515,26,320
57,0.3799126637554585,0.22941359950093576,0.24017467248908297,0.5411728009981285,0.16634861772891954,0.02077822832189644,27,320
58,0.35761072988147224,0.241890205864005,0.2847785402370555,0.51621958827199,0.08076636978061749,0.01649828446662509,28,320
59,0.3597161572052402,0.22223955084217095,0.2805676855895196,0.5555208983156581,0.03489935021848149,0.04713427947598252,29,320
60,0.2815034310667498,0.10074859638178413,0.4369931378665003,0.7985028072364317,0.06942167087460482,0.05612819713038057,0,25650
61,0.27487523393636926,0.09973487211478482,0.4502495321272614,0.8005302557704305,0.06561581475324753,0.05801637554585156,1,25650
62,0.28298502807236436,0.10168434185901432,0.4340299438552714,0.7966313162819714,0.07055340749899645,0.05526013724266998,2,25650
63,0.2815034310667498,0.10511540860885837,0.4369931378665003,0.7897691827822833,0.0675558414070415,0.053059887710542694,3,25650
64,0.27417342482844664,0.10277604491578296,0.4516531503431067,0.7944479101684342,0.05977554753614358,0.056988771054273225,4,25650
65,0.27393948845913907,0.10589519650655022,0.45212102308172175,0.7882096069868996,0.05992437913421495,0.05232111665626947,5,25650
