,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.497426699937617,0.36384903306300687,0.0051466001247660875,0.27230193387398627,0.4945491792107982,0.07144369931378669,0,4
1,0.5481129132875857,0.5897535870243293,-0.09622582657517165,-0.17950717404865868,0.5124855328043463,0.24267966313162823,1,4
2,0.49750467872738613,0.399329382407985,0.004990642545227741,0.2013412351840299,0.496206969100118,0.04075124766063633,2,4
3,0.5118527760449159,0.5368839675608235,-0.023705552089831494,-0.07376793512164692,0.5084394364945575,0.20712273861509664,3,4
4,0.4909544603867748,0.3714129756706176,0.01809107922645037,0.2571740486587648,0.49868741025090174,0.05921210230817218,4,4
5,0.49953212726138485,0.4107922645040549,0.0009357454772301876,0.17841547099189026,0.4859222395121094,0.08013396756082343,5,4
6,0.49914223331253904,0.4162507797878977,0.0017155333749220292,0.1674984404242046,0.47533765258191374,0.10262897691827821,6,4
7,0.4939176543980037,0.4720056144728634,0.01216469120399255,0.055988771054273245,0.4121500180358233,0.1331394260761073,7,4
8,0.4902526512788522,0.43426388022457896,0.019494697442295705,0.1314722395508422,0.08226130420027007,0.09475000000000003,8,4
9,0.4470524017467249,0.37780723643169056,0.10589519650655022,0.24438552713661887,0.49110280982837207,0.06911197754210854,9,4
10,0.47684029943855266,0.41126013724266997,0.046319401122894566,0.17747972551465996,0.3137026736281693,0.12502464129756702,10,4
11,0.4983624454148472,0.4851060511540861,0.0032751091703057122,0.02978789769182777,0.4927095482432657,0.10934404242046164,11,4
12,0.466313162819713,0.3574547723019339,0.06737367436057395,0.2850904553961322,0.4504706460127666,0.04332922645040551,12,4
13,0.49922021210230816,0.3665003119151591,0.001559575795383683,0.26699937616968183,0.49917232498656156,0.059285090455396136,13,4
14,0.4937616968184654,0.38162819713038054,0.012476606363069243,0.23674360573923892,0.4708890560506908,0.06459840923268866,14,4
15,0.495711166562695,0.30996568933250157,0.008577666874610146,0.38006862133499686,0.49574232290975423,0.06908780411728012,15,4
16,0.5160636306924516,0.4210074859638179,-0.032127261384903294,0.15798502807236436,0.34301625833911603,0.11086291328758568,16,4
17,0.4925920149719276,0.44135995009357454,0.014815970056144767,0.11728009981285092,0.4922227308692274,0.10039691203992518,17,4
18,0.4844042420461634,0.33460698689956336,0.031191515907673106,0.3307860262008734,0.4825343864001575,0.06276731129132879,18,4
19,0.49945414847161573,0.38100436681222705,0.0010917030567685337,0.2379912663755459,0.499409432090703,0.09659934497816595,19,4
20,0.48456019962570185,0.49617903930131,0.030879600748596414,0.007641921397379958,0.47991972895630486,0.14567264504054894,20,4
21,0.4996880848409233,0.4312227074235808,0.0006238303181534954,0.13755458515283847,0.4996867660579348,0.05709529008109796,21,4
22,0.5,0.3999532127261385,0.0,0.20009357454772303,0.4382381565337475,0.09919884591391141,22,4
23,0.48619775421085465,0.3799126637554585,0.027604491578290702,0.24017467248908297,0.44171839752846714,0.13029054897068,23,4
24,0.5004678727386151,0.3729725514660013,-0.0009357454772302987,0.25405489706799755,0.4827614825146588,0.07095679975046786,24,4
