,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8333333333333334,0.30208333333333337,0.0,0.6375,0.833235818176282,0.1981105769230769,0,12
1,0.8333333333333334,0.3517628205128205,0.0,0.5778846153846153,0.8333333333333334,0.1343125,1,12
2,0.8333333333333334,0.3357371794871795,0.0,0.5971153846153846,0.8327186484057211,0.12048397435897439,2,12
3,0.8333333333333334,0.25721153846153844,0.0,0.6913461538461538,0.8333333244661972,0.24891346153846156,3,12
4,0.8333333333333334,0.2748397435897436,0.0,0.6701923076923078,0.8333333333333334,0.18219230769230768,4,12
5,0.8333333333333334,0.37580128205128205,0.0,0.5490384615384616,0.8333333333333331,0.19880929487179488,5,12
6,0.8333333333333334,0.3012820512820513,0.0,0.6384615384615384,0.8333333333288092,0.20688461538461533,6,12
7,0.8333333333333334,0.31490384615384615,0.0,0.6221153846153846,0.8333333333307663,0.1527211538461538,7,12
8,0.8333333333333334,0.34375,0.0,0.5875000000000001,0.8333333327083913,0.15015064102564105,8,12
9,0.8333333333333334,0.26682692307692313,0.0,0.6798076923076923,0.8333333333330839,0.19468749999999999,9,12
10,0.8333333333333334,0.2748397435897436,0.0,0.6701923076923078,0.8244112921311025,0.21953044871794875,10,12
11,0.8333333333333334,0.34615384615384615,0.0,0.5846153846153845,0.8333333333333334,0.13759775641025643,11,12
12,0.8333333333333334,0.40384615384615385,0.0,0.5153846153846153,0.8333333333333334,0.09480128205128205,12,12
13,0.8333333333333334,0.33333333333333337,0.0,0.6000000000000001,0.8333333333333334,0.1622451923076923,13,12
14,0.8333333333333334,0.24118589743589747,0.0,0.710576923076923,0.833323027865789,0.20740705128205128,14,12
15,0.8333333333333334,0.33653846153846156,0.0,0.5961538461538461,0.8231386183970193,0.19562660256410255,15,12
16,0.8333333333333334,0.20272435897435892,0.0,0.7567307692307692,0.8333333333333147,0.2800512820512821,16,12
17,0.8333333333333334,0.3277243589743589,0.0,0.6067307692307693,0.8331833285831434,0.20577724358974359,17,12
18,0.8333333333333334,0.2828525641025641,0.0,0.6605769230769232,0.8333333333332417,0.16023717948717944,18,12
19,0.8333333333333334,0.22836538461538458,0.0,0.7259615384615384,0.8333333333333334,0.24745032051282054,19,12
20,0.8333333333333334,0.3060897435897436,0.0,0.6326923076923077,0.8333333331689837,0.1616201923076923,20,12
21,0.8333333333333334,0.4455128205128205,0.0,0.4653846153846154,0.8333333333333334,0.13385256410256413,21,12
22,0.8333333333333334,0.3597756410256411,0.0,0.5682692307692307,0.8333332766252994,0.14392788461538464,22,12
23,0.8333333333333334,0.3301282051282052,0.0,0.6038461538461537,0.8324751947758605,0.17486858974358974,23,12
24,0.8333333333333334,0.2692307692307693,0.0,0.676923076923077,0.8333333333333334,0.16677403846153846,24,12
25,0.8333333333333334,0.22756410256410253,0.0,0.7269230769230768,0.833333328442245,0.1964503205128205,25,12
26,0.8333333333333334,0.28365384615384615,0.0,0.6596153846153846,0.8333333333331253,0.21679967948717951,26,12
27,0.8333333333333334,0.28685897435897434,0.0,0.6557692307692308,0.833333333333145,0.20209455128205128,27,12
28,0.8333333333333334,0.35096153846153844,0.0,0.5788461538461538,0.8333333333333334,0.18822756410256408,28,12
29,0.8333333333333334,0.3004807692307693,0.0,0.6394230769230769,0.8333332970763948,0.152775641025641,29,12
30,0.6514423076923077,0.16185897435897434,0.21826923076923077,0.8057692307692308,0.48842480940520305,0.09402403846153848,0,168
31,0.6193910256410257,0.16987179487179482,0.25673076923076943,0.7961538461538462,0.29991879937949645,0.049988782051282064,1,168
32,0.38221153846153844,0.16586538461538458,0.5413461538461539,0.8009615384615385,0.2812513026142692,0.0752227564102564,2,168
33,0.7996794871794872,0.1826923076923077,0.04038461538461535,0.7807692307692308,0.3903985163251586,0.08965224358974358,3,168
34,0.7115384615384616,0.1626602564102564,0.1461538461538462,0.8048076923076923,0.637295914968922,0.09916666666666665,4,168
35,0.7419871794871795,0.17868589743589747,0.10961538461538467,0.7855769230769231,0.5747549998945851,0.104974358974359,5,168
36,0.6834935897435898,0.16586538461538458,0.17980769230769234,0.8009615384615385,0.49929163654802283,0.07877724358974358,6,168
37,0.7844551282051282,0.16506410256410253,0.05865384615384617,0.801923076923077,0.7313390101769953,0.06868429487179484,7,168
38,0.8052884615384616,0.18189102564102566,0.033653846153846145,0.7817307692307692,0.786864472111676,0.0760304487179487,8,168
39,0.8173076923076923,0.16346153846153844,0.019230769230769273,0.8038461538461538,0.7983296343199232,0.08741346153846152,9,168
40,0.733974358974359,0.17467948717948723,0.11923076923076947,0.7903846153846154,0.6840511751510041,0.06929807692307695,10,168
41,0.7940705128205128,0.1498397435897436,0.04711538461538467,0.8201923076923077,0.7756301223811278,0.08789903846153847,11,168
42,0.578525641025641,0.15625,0.3057692307692308,0.8125,0.3108224996237748,0.0969278846153846,12,168
43,0.4871794871794872,0.19310897435897434,0.41538461538461546,0.7682692307692307,0.3282890410882908,0.07744230769230771,13,168
44,0.6017628205128205,0.17548076923076927,0.2778846153846154,0.7894230769230769,0.361587503763991,0.05316025641025645,14,168
45,0.625,0.1826923076923077,0.25,0.7807692307692308,0.5789870382587893,0.0588685897435897,15,168
46,0.7155448717948718,0.17788461538461542,0.1413461538461539,0.7865384615384615,0.5388806611514954,0.07195673076923077,16,168
47,0.7868589743589743,0.1578525641025641,0.05576923076923079,0.8105769230769231,0.7531583065743231,0.10076282051282053,17,168
