,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.274,0.0,0.6955555555555555,0.0,0.40476,0,20
1,0.9,0.28300000000000003,0.0,0.6855555555555555,0.0,0.40670000000000006,1,20
2,0.899,0.349,0.0011111111111110628,0.6122222222222222,0.0009999999999999773,0.3254499999999999,2,20
3,0.899,0.264,0.0011111111111110628,0.7066666666666666,0.001,0.41457,3,20
4,0.9,0.31499999999999995,0.0,0.65,0.0,0.37068,4,20
5,0.9,0.243,0.0,0.73,0.0,0.43012,5,20
6,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.39310999999999996,6,20
7,0.9,0.262,0.0,0.7088888888888889,0.0,0.4119,7,20
8,0.9,0.266,0.0,0.7044444444444444,0.0,0.40898999999999996,8,20
9,0.9,0.266,0.0,0.7044444444444444,0.0,0.4151000000000001,9,20
10,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.40032999999999996,10,20
11,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.39076000000000005,11,20
12,0.9,0.277,0.0,0.6922222222222222,0.0,0.38788999999999985,12,20
13,0.9,0.23299999999999998,0.0,0.7411111111111112,0.0,0.44693000000000005,13,20
14,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.38993,14,20
15,0.9,0.262,0.0,0.7088888888888889,0.0,0.40373000000000003,15,20
16,0.9,0.377,0.0,0.5811111111111111,0.0,0.3137100000000001,16,20
17,0.9,0.249,0.0,0.7233333333333333,0.0,0.43625999999999987,17,20
18,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.3884100000000001,18,20
19,0.9,0.20699999999999996,0.0,0.77,0.0,0.44182,19,20
20,0.9,0.259,0.0,0.7122222222222222,0.0,0.42874999999999996,20,20
21,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.37614999999999993,21,20
22,0.9,0.266,0.0,0.7044444444444444,0.0,0.41692999999999997,22,20
23,0.9,0.251,0.0,0.721111111111111,0.0,0.42845999999999995,23,20
24,0.9,0.31200000000000006,0.0,0.6533333333333333,0.0,0.35617999999999994,24,20
25,0.9,0.32899999999999996,0.0,0.6344444444444444,0.0,0.35563000000000006,25,20
26,0.899,0.22099999999999997,0.0011111111111110628,0.7544444444444445,0.001,0.45804999999999996,26,20
27,0.9,0.29100000000000004,0.0,0.6766666666666666,0.0,0.40288,27,20
28,0.9,0.20699999999999996,0.0,0.77,0.0,0.47164000000000006,28,20
29,0.9,0.357,0.0,0.6033333333333335,0.0,0.33599,29,20
30,0.9,0.08999999999999997,0.0,0.9,0.0,0.28508,0,140
31,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25039,1,140
32,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2748799999999999,2,140
33,0.9,0.10799999999999998,0.0,0.88,0.0,0.25567,3,140
34,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29208,4,140
35,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.29513000000000006,5,140
36,0.9,0.06299999999999994,0.0,0.9299999999999999,0.0,0.30811,6,140
37,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.30090999999999996,7,140
38,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.2881099999999999,8,140
39,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.29318999999999995,9,140
40,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.29767,10,140
41,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.29651,11,140
42,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.2893,12,140
43,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.29510000000000003,13,140
44,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28435,14,140
45,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.2698299999999998,15,140
46,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.2925000000000001,16,140
47,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.26312,17,140
48,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28551999999999994,18,140
49,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.28109,19,140
50,0.9,0.08099999999999996,0.0,0.91,0.0,0.29386,20,140
51,0.9,0.11599999999999999,0.0,0.8711111111111112,0.0,0.26945,21,140
52,0.9,0.11399999999999999,0.0,0.8733333333333333,0.0,0.24226000000000003,22,140
53,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.28776999999999997,23,140
54,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28376,24,140
55,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27409999999999995,25,140
56,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.26003000000000004,26,140
57,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.2722399999999999,27,140
58,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.28936000000000006,28,140
59,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.3058099999999999,29,140
60,0.631,0.03700000000000003,0.29888888888888876,0.9588888888888889,0.361,0.1585500000000001,0,1000
61,0.637,0.052000000000000046,0.29222222222222227,0.9422222222222222,0.35,0.15044000000000002,1,1000
62,0.641,0.040000000000000036,0.2877777777777778,0.9555555555555556,0.345,0.15510000000000002,2,1000
63,0.639,0.030000000000000027,0.2899999999999999,0.9666666666666667,0.35,0.16564,3,1000
64,0.614,0.03200000000000003,0.3177777777777778,0.9644444444444444,0.374,0.16399,4,1000
65,0.675,0.04300000000000004,0.25,0.9522222222222222,0.316,0.15319999999999998,5,1000
66,0.626,0.04300000000000004,0.3044444444444444,0.9522222222222222,0.363,0.14858000000000002,6,1000
67,0.634,0.040000000000000036,0.29555555555555557,0.9555555555555556,0.354,0.15798,7,1000
68,0.644,0.03600000000000003,0.2844444444444445,0.96,0.348,0.16054000000000004,8,1000
69,0.635,0.04500000000000004,0.2944444444444444,0.95,0.353,0.15739999999999998,9,1000
