,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7572115384615384,0.3028846153846154,0.09134615384615385,0.6365384615384615,0.32630328891350574,0.15185897435897436,0,12
1,0.6490384615384616,0.4551282051282052,0.22115384615384637,0.4538461538461539,0.13181102070099254,0.12671314102564102,1,12
2,0.8197115384615384,0.25721153846153844,0.0163461538461539,0.6913461538461538,0.013621794871794516,0.18429326923076922,2,12
3,0.7219551282051282,0.375,0.13365384615384612,0.55,0.22555275739443736,0.12588141025641028,3,12
4,0.8301282051282051,0.2580128205128205,0.0038461538461538325,0.6903846153846154,0.07211313713972847,0.19202884615384616,4,12
5,0.6746794871794872,0.3557692307692307,0.19038461538461537,0.573076923076923,0.1956702398236064,0.1339294871794871,5,12
6,0.7219551282051282,0.2844551282051282,0.13365384615384612,0.6586538461538463,0.5758667253248416,0.19201923076923078,6,12
7,0.7123397435897436,0.37740384615384615,0.14519230769230773,0.5471153846153847,0.38361943533736526,0.10333173076923075,7,12
8,0.813301282051282,0.23798076923076927,0.024038461538461564,0.7144230769230769,0.026442307673107904,0.25764423076923076,8,12
9,0.6891025641025641,0.43028846153846156,0.1730769230769229,0.4836538461538461,0.22026434426390723,0.10363942307692306,9,12
10,0.8108974358974359,0.2988782051282052,0.02692307692307716,0.6413461538461538,0.6169564776077683,0.19735897435897437,10,12
11,0.5216346153846154,0.25881410256410253,0.37403846153846154,0.6894230769230769,0.31713010504875605,0.21812339743589745,11,12
12,0.6698717948717949,0.3189102564102564,0.19615384615384612,0.6173076923076923,0.245567753667858,0.13419070512820516,12,12
13,0.8229166666666666,0.33814102564102566,0.012499999999999956,0.5942307692307692,0.43630363183393084,0.14293749999999997,13,12
14,0.6875,0.2451923076923077,0.17500000000000004,0.7057692307692307,0.14373314845708773,0.18954487179487178,14,12
15,0.6762820512820513,0.3301282051282052,0.18846153846153846,0.6038461538461539,0.44456347863186946,0.16092307692307692,15,12
16,0.7395833333333333,0.28125,0.11250000000000004,0.6625000000000001,0.5461062119724721,0.16719551282051287,16,12
17,0.625801282051282,0.3028846153846154,0.24903846153846132,0.6365384615384616,0.1925775848799809,0.1877275641025641,17,12
18,0.6666666666666667,0.4559294871794872,0.19999999999999996,0.45288461538461555,0.49736435362718306,0.17513301282051283,18,12
19,0.5232371794871795,0.2564102564102564,0.37211538461538474,0.6923076923076923,0.49190673700440046,0.2244503205128205,19,12
20,0.7836538461538461,0.3701923076923077,0.059615384615384626,0.5557692307692308,0.129785588927733,0.15620993589743593,20,12
21,0.7243589743589743,0.2972756410256411,0.13076923076923075,0.6432692307692309,0.6568238821209343,0.1897019230769231,21,12
22,0.8886217948717948,0.375,-0.06634615384615383,0.55,0.2593948608898805,0.1064695512820513,22,12
23,0.7932692307692308,0.32291666666666663,0.04807692307692313,0.6125,0.07274315557911462,0.17186057692307688,23,12
24,0.749198717948718,0.27083333333333337,0.10096153846153844,0.675,0.07850556888864374,0.17042788461538458,24,12
25,0.6674679487179487,0.2580128205128205,0.1990384615384615,0.6903846153846154,0.17561041417255596,0.22760256410256405,25,12
26,0.7588141025641025,0.28525641025641024,0.08942307692307694,0.6576923076923077,0.2980164372928585,0.18391185897435897,26,12
27,0.6698717948717949,0.25080128205128205,0.19615384615384612,0.6990384615384615,0.1837708562439134,0.2073221153846154,27,12
28,0.6762820512820513,0.2628205128205128,0.18846153846153846,0.6846153846153846,0.3125262014167639,0.2271442307692307,28,12
29,0.6642628205128205,0.3950320512820513,0.20288461538461533,0.5259615384615386,0.2170734684649287,0.12779967948717952,29,12
30,0.19951923076923073,0.18189102564102566,0.760576923076923,0.7817307692307692,0.16658140863501084,0.09048397435897437,0,168
31,0.19551282051282048,0.16586538461538458,0.7653846153846153,0.8009615384615384,0.16551099529014487,0.06654807692307693,1,168
32,0.18830128205128205,0.18830128205128205,0.7740384615384616,0.7740384615384616,0.16506961728941152,0.055400641025641004,2,168
33,0.18990384615384615,0.15384615384615385,0.7721153846153846,0.8153846153846154,0.15752479332248898,0.09061858974358974,3,168
