,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.243,0.0,0.73,0.0,0.42346,0,20
1,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.39359999999999995,1,20
2,0.9,0.33499999999999996,0.0,0.6277777777777778,0.0,0.35871999999999993,2,20
3,0.9,0.27,0.0,0.7,0.0,0.42312,3,20
4,0.9,0.34299999999999997,0.0,0.6188888888888888,0.0,0.34084,4,20
5,0.9,0.32199999999999995,0.0,0.6422222222222222,0.0,0.35847,5,20
6,0.9,0.32399999999999995,0.0,0.64,0.0,0.3746700000000001,6,20
7,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.38245,7,20
8,0.9,0.274,0.0,0.6955555555555555,0.0,0.41054,8,20
9,0.9,0.33099999999999996,0.0,0.6322222222222222,0.0,0.35731000000000007,9,20
10,0.9,0.31799999999999995,0.0,0.6466666666666666,0.0,0.3826899999999999,10,20
11,0.9,0.357,0.0,0.6033333333333333,0.0,0.33169,11,20
12,0.9,0.31799999999999995,0.0,0.6466666666666667,0.0,0.37379999999999997,12,20
13,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.3745899999999999,13,20
14,0.899,0.248,0.0011111111111112848,0.7244444444444444,0.001,0.43627,14,20
15,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.38021999999999995,15,20
16,0.9,0.251,0.0,0.721111111111111,0.0,0.42420000000000013,16,20
17,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.38952999999999993,17,20
18,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.38457,18,20
19,0.9,0.34199999999999997,0.0,0.62,0.0,0.3658099999999999,19,20
20,0.9,0.22799999999999998,0.0,0.7466666666666666,0.0,0.44598,20,20
21,0.9,0.398,0.0,0.5577777777777777,0.0,0.29196999999999995,21,20
22,0.9,0.264,0.0,0.7066666666666666,0.0,0.41706999999999994,22,20
23,0.9,0.264,0.0,0.7066666666666667,0.0,0.4259300000000001,23,20
24,0.9,0.28800000000000003,0.0,0.6799999999999999,0.0,0.39529,24,20
25,0.9,0.261,0.0,0.71,0.0,0.42136,25,20
26,0.9,0.263,0.0,0.7077777777777778,0.0,0.4102,26,20
27,0.899,0.273,0.0011111111111110628,0.6966666666666668,0.001,0.41141999999999995,27,20
28,0.9,0.31000000000000005,0.0,0.6555555555555557,0.0,0.36699,28,20
29,0.9,0.37,0.0,0.5888888888888889,0.0,0.31894000000000006,29,20
30,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.29114,0,140
31,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28122,1,140
32,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.26788000000000006,2,140
33,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.26500999999999997,3,140
34,0.9,0.09499999999999997,0.0,0.8944444444444444,0.0,0.2765000000000001,4,140
35,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.30116999999999994,5,140
36,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28218000000000004,6,140
37,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28799,7,140
38,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.29634999999999995,8,140
39,0.9,0.07199999999999995,0.0,0.92,0.0,0.2887000000000001,9,140
40,0.9,0.08099999999999996,0.0,0.91,0.0,0.2651899999999999,10,140
41,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.30667000000000005,11,140
42,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.2891699999999999,12,140
43,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.30188,13,140
44,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2935399999999999,14,140
45,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.27993,15,140
46,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.30196,16,140
47,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29783999999999994,17,140
48,0.9,0.09999999999999998,0.0,0.8888888888888888,0.0,0.26621,18,140
49,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.30017999999999995,19,140
50,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.29772000000000004,20,140
51,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28944000000000003,21,140
52,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27842,22,140
53,0.9,0.10499999999999998,0.0,0.8833333333333333,0.0,0.25758,23,140
54,0.9,0.061000000000000054,0.0,0.9322222222222222,0.0,0.29605,24,140
55,0.9,0.10799999999999998,0.0,0.88,0.0,0.25061,25,140
56,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.25205000000000005,26,140
57,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25489,27,140
58,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.30829,28,140
59,0.9,0.07199999999999995,0.0,0.92,0.0,0.30704,29,140
60,0.637,0.03700000000000003,0.29222222222222227,0.9588888888888889,0.354,0.16199000000000002,0,1000
61,0.641,0.03300000000000003,0.2877777777777777,0.9633333333333334,0.347,0.16508,1,1000
62,0.623,0.03700000000000003,0.3077777777777778,0.9588888888888889,0.367,0.16456,2,1000
63,0.62,0.03700000000000003,0.31111111111111134,0.9588888888888889,0.368,0.16045000000000004,3,1000
64,0.633,0.03700000000000003,0.29666666666666663,0.9588888888888889,0.355,0.16201000000000002,4,1000
65,0.669,0.03300000000000003,0.2566666666666667,0.9633333333333334,0.319,0.15754000000000004,5,1000
66,0.6619999999999999,0.04300000000000004,0.2644444444444445,0.9522222222222222,0.326,0.16059,6,1000
67,0.663,0.03200000000000003,0.2633333333333332,0.9644444444444444,0.327,0.15573000000000004,7,1000
68,0.642,0.039000000000000035,0.2866666666666666,0.9566666666666667,0.345,0.16073,8,1000
69,0.627,0.04400000000000004,0.30333333333333334,0.9511111111111111,0.361,0.16028999999999996,9,1000
70,0.611,0.027000000000000024,0.321111111111111,0.97,0.378,0.17306000000000002,10,1000
71,0.627,0.04300000000000004,0.30333333333333334,0.9522222222222222,0.363,0.15642,11,1000
72,0.642,0.04800000000000004,0.2866666666666666,0.9466666666666667,0.348,0.16021000000000002,12,1000
73,0.617,0.031000000000000028,0.3144444444444443,0.9655555555555555,0.37,0.16288,13,1000
74,0.6639999999999999,0.03500000000000003,0.26222222222222225,0.9611111111111111,0.326,0.16921,14,1000
75,0.633,0.038000000000000034,0.29666666666666663,0.9577777777777777,0.356,0.16271999999999998,15,1000
76,0.639,0.029000000000000026,0.2899999999999999,0.9677777777777777,0.354,0.16559000000000007,16,1000
77,0.654,0.038000000000000034,0.2733333333333333,0.9577777777777778,0.331,0.16034999999999996,17,1000
78,0.646,0.03600000000000003,0.28222222222222215,0.96,0.344,0.1595900000000001,18,1000
79,0.622,0.03200000000000003,0.3088888888888889,0.9644444444444444,0.364,0.16614999999999996,19,1000
80,0.623,0.03400000000000003,0.3077777777777778,0.9622222222222222,0.365,0.16875999999999997,20,1000
81,0.62,0.03600000000000003,0.3111111111111111,0.96,0.369,0.1634,21,1000
82,0.617,0.029000000000000026,0.3144444444444443,0.9677777777777777,0.372,0.1668300000000001,22,1000
