,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5766233766233766,0.3142857142857143,0.32727272727272727,0.6333333333333333,0.4551730449770766,0.22635584415584414,0,14
1,0.738961038961039,0.29740259740259745,0.13787878787878793,0.6530303030303031,0.6522247100887404,0.2006935064935065,1,14
2,0.5883116883116883,0.31298701298701304,0.3136363636363635,0.6348484848484848,0.4429689167915316,0.15530909090909092,2,14
3,0.7584415584415585,0.3701298701298701,0.11515151515151512,0.5681818181818181,0.49556881251633295,0.1544389610389611,3,14
4,0.42987012987012985,0.27662337662337666,0.49848484848484853,0.6772727272727272,0.31943813024314255,0.19249610389610392,4,14
5,0.49090909090909096,0.27142857142857146,0.42727272727272725,0.6833333333333333,0.42557469129646547,0.2282363636363637,5,14
6,0.5220779220779221,0.3285714285714286,0.3909090909090909,0.6166666666666667,0.23532780008529885,0.17022337662337664,6,14
7,0.648051948051948,0.3337662337662337,0.2439393939393939,0.6106060606060606,0.6071591090221949,0.1788155844155844,7,14
8,0.6649350649350649,0.3311688311688312,0.22424242424242424,0.6136363636363636,0.4379323506298263,0.18661818181818185,8,14
9,0.7415584415584415,0.4025974025974026,0.13484848484848488,0.5303030303030303,0.6285138907287596,0.14603376623376624,9,14
10,0.6974025974025975,0.3363636363636363,0.1863636363636364,0.6075757575757577,0.4405009034115658,0.18254025974025972,10,14
11,0.5584415584415585,0.23766233766233769,0.3484848484848485,0.7227272727272727,0.5203675672311665,0.2502103896103897,11,14
12,0.33246753246753247,0.3012987012987013,0.6121212121212121,0.6484848484848484,0.2983950556308736,0.2451376623376623,12,14
13,0.509090909090909,0.3142857142857143,0.406060606060606,0.6333333333333333,0.4154054488553092,0.18395064935064934,13,14
14,0.5480519480519481,0.3038961038961039,0.3606060606060606,0.6454545454545455,0.5355253639354356,0.22043896103896105,14,14
15,0.7142857142857143,0.3857142857142857,0.16666666666666663,0.55,0.5502152415061621,0.14199036487322206,15,14
16,0.5883116883116883,0.2701298701298701,0.3136363636363636,0.6848484848484848,0.48477445668901475,0.20548311688311693,16,14
17,0.7090909090909091,0.34285714285714286,0.17272727272727273,0.6,0.6696889325580495,0.16446233766233764,17,14
18,0.587012987012987,0.36103896103896105,0.3151515151515152,0.5787878787878789,0.33280513427257086,0.12522077922077923,18,14
19,0.6584415584415584,0.3623376623376623,0.2318181818181818,0.5772727272727273,0.2763002331614266,0.1539064935064935,19,14
20,0.6584415584415584,0.36623376623376624,0.2318181818181818,0.5727272727272728,0.656809232849628,0.19854025974025974,20,14
21,0.5402597402597402,0.2883116883116883,0.36969696969696975,0.6636363636363636,0.4845526185600074,0.2400103896103896,21,14
22,0.6818181818181819,0.31038961038961044,0.2045454545454547,0.6378787878787879,0.5375725605430935,0.19835324675324675,22,14
23,0.4974025974025974,0.3090909090909091,0.4196969696969697,0.6393939393939394,0.4157185577336051,0.17208051948051944,23,14
24,0.6428571428571428,0.2545454545454545,0.25,0.703030303030303,0.5615826694800458,0.23397922077922068,24,14
25,0.6753246753246753,0.35324675324675325,0.21212121212121215,0.5878787878787879,0.5189704325999898,0.13439480519480523,25,14
26,0.8298701298701299,0.33506493506493507,0.03181818181818186,0.6090909090909091,0.6036979022126221,0.1612181818181818,26,14
27,0.7532467532467533,0.37922077922077924,0.12121212121212133,0.5575757575757576,0.7339854445359714,0.14248051948051949,27,14
28,0.6285714285714286,0.3519480519480519,0.2666666666666667,0.5893939393939394,0.5097459220513791,0.16331168831168835,28,14
29,0.6558441558441559,0.34285714285714286,0.23484848484848486,0.6,0.4523328092699912,0.1657324675324675,29,14
30,0.34545454545454546,0.13376623376623376,0.5969696969696969,0.843939393939394,0.3266002883075861,0.07192987012987008,0,140
