,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6530303030303031,0.396969696969697,0.27441077441077455,0.5589225589225588,0.5461484748189732,0.08123030303030301,0,20
1,0.5651515151515152,0.3666666666666667,0.37205387205387197,0.5925925925925927,0.45867652256162905,0.09673939393939389,1,20
2,0.5863636363636364,0.3712121212121212,0.3484848484848485,0.5875420875420876,0.5574411990054624,0.07354242424242427,2,20
3,0.656060606060606,0.3909090909090909,0.2710437710437712,0.5656565656565657,0.6116861767037285,0.10527878787878789,3,20
4,0.6393939393939394,0.353030303030303,0.2895622895622896,0.6077441077441078,0.5717708711995231,0.12026666666666672,4,20
5,0.6409090909090909,0.3651515151515151,0.28787878787878785,0.5942760942760942,0.5906481847478823,0.11981515151515154,5,20
6,0.6303030303030304,0.3651515151515151,0.29966329966329963,0.5942760942760943,0.3590946032408807,0.09397878787878788,6,20
7,0.7015151515151515,0.4772727272727273,0.22053872053872037,0.4696969696969696,0.6062150194286479,0.1199818181818182,7,20
8,0.6287878787878788,0.36363636363636365,0.3013468013468015,0.595959595959596,0.5604439317513524,0.11046363636363635,8,20
9,0.646969696969697,0.446969696969697,0.28114478114478125,0.5033670033670035,0.5486412299671245,0.1294393939393939,9,20
10,0.646969696969697,0.3848484848484849,0.28114478114478114,0.5723905723905724,0.5314470210920353,0.09343030303030304,10,20
11,0.6530303030303031,0.3666666666666667,0.27441077441077444,0.5925925925925926,0.531237551029613,0.09282727272727273,11,20
12,0.6348484848484848,0.36212121212121207,0.29461279461279466,0.5976430976430976,0.5442654420735559,0.09871212121212122,12,20
13,0.7333333333333334,0.42121212121212126,0.18518518518518523,0.5319865319865319,0.560529014779438,0.14227878787878787,13,20
14,0.6712121212121211,0.3772727272727273,0.2542087542087541,0.5808080808080809,0.564781127943319,0.08766969696969698,14,20
15,0.543939393939394,0.43181818181818177,0.39562289562289554,0.5202020202020201,0.4652016378648727,0.09359696969696966,15,20
16,0.553030303030303,0.40303030303030307,0.3855218855218854,0.5521885521885521,0.4800752351658216,0.08581515151515151,16,20
17,0.7257575757575758,0.453030303030303,0.19360269360269355,0.49663299663299665,0.6306293704141697,0.12436060606060609,17,20
18,0.6681818181818182,0.39848484848484844,0.25757575757575757,0.5572390572390571,0.6294249764386424,0.10549393939393942,18,20
19,0.6772727272727272,0.4181818181818182,0.24747474747474751,0.5353535353535354,0.6099722002292318,0.08701212121212118,19,20
20,0.6303030303030304,0.39242424242424245,0.29966329966329963,0.5639730639730639,0.6022959525552268,0.1493757575757575,20,20
