,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.32299999999999995,0.0,0.6411111111111111,0.0,0.34698,0,20
1,0.898,0.278,0.0022222222222221255,0.6911111111111111,0.002,0.39409999999999995,1,20
2,0.9,0.238,0.0,0.7355555555555555,0.0,0.43506999999999996,2,20
3,0.9,0.25,0.0,0.7222222222222223,0.0,0.4379799999999999,3,20
4,0.9,0.31699999999999995,0.0,0.6477777777777778,0.0,0.35628999999999994,4,20
5,0.9,0.31799999999999995,0.0,0.6466666666666667,0.0,0.3648100000000001,5,20
6,0.9,0.276,0.0,0.6933333333333334,0.0,0.4100200000000001,6,20
7,0.9,0.23399999999999999,0.0,0.74,0.0,0.45506,7,20
8,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.38088,8,20
9,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.39310999999999996,9,20
10,0.9,0.31499999999999995,0.0,0.65,0.0,0.3878000000000001,10,20
11,0.9,0.32199999999999995,0.0,0.6422222222222222,0.0,0.36416999999999994,11,20
12,0.9,0.32799999999999996,0.0,0.6355555555555557,0.0,0.35012000000000004,12,20
13,0.9,0.255,0.0,0.7166666666666667,0.0,0.4317300000000001,13,20
14,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.38142999999999994,14,20
15,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.3960000000000001,15,20
16,0.9,0.263,0.0,0.7077777777777777,0.0,0.40967,16,20
17,0.9,0.235,0.0,0.7388888888888889,0.0,0.44355999999999995,17,20
18,0.9,0.31299999999999994,0.0,0.6522222222222223,0.0,0.3706400000000001,18,20
19,0.9,0.22399999999999998,0.0,0.7511111111111111,0.0,0.46035999999999994,19,20
20,0.9,0.19599999999999995,0.0,0.7822222222222222,0.0,0.4858099999999999,20,20
21,0.9,0.22499999999999998,0.0,0.75,0.0,0.46907000000000004,21,20
22,0.9,0.257,0.0,0.7144444444444444,0.0,0.41838000000000003,22,20
23,0.9,0.345,0.0,0.6166666666666667,0.0,0.3334700000000001,23,20
24,0.899,0.32499999999999996,0.0011111111111112848,0.6388888888888888,0.001,0.36802000000000007,24,20
25,0.9,0.23399999999999999,0.0,0.74,0.0,0.44461999999999996,25,20
26,0.9,0.253,0.0,0.7188888888888889,0.0,0.41454,26,20
27,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.40674000000000005,27,20
28,0.9,0.271,0.0,0.6988888888888889,0.0,0.4088700000000001,28,20
