,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5188679245283019,0.42452830188679247,-0.037735849056603765,0.15094339622641506,0.4953826300976862,0.17822641509433965,0,4
1,0.5,0.44339622641509435,0.0,0.1132075471698113,0.5834350622929119,0.1286415094339623,1,4
2,0.5283018867924528,0.3113207547169812,-0.05660377358490565,0.37735849056603776,0.5374537490884131,0.13694339622641508,2,4
3,0.33018867924528306,0.28301886792452835,0.339622641509434,0.4339622641509434,0.48112905589430754,0.149188679245283,3,4
4,0.3113207547169812,0.2924528301886793,0.37735849056603776,0.41509433962264153,0.443163310595451,0.10207547169811322,4,4
5,0.5566037735849056,0.30188679245283023,-0.1132075471698113,0.39622641509433965,0.5720480490317483,0.10862264150943396,5,4
6,0.30188679245283023,0.4528301886792453,0.39622641509433965,0.09433962264150941,0.42083901211393565,0.1514150943396227,6,4
7,0.5943396226415094,0.30188679245283023,-0.18867924528301883,0.39622641509433965,0.4900051763645673,0.0860377358490566,7,4
8,0.49056603773584906,0.34905660377358494,0.018867924528301883,0.30188679245283023,0.5094003378109253,0.15843396226415093,8,4
9,0.49056603773584906,0.44339622641509435,0.018867924528301883,0.1132075471698113,0.47010421145748904,0.08550943396226418,9,4
10,0.49056603773584906,0.28301886792452835,0.018867924528301883,0.4339622641509434,0.5000378220690411,0.1247924528301887,10,4
11,0.4528301886792453,0.4056603773584906,0.09433962264150941,0.18867924528301883,0.5326530232349191,0.15437735849056602,11,4
12,0.5,0.3113207547169812,0.0,0.37735849056603776,0.5,0.15345283018867922,12,4
13,0.5566037735849056,0.2735849056603774,-0.1132075471698113,0.4528301886792453,0.4565951605631054,0.14603773584905663,13,4
14,0.5377358490566038,0.34905660377358494,-0.07547169811320753,0.30188679245283023,0.46226415094339623,0.10447169811320753,14,4
15,0.6226415094339622,0.18867924528301883,-0.24528301886792447,0.6226415094339622,0.2166424424392365,0.14311320754716983,15,4
16,0.4811320754716981,0.3207547169811321,0.037735849056603765,0.3584905660377359,0.4388340459637673,0.16454716981132084,16,4
17,0.4811320754716981,0.2735849056603774,0.037735849056603765,0.4528301886792453,0.45515738706673603,0.16120754716981125,17,4
18,0.5377358490566038,0.5943396226415094,-0.07547169811320753,-0.18867924528301883,0.5469892049048186,0.3999811320754717,18,4
19,0.5188679245283019,0.24528301886792447,-0.037735849056603765,0.5094339622641509,0.5044324646723194,0.1794339622641509,19,4
20,0.4056603773584906,0.4056603773584906,0.18867924528301883,0.18867924528301883,0.47909502044992414,0.10152830188679246,20,4
21,0.46226415094339623,0.5,0.07547169811320753,0.0,0.6009505239544227,0.25784905660377355,21,4
22,0.4528301886792453,0.44339622641509435,0.09433962264150941,0.1132075471698113,0.5316992782692013,0.21901886792452827,22,4
23,0.3867924528301887,0.39622641509433965,0.2264150943396226,0.2075471698113207,0.6850552748922101,0.16115094339622635,23,4
24,0.37735849056603776,0.3679245283018868,0.24528301886792447,0.26415094339622647,0.49054485345239907,0.16245283018867926,24,4
25,0.6603773584905661,0.6509433962264151,-0.320754716981132,-0.3018867924528301,0.6478324676705942,0.4040377358490566,25,4
26,0.5943396226415094,0.3679245283018868,-0.18867924528301883,0.26415094339622647,0.27923505316329505,0.16849056603773588,26,4
27,0.4339622641509434,0.3679245283018868,0.13207547169811318,0.26415094339622647,0.43104360991169094,0.18550943396226416,27,4
28,0.37735849056603776,0.3207547169811321,0.24528301886792447,0.3584905660377359,0.3896286909438725,0.11954716981132076,28,4
29,0.4811320754716981,0.34905660377358494,0.037735849056603765,0.30188679245283023,0.3663936218840253,0.1629622641509434,29,4
30,0.5094339622641509,0.2735849056603774,-0.018867924528301883,0.4528301886792453,0.49056603773584906,0.16016981132075467,0,28
31,0.5094339622641509,0.30188679245283023,-0.018867924528301883,0.39622641509433965,0.49056603773584906,0.17211320754716986,1,28
32,0.5,0.2264150943396226,0.0,0.5471698113207547,0.5,0.1326227762803234,2,28
33,0.5188679245283019,0.2264150943396226,-0.037735849056603765,0.5471698113207547,0.4778510348558112,0.12750943396226416,3,28
34,0.5,0.30188679245283023,0.0,0.39622641509433965,0.5,0.16741509433962262,4,28
35,0.5,0.26415094339622647,0.0,0.4716981132075472,0.5,0.13152830188679246,5,28
36,0.5471698113207547,0.34905660377358494,-0.09433962264150941,0.30188679245283023,0.4528301886792453,0.09994339622641514,6,28
37,0.5188679245283019,0.3207547169811321,-0.037735849056603765,0.3584905660377359,0.4811320754716981,0.11909433962264152,7,28
