,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.23099999999999998,0.0,0.7433333333333334,0.0,0.44848000000000005,0,20
1,0.9,0.281,0.0,0.6877777777777778,0.0,0.4071699999999999,1,20
2,0.9,0.32999999999999996,0.0,0.6333333333333333,0.0,0.35138,2,20
3,0.899,0.243,0.0011111111111110628,0.73,0.001,0.41787,3,20
4,0.9,0.259,0.0,0.7122222222222222,0.0,0.41624,4,20
5,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.40834000000000004,5,20
6,0.899,0.34199999999999997,0.0011111111111110628,0.62,0.001,0.3413,6,20
7,0.9,0.348,0.0,0.6133333333333333,0.0,0.34199999999999997,7,20
8,0.9,0.25,0.0,0.7222222222222222,0.0,0.4206,8,20
9,0.9,0.267,0.0,0.7033333333333334,0.0,0.4046600000000001,9,20
10,0.9,0.22399999999999998,0.0,0.7511111111111111,0.0,0.45392,10,20
11,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.39042,11,20
12,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.38264,12,20
13,0.9,0.21799999999999997,0.0,0.7577777777777778,0.0,0.4449699999999999,13,20
14,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.38649000000000006,14,20
15,0.9,0.32699999999999996,0.0,0.6366666666666666,0.0,0.35481999999999997,15,20
16,0.9,0.269,0.0,0.7011111111111111,0.0,0.40315999999999996,16,20
17,0.899,0.348,0.0011111111111112848,0.6133333333333333,0.001,0.33581999999999995,17,20
18,0.9,0.387,0.0,0.5700000000000001,0.0,0.29602999999999985,18,20
19,0.9,0.356,0.0,0.6044444444444445,0.0,0.33263,19,20
20,0.9,0.243,0.0,0.73,0.0,0.43541,20,20
21,0.9,0.364,0.0,0.5955555555555555,0.0,0.31582000000000005,21,20
22,0.9,0.20699999999999996,0.0,0.77,0.0,0.45871000000000006,22,20
23,0.9,0.274,0.0,0.6955555555555555,0.0,0.4147,23,20
24,0.9,0.28,0.0,0.6888888888888889,0.0,0.4084499999999999,24,20
25,0.9,0.32299999999999995,0.0,0.6411111111111111,0.0,0.35920999999999986,25,20
26,0.9,0.267,0.0,0.7033333333333334,0.0,0.42441000000000006,26,20
27,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.39283999999999997,27,20
28,0.899,0.347,0.0011111111111110628,0.6144444444444445,0.001,0.3344700000000001,28,20
29,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.45554,29,20
30,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29900000000000004,0,140
31,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.2953800000000001,1,140
32,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.28414000000000017,2,140
33,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.2935200000000001,3,140
34,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.266,4,140
35,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.29507999999999995,5,140
36,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.30056000000000005,6,140
37,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.2723,7,140
38,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.26686,8,140
39,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.2928700000000001,9,140
40,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25739999999999996,10,140
41,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.29132999999999987,11,140
42,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2787900000000001,12,140
43,0.9,0.10599999999999998,0.0,0.8822222222222222,0.0,0.27098000000000005,13,140
44,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.30342,14,140
45,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28186000000000005,15,140
46,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.29153,16,140
47,0.9,0.06999999999999995,0.0,0.9222222222222223,0.0,0.29113000000000006,17,140
48,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.28707000000000005,18,140
49,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.30247000000000007,19,140
50,0.9,0.08099999999999996,0.0,0.91,0.0,0.27309999999999995,20,140
51,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.29883,21,140
52,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.2805699999999999,22,140
53,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.28541000000000005,23,140
54,0.9,0.09899999999999998,0.0,0.89,0.0,0.28289999999999993,24,140
55,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.28252999999999995,25,140
56,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.2834700000000001,26,140
57,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27413,27,140
58,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.29203999999999997,28,140
59,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.2979899999999999,29,140
60,0.651,0.04300000000000004,0.2766666666666666,0.9522222222222222,0.34,0.15177999999999997,0,1000
61,0.63,0.03700000000000003,0.30000000000000004,0.9588888888888889,0.356,0.1652500000000001,1,1000
62,0.633,0.03500000000000003,0.29666666666666663,0.9611111111111111,0.361,0.16470000000000004,2,1000
63,0.631,0.038000000000000034,0.29888888888888887,0.9577777777777778,0.354,0.15738999999999997,3,1000
64,0.642,0.04400000000000004,0.2866666666666665,0.9511111111111111,0.35,0.15795,4,1000
65,0.648,0.039000000000000035,0.28,0.9566666666666667,0.34,0.16142000000000004,5,1000
66,0.655,0.03700000000000003,0.27222222222222237,0.9588888888888889,0.333,0.16001000000000004,6,1000
67,0.642,0.040000000000000036,0.2866666666666666,0.9555555555555556,0.345,0.15818000000000002,7,1000
68,0.657,0.04200000000000004,0.27,0.9533333333333334,0.33,0.15504999999999997,8,1000
69,0.641,0.03700000000000003,0.2877777777777777,0.9588888888888889,0.346,0.14815000000000003,9,1000
70,0.649,0.03600000000000003,0.27888888888888885,0.96,0.337,0.15683000000000005,10,1000
71,0.631,0.04300000000000004,0.29888888888888876,0.9522222222222222,0.351,0.15863999999999995,11,1000
72,0.656,0.04300000000000004,0.2711111111111111,0.9522222222222222,0.334,0.16694000000000003,12,1000
73,0.643,0.040000000000000036,0.28555555555555556,0.9555555555555556,0.342,0.16297999999999999,13,1000
