,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.37216999999999995,0,20
1,0.9,0.33499999999999996,0.0,0.6277777777777778,0.0,0.34982,1,20
2,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.38942999999999994,2,20
3,0.9,0.279,0.0,0.69,0.0,0.39364999999999994,3,20
4,0.9,0.19899999999999995,0.0,0.7788888888888889,0.0,0.4794600000000001,4,20
5,0.9,0.31000000000000005,0.0,0.6555555555555556,0.0,0.37744,5,20
6,0.9,0.29600000000000004,0.0,0.671111111111111,0.0,0.39264,6,20
7,0.899,0.34099999999999997,0.0011111111111112848,0.6211111111111112,0.001,0.34813000000000005,7,20
8,0.9,0.274,0.0,0.6955555555555555,0.0,0.39269,8,20
9,0.899,0.29100000000000004,0.0011111111111110628,0.6766666666666667,0.001,0.38916000000000006,9,20
10,0.9,0.251,0.0,0.721111111111111,0.0,0.4368,10,20
11,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.39064999999999994,11,20
12,0.9,0.367,0.0,0.5922222222222222,0.0,0.31671,12,20
13,0.9,0.356,0.0,0.6044444444444446,0.0,0.33679,13,20
14,0.899,0.31599999999999995,0.0011111111111110628,0.6488888888888888,0.001,0.36792,14,20
15,0.9,0.278,0.0,0.6911111111111111,0.0,0.41321,15,20
16,0.9,0.237,0.0,0.7366666666666667,0.0,0.4527300000000001,16,20
17,0.9,0.239,0.0,0.7344444444444445,0.0,0.45289000000000007,17,20
18,0.9,0.17200000000000004,0.0,0.8088888888888889,0.0,0.48693000000000014,18,20
19,0.9,0.266,0.0,0.7044444444444444,0.0,0.42707999999999996,19,20
20,0.9,0.254,0.0,0.7177777777777777,0.0,0.42385000000000006,20,20
21,0.9,0.256,0.0,0.7155555555555555,0.0,0.41314,21,20
22,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.38589000000000007,22,20
23,0.9,0.276,0.0,0.6933333333333334,0.0,0.39149,23,20
24,0.9,0.21699999999999997,0.0,0.758888888888889,0.0,0.46702,24,20
25,0.9,0.257,0.0,0.7144444444444444,0.0,0.41183999999999993,25,20
26,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.39368000000000003,26,20
27,0.9,0.241,0.0,0.7322222222222222,0.0,0.4328200000000001,27,20
28,0.9,0.42500000000000004,0.0,0.5277777777777777,0.0,0.2598999999999999,28,20
29,0.9,0.21799999999999997,0.0,0.7577777777777778,0.0,0.45450999999999997,29,20
30,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.26714,0,140
31,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.2690999999999999,1,140
32,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27571999999999997,2,140
33,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.29242,3,140
34,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27047,4,140
35,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25478,5,140
36,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27243999999999996,6,140
37,0.9,0.08099999999999996,0.0,0.91,0.0,0.29122,7,140
