,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.29100000000000004,0.0,0.6766666666666667,0.0,0.38419,0,20
1,0.9,0.266,0.0,0.7044444444444444,0.0,0.40684000000000003,1,20
2,0.9,0.256,0.0,0.7155555555555555,0.0,0.41952000000000006,2,20
3,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.39930999999999994,3,20
4,0.9,0.31499999999999995,0.0,0.65,0.0,0.37129999999999996,4,20
5,0.9,0.21399999999999997,0.0,0.7622222222222221,0.0,0.46103999999999995,5,20
6,0.9,0.277,0.0,0.6922222222222223,0.0,0.40676999999999996,6,20
7,0.899,0.24,0.0011111111111112848,0.7333333333333334,0.001,0.4382400000000001,7,20
8,0.9,0.30700000000000005,0.0,0.6588888888888889,0.0,0.38965999999999995,8,20
9,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.39450999999999986,9,20
10,0.9,0.31399999999999995,0.0,0.6511111111111111,0.0,0.37672999999999995,10,20
11,0.9,0.279,0.0,0.6900000000000001,0.0,0.41283999999999993,11,20
12,0.9,0.237,0.0,0.7366666666666667,0.0,0.4401500000000001,12,20
13,0.9,0.265,0.0,0.7055555555555555,0.0,0.42472,13,20
14,0.9,0.267,0.0,0.7033333333333334,0.0,0.39853000000000005,14,20
15,0.899,0.273,0.0011111111111112848,0.6966666666666667,0.001,0.41292,15,20
16,0.9,0.36,0.0,0.5999999999999999,0.0,0.33161,16,20
17,0.9,0.395,0.0,0.5611111111111111,0.0,0.31396,17,20
18,0.9,0.361,0.0,0.5988888888888889,0.0,0.33857,18,20
19,0.9,0.28900000000000003,0.0,0.6788888888888889,0.0,0.40131999999999995,19,20
20,0.9,0.22299999999999998,0.0,0.7522222222222222,0.0,0.46680000000000005,20,20
21,0.9,0.266,0.0,0.7044444444444444,0.0,0.41795000000000004,21,20
22,0.9,0.33699999999999997,0.0,0.6255555555555555,0.0,0.34668,22,20
23,0.9,0.32799999999999996,0.0,0.6355555555555554,0.0,0.3620799999999999,23,20
24,0.9,0.20299999999999996,0.0,0.7744444444444444,0.0,0.46641,24,20
25,0.9,0.32499999999999996,0.0,0.6388888888888888,0.0,0.3600899999999999,25,20
26,0.9,0.32299999999999995,0.0,0.6411111111111112,0.0,0.38165000000000004,26,20
27,0.899,0.31200000000000006,0.0011111111111112848,0.6533333333333333,0.001,0.37676,27,20
28,0.9,0.34299999999999997,0.0,0.6188888888888888,0.0,0.34693,28,20
29,0.9,0.257,0.0,0.7144444444444444,0.0,0.43098000000000003,29,20
30,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.3159799999999999,0,140
31,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.29014,1,140
32,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.27297,2,140
33,0.9,0.09799999999999998,0.0,0.8911111111111112,0.0,0.28065,3,140
34,0.9,0.08099999999999996,0.0,0.91,0.0,0.29209,4,140
35,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.3049099999999999,5,140
36,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.2794400000000002,6,140
37,0.9,0.08099999999999996,0.0,0.91,0.0,0.28711000000000003,7,140
38,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.29248,8,140
39,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.30405000000000004,9,140
40,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28821999999999987,10,140
41,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.27568999999999994,11,140
42,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.26988999999999985,12,140
43,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.29628000000000004,13,140
44,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.3006099999999998,14,140
45,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.28134999999999993,15,140
46,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.29551000000000005,16,140
47,0.9,0.10599999999999998,0.0,0.8822222222222222,0.0,0.2618000000000001,17,140
48,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.27819999999999995,18,140
49,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28018,19,140
50,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2800800000000001,20,140
51,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.2793199999999999,21,140
52,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.29266000000000003,22,140
53,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.28191999999999995,23,140
54,0.9,0.09899999999999998,0.0,0.89,0.0,0.27166,24,140
55,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.27747999999999995,25,140
56,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.28242000000000006,26,140
57,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.28884999999999994,27,140
58,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.28668,28,140
59,0.9,0.09899999999999998,0.0,0.89,0.0,0.27780000000000005,29,140
60,0.645,0.03700000000000003,0.28333333333333344,0.9588888888888889,0.344,0.15956000000000004,0,1000
61,0.638,0.04500000000000004,0.2911111111111111,0.95,0.347,0.15820000000000006,1,1000
62,0.631,0.03700000000000003,0.29888888888888887,0.9588888888888889,0.36,0.16552000000000003,2,1000
63,0.625,0.03700000000000003,0.3055555555555557,0.9588888888888889,0.363,0.15844000000000005,3,1000
64,0.652,0.041000000000000036,0.27555555555555544,0.9544444444444444,0.338,0.16055,4,1000
65,0.669,0.026000000000000023,0.2566666666666667,0.9711111111111111,0.323,0.15727000000000002,5,1000
66,0.637,0.04400000000000004,0.29222222222222216,0.9511111111111111,0.352,0.15139,6,1000
67,0.623,0.039000000000000035,0.3077777777777778,0.9566666666666667,0.363,0.15430000000000005,7,1000
68,0.651,0.03400000000000003,0.2766666666666666,0.9622222222222222,0.337,0.15928,8,1000
69,0.6719999999999999,0.04300000000000004,0.2533333333333332,0.9522222222222222,0.312,0.16198,9,1000
70,0.656,0.04500000000000004,0.2711111111111111,0.95,0.334,0.15923,10,1000
71,0.631,0.050000000000000044,0.298888888888889,0.9444444444444444,0.358,0.16079999999999997,11,1000
72,0.641,0.028000000000000025,0.2877777777777778,0.9688888888888889,0.346,0.16839,12,1000
73,0.628,0.03500000000000003,0.30222222222222217,0.9611111111111111,0.359,0.16723000000000002,13,1000
74,0.632,0.04400000000000004,0.2977777777777778,0.9511111111111111,0.359,0.15581000000000003,14,1000
75,0.642,0.03700000000000003,0.28666666666666674,0.9588888888888889,0.345,0.15948000000000004,15,1000
76,0.641,0.03200000000000003,0.2877777777777779,0.9644444444444444,0.346,0.16133,16,1000
77,0.641,0.04600000000000004,0.2877777777777777,0.9488888888888889,0.348,0.15362,17,1000
78,0.637,0.041000000000000036,0.29222222222222227,0.9544444444444444,0.355,0.16059000000000004,18,1000
79,0.644,0.030000000000000027,0.2844444444444445,0.9666666666666667,0.343,0.15782,19,1000
80,0.634,0.05700000000000005,0.29555555555555557,0.9366666666666666,0.35,0.13645999999999997,20,1000
81,0.638,0.04600000000000004,0.2911111111111111,0.9488888888888889,0.352,0.14915000000000006,21,1000
82,0.643,0.04300000000000004,0.28555555555555545,0.9522222222222222,0.348,0.15379000000000004,22,1000
83,0.656,0.04400000000000004,0.27111111111111097,0.9511111111111111,0.334,0.15682,23,1000
84,0.634,0.04400000000000004,0.29555555555555557,0.9511111111111111,0.354,0.1505,24,1000
85,0.627,0.04200000000000004,0.30333333333333323,0.9533333333333334,0.366,0.14925000000000005,25,1000
86,0.629,0.039000000000000035,0.3011111111111112,0.9566666666666667,0.358,0.16038999999999998,26,1000
87,0.655,0.04400000000000004,0.27222222222222225,0.9511111111111111,0.336,0.15131000000000003,27,1000
88,0.624,0.04400000000000004,0.30666666666666675,0.9511111111111111,0.366,0.15118,28,1000
89,0.663,0.03400000000000003,0.2633333333333332,0.9622222222222222,0.327,0.16248,29,1000
