,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6215596330275229,0.3990825688073395,0.17125382262996947,0.4678899082568807,0.37988562001827875,0.13904128440366972,0,8
1,0.6559633027522935,0.3027522935779816,0.12538226299694188,0.5963302752293578,0.29652004695801815,0.21489908256880733,1,8
2,0.6444954128440368,0.3967889908256881,0.1406727828746177,0.4709480122324159,0.2341900368045019,0.1361697247706422,2,8
3,0.7454128440366973,0.5458715596330275,0.006116207951070374,0.27217125382262997,0.5918080037779092,0.10961926605504589,3,8
4,0.591743119266055,0.41055045871559637,0.21100917431192656,0.4525993883792049,0.3525767762593093,0.13189449541284404,4,8
5,0.713302752293578,0.5114678899082569,0.04892966360856266,0.31804281345565755,0.20630792094566663,0.10053669724770642,5,8
6,0.6811926605504588,0.3371559633027523,0.09174311926605505,0.5504587155963303,0.11238519695782576,0.18390825688073398,6,8
7,0.7477064220183487,0.3990825688073395,0.003058103975535187,0.4678899082568807,0.3758211327057362,0.17045412844036695,7,8
8,0.7064220183486238,0.4151376146788991,0.05810397553516822,0.4464831804281345,0.29493111831050595,0.14306422018348622,8,8
9,0.6628440366972477,0.34403669724770647,0.11620795107033643,0.5412844036697247,0.1330271588107307,0.1772201834862385,9,8
10,0.768348623853211,0.49082568807339455,-0.024464831804281273,0.345565749235474,0.231601671904379,0.13989908256880734,10,8
11,0.7385321100917431,0.2821100917431193,0.015290519877675823,0.6238532110091743,0.20212606126965482,0.24820183486238534,11,8
12,0.7362385321100917,0.4288990825688074,0.01834862385321101,0.4281345565749235,0.376930017845859,0.1482844036697247,12,8
13,0.7178899082568808,0.4288990825688074,0.042813455657492394,0.4281345565749235,0.33107471103199615,0.12409174311926606,13,8
14,0.7201834862385321,0.42201834862385323,0.03975535168195721,0.43730886850152906,0.2356727639693738,0.13494495412844038,14,8
15,0.7408256880733946,0.45412844036697253,0.012232415902140636,0.39449541284403666,0.05733944954128441,0.12199541284403669,15,8
16,0.7178899082568808,0.3463302752293578,0.042813455657492394,0.5382262996941896,0.22661812190933991,0.17985321100917437,16,8
17,0.6926605504587156,0.5963302752293578,0.07645259938837923,0.2048929663608563,0.2372973375080023,0.12521100917431194,17,8
18,0.6513761467889908,0.3211009174311926,0.13149847094801226,0.5718654434250765,0.20403878708249898,0.21159174311926607,18,8
19,0.6880733944954128,0.3990825688073395,0.08256880733944949,0.4678899082568807,0.27324436847135075,0.1598807339449541,19,8
20,0.7224770642201834,0.44266055045871555,0.03669724770642202,0.4097859327217125,0.31946146697000166,0.13061926605504587,20,8
21,0.7385321100917431,0.3853211009174312,0.015290519877675823,0.4862385321100917,0.315756997270753,0.16801834862385318,21,8
22,0.7201834862385321,0.3188073394495413,0.03975535168195721,0.5749235474006116,0.21644478610182322,0.1862981651376147,22,8
23,0.5435779816513762,0.27522935779816515,0.27522935779816515,0.6330275229357798,0.4426193479081094,0.26025688073394493,23,8
24,0.6651376146788991,0.37155963302752293,0.11314984709480125,0.5045871559633027,0.10325677292378582,0.15074311926605505,24,8
25,0.6995412844036697,0.4495412844036697,0.06727828746177367,0.40061162079510704,0.24628568555872846,0.12361467889908256,25,8
26,0.6788990825688073,0.4357798165137615,0.09480122324159024,0.41896024464831805,0.48616698416657456,0.12394954128440364,26,8
27,0.7110091743119267,0.35779816513761464,0.051987767584097844,0.5229357798165137,0.4472056993925686,0.19233027522935778,27,8
28,0.6972477064220184,0.40596330275229353,0.07033639143730885,0.45871559633027525,0.2283494217741537,0.155454128440367,28,8
29,0.658256880733945,0.3509174311926605,0.1223241590214067,0.5321100917431192,0.3343133221236444,0.18788532110091744,29,8
30,0.2821100917431193,0.1307339449541285,0.6238532110091743,0.8256880733944953,0.22893656201634927,0.15974770642201833,0,80
31,0.34174311926605505,0.1169724770642202,0.5443425076452599,0.8440366972477065,0.2645545464527665,0.14735321100917434,1,80
32,0.3509174311926605,0.11238532110091748,0.5321100917431192,0.8501529051987767,0.31236091308067193,0.18686697247706416,2,80
33,0.29357798165137616,0.14220183486238536,0.6085626911314985,0.8103975535168195,0.24557526222320758,0.12186697247706424,3,80
34,0.30733944954128445,0.13532110091743121,0.5902140672782874,0.8195718654434251,0.2649237109930174,0.13287614678899082,4,80
35,0.30733944954128445,0.08486238532110091,0.5902140672782874,0.8868501529051988,0.22341603330715012,0.2057935779816514,5,80
36,0.286697247706422,0.1009174311926605,0.617737003058104,0.8654434250764527,0.22787142259728382,0.179362385321101,6,80
37,0.3669724770642202,0.11926605504587151,0.5107033639143731,0.8409785932721713,0.3013786860206117,0.1812706422018348,7,80
38,0.36009174311926606,0.12614678899082565,0.5198776758409787,0.8318042813455657,0.30896638379552227,0.1825183486238532,8,80
39,0.3646788990825688,0.11926605504587151,0.5137614678899083,0.8409785932721713,0.28704237763164514,0.19799541284403677,9,80
40,0.3188073394495413,0.1651376146788991,0.5749235474006116,0.7798165137614679,0.26592933827997284,0.10111467889908254,10,80
41,0.38990825688073394,0.10779816513761464,0.48012232415902145,0.8562691131498471,0.3313390064221924,0.1918165137614679,11,80
42,0.3325688073394495,0.0986238532110092,0.5565749235474007,0.8685015290519877,0.293698903757115,0.18500000000000003,12,80
43,0.36009174311926606,0.10321100917431192,0.5198776758409787,0.8623853211009174,0.26731634415666256,0.19200917431192663,13,80
44,0.3211009174311926,0.12844036697247707,0.5718654434250765,0.8287461773700306,0.25693844843153535,0.15857798165137607,14,80
45,0.27522935779816515,0.1674311926605505,0.6330275229357798,0.7767584097859327,0.2199094320122757,0.0856284403669725,15,80
46,0.30963302752293576,0.1009174311926605,0.5871559633027523,0.8654434250764527,0.23946094533616757,0.17987155963302756,16,80
47,0.3165137614678899,0.10550458715596334,0.5779816513761468,0.8593272171253823,0.2501524305974144,0.19151376146788987,17,80
48,0.35550458715596334,0.13990825688073394,0.5259938837920489,0.8134556574923547,0.298534545930765,0.14949541284403664,18,80
49,0.3623853211009175,0.08715596330275233,0.5168195718654434,0.8837920489296636,0.2930190439546863,0.21058256880733947,19,80
50,0.3188073394495413,0.1330275229357798,0.5749235474006116,0.8226299694189603,0.25701188235970984,0.12138532110091742,20,80
51,0.32798165137614677,0.1009174311926605,0.5626911314984709,0.8654434250764527,0.2484542314113855,0.21249082568807337,21,80
52,0.3325688073394495,0.12155963302752293,0.5565749235474007,0.8379204892966361,0.2801899967049611,0.15155963302752293,22,80
53,0.3807339449541285,0.13761467889908252,0.4923547400611621,0.8165137614678899,0.32637226038205847,0.19921100917431192,23,80
54,0.3165137614678899,0.06880733944954132,0.5779816513761468,0.908256880733945,0.2374361131926311,0.1975091743119266,24,80
55,0.32798165137614677,0.1513761467889908,0.5626911314984709,0.7981651376146789,0.23698574160497557,0.15092201834862387,25,80
56,0.3165137614678899,0.15825688073394495,0.5779816513761468,0.7889908256880733,0.23445941096983594,0.11009633027522936,26,80
57,0.3486238532110092,0.11009174311926606,0.5351681957186545,0.8532110091743119,0.2960008101025854,0.17254587155963302,27,80
58,0.37844036697247707,0.13761467889908252,0.4954128440366973,0.8165137614678899,0.29321751182451766,0.16688073394495417,28,80
59,0.3027522935779816,0.12614678899082565,0.5963302752293578,0.8318042813455657,0.23913696779636553,0.16157798165137618,29,80
60,0.231651376146789,0.006880733944954143,0.691131498470948,0.9908256880733946,0.1909392245534683,0.08479816513761464,0,876
61,0.2339449541284404,0.016055045871559592,0.6880733944954128,0.9785932721712538,0.17997811153293425,0.08589908256880742,1,876
62,0.2155963302752294,0.011467889908256867,0.7125382262996942,0.9847094801223242,0.1634950254822904,0.08518348623853209,2,876
63,0.20642201834862384,0.016055045871559592,0.7247706422018348,0.9785932721712538,0.16320047769435247,0.08825688073394494,3,876
64,0.2155963302752294,0.022935779816513735,0.7125382262996942,0.9694189602446484,0.16583805908490876,0.07196788990825685,4,876
65,0.25688073394495414,0.016055045871559592,0.6574923547400612,0.9785932721712538,0.1884499647097332,0.07733486238532104,5,876
66,0.22247706422018354,0.020642201834862428,0.7033639143730888,0.9724770642201834,0.16926337077984954,0.08237155963302754,6,876
