,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6077981651376148,0.49311926605504586,0.18960244648318048,0.3425076452599388,0.12418982182245102,0.177256880733945,0,8
1,0.75,0.6055045871559632,0.0,0.19266055045871555,0.5431441365140044,0.29615244648318045,1,8
2,0.6192660550458715,0.5229357798165137,0.17431192660550454,0.3027522935779816,0.19610845193854878,0.25763302752293576,2,8
3,0.75,0.48853211009174313,0.0,0.3486238532110092,0.40956756028699953,0.1889850917431193,3,8
4,0.75,0.5963302752293578,0.0,0.2048929663608563,0.28645168876056193,0.4020229357798167,4,8
5,0.75,0.5940366972477065,0.0,0.20795107033639149,0.728619233131134,0.4379541284403669,5,8
6,0.7408256880733946,0.5527522935779816,0.012232415902140636,0.2629969418960245,0.49941923112878966,0.33360173656618597,6,8
7,0.6559633027522935,0.5137614678899083,0.12538226299694188,0.31498470948012236,0.3693087282930578,0.2886100917431194,7,8
8,0.75,0.5665137614678899,0.0,0.2446483180428135,0.0,0.23365374617737017,8,8
9,0.75,0.5091743119266054,0.0,0.3211009174311926,0.0,0.35238849934469213,9,8
10,0.518348623853211,0.5711009174311927,0.308868501529052,0.23853211009174313,0.17274353298135417,0.35675688073394507,10,8
11,0.6651376146788991,0.6674311926605505,0.11314984709480125,0.11009174311926606,0.26347560982620505,0.2264003986456968,11,8
12,0.75,0.5458715596330275,0.0,0.27217125382262997,0.6945740857390506,0.35561009174311936,12,8
13,0.75,0.45642201834862384,0.0,0.3914373088685015,0.0,0.1619992136304065,13,8
14,0.7385321100917431,0.47477064220183485,0.015290519877675823,0.3669724770642202,0.3465655717051229,0.271,14,8
15,0.75,0.5321100917431192,0.0,0.290519877675841,0.371649082694691,0.28338302752293576,15,8
16,0.6032110091743119,0.5458715596330275,0.19571865443425074,0.27217125382262997,0.1288914726288155,0.3460275229357799,16,8
17,0.7087155963302753,0.44266055045871555,0.05504587155963303,0.4097859327217125,0.2958058051893761,0.2515688073394496,17,8
18,0.75,0.5573394495412844,0.0,0.25688073394495414,0.0,0.29901987767584093,18,8
19,0.75,0.5091743119266054,0.0,0.3211009174311926,0.45450986466186816,0.3918440366972478,19,8
