,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.31200000000000006,0.0,0.6533333333333333,0.0,0.37213999999999997,0,20
1,0.9,0.243,0.0,0.73,0.0,0.44225999999999993,1,20
2,0.9,0.259,0.0,0.7122222222222222,0.0,0.42833,2,20
3,0.9,0.266,0.0,0.7044444444444444,0.0,0.40942000000000006,3,20
4,0.9,0.30800000000000005,0.0,0.6577777777777778,0.0,0.3709400000000001,4,20
5,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.37283000000000005,5,20
6,0.9,0.31399999999999995,0.0,0.6511111111111112,0.0,0.36434000000000016,6,20
7,0.9,0.246,0.0,0.7266666666666667,0.0,0.43338999999999994,7,20
8,0.9,0.261,0.0,0.71,0.0,0.42316,8,20
9,0.9,0.263,0.0,0.7077777777777778,0.0,0.41444,9,20
10,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.3841800000000001,10,20
11,0.9,0.247,0.0,0.7255555555555555,0.0,0.4319700000000001,11,20
12,0.9,0.29500000000000004,0.0,0.6722222222222223,0.0,0.3926,12,20
13,0.9,0.363,0.0,0.5966666666666667,0.0,0.34162,13,20
14,0.9,0.21399999999999997,0.0,0.7622222222222222,0.0,0.4739300000000001,14,20
15,0.9,0.28800000000000003,0.0,0.6799999999999999,0.0,0.3936100000000001,15,20
16,0.899,0.238,0.0011111111111110628,0.7355555555555555,0.001,0.43995999999999996,16,20
17,0.9,0.25,0.0,0.7222222222222222,0.0,0.44435,17,20
18,0.9,0.272,0.0,0.6977777777777778,0.0,0.4142199999999999,18,20
19,0.9,0.261,0.0,0.71,0.0,0.41906,19,20
20,0.9,0.32299999999999995,0.0,0.6411111111111112,0.0,0.36146,20,20
21,0.9,0.20099999999999996,0.0,0.7766666666666666,0.0,0.45982000000000006,21,20
22,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.39106,22,20
23,0.9,0.348,0.0,0.6133333333333333,0.0,0.35058000000000006,23,20
24,0.9,0.261,0.0,0.71,0.0,0.42663999999999996,24,20
25,0.9,0.279,0.0,0.6900000000000001,0.0,0.39452,25,20
26,0.9,0.21599999999999997,0.0,0.76,0.0,0.45518999999999993,26,20
27,0.9,0.359,0.0,0.6011111111111112,0.0,0.3464600000000001,27,20
28,0.9,0.32099999999999995,0.0,0.6433333333333333,0.0,0.3412699999999999,28,20
29,0.9,0.23299999999999998,0.0,0.741111111111111,0.0,0.44364999999999993,29,20
30,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.29827,0,140
