,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8318181818181818,0.5227272727272727,0.0757575757575758,0.4191919191919191,0.114539931422358,0.2638606060606061,0,20
1,0.7924242424242425,0.4833333333333333,0.1195286195286197,0.46296296296296313,0.10458795588494425,0.29990000000000006,1,20
2,0.7878787878787878,0.4606060606060606,0.12457912457912446,0.4882154882154882,0.10907712203522855,0.31350303030303034,2,20
3,0.753030303030303,0.5272727272727273,0.16329966329966328,0.41414141414141414,0.17272645382123117,0.26792121212121217,3,20
4,0.8424242424242424,0.5136363636363637,0.06397306397306413,0.42929292929292917,0.056060606060605735,0.2700666666666667,4,20
5,0.7,0.509090909090909,0.2222222222222222,0.43434343434343425,0.2606632542298187,0.26960303030303034,5,20
6,0.7787878787878788,0.4939393939393939,0.13468013468013484,0.4511784511784511,0.11515149689884088,0.292169696969697,6,20
7,0.6681818181818182,0.45151515151515154,0.2575757575757577,0.49831649831649827,0.2600171944141583,0.3320545454545455,7,20
8,0.8242424242424242,0.4712121212121212,0.08417508417508412,0.4764309764309764,0.07575527865394109,0.3085121212121212,8,20
9,0.8136363636363636,0.49848484848484853,0.09595959595959591,0.44612794612794615,0.13483948689715503,0.2825181818181818,9,20
10,0.7848484848484849,0.4712121212121212,0.12794612794612792,0.4764309764309764,0.1634181733538528,0.2990484848484849,10,20
11,0.7712121212121212,0.48030303030303034,0.14309764309764306,0.46632996632996626,0.12272369601680819,0.3055787878787879,11,20
12,0.806060606060606,0.509090909090909,0.10437710437710457,0.43434343434343436,0.09848468498511637,0.2732,12,20
13,0.803030303030303,0.4727272727272728,0.1077441077441077,0.4747474747474747,0.11969597968067694,0.3131454545454545,13,20
14,0.7666666666666666,0.43939393939393945,0.14814814814814814,0.5117845117845119,0.08484192319020255,0.33129090909090914,14,20
15,0.7151515151515151,0.42272727272727273,0.20538720538720534,0.5303030303030303,0.20605040741332797,0.3494363636363636,15,20
16,0.7272727272727273,0.503030303030303,0.19191919191919204,0.44107744107744107,0.16060605507699818,0.2842454545454546,16,20
17,0.75,0.5045454545454545,0.16666666666666663,0.43939393939393934,0.16314666235413483,0.2712969696969697,17,20
18,0.7787878787878788,0.4818181818181818,0.13468013468013473,0.46464646464646464,0.1227272714675824,0.2860454545454546,18,20
19,0.6924242424242424,0.5075757575757576,0.23063973063973064,0.436026936026936,0.1964691349988544,0.28409393939393934,19,20
20,0.793939393939394,0.5136363636363637,0.11784511784511764,0.42929292929292917,0.11055977307172293,0.26907272727272724,20,20
21,0.7712121212121212,0.5166666666666666,0.14309764309764306,0.42592592592592604,0.12247910696930514,0.26475757575757575,21,20
22,0.6242424242424243,0.4772727272727273,0.30639730639730645,0.4696969696969697,0.29009987783747065,0.3098787878787879,22,20
23,0.6878787878787879,0.48030303030303034,0.23569023569023573,0.46632996632996637,0.20934107803309407,0.30361212121212117,23,20
24,0.6787878787878787,0.4954545454545455,0.24579124579124567,0.4494949494949495,0.26455880354152567,0.2951787878787879,24,20
25,0.753030303030303,0.46212121212121215,0.1632996632996635,0.4865319865319866,0.17975262005939138,0.3192090909090909,25,20
26,0.7727272727272727,0.4651515151515152,0.14141414141414121,0.48316498316498313,0.1409088521085447,0.30991212121212125,26,20
27,0.6060606060606061,0.4636363636363636,0.3265993265993268,0.48484848484848475,0.2527383240958138,0.32731818181818184,27,20
28,0.806060606060606,0.5060606060606061,0.10437710437710435,0.4377104377104376,0.09697029453480435,0.2824454545454545,28,20
29,0.8318181818181818,0.48484848484848486,0.07575757575757591,0.4612794612794615,0.07878784841921047,0.28985757575757576,29,20
30,0.1984848484848485,0.21363636363636362,0.7794612794612794,0.7626262626262625,0.18394302926075634,0.32781818181818184,0,160
31,0.203030303030303,0.20757575757575752,0.7744107744107744,0.7693602693602694,0.19480140037926158,0.33671212121212124,1,160
32,0.20606060606060606,0.22424242424242424,0.771043771043771,0.7508417508417509,0.20275369829276985,0.31882121212121217,2,160
33,0.23030303030303034,0.2212121212121212,0.7441077441077442,0.7542087542087542,0.22118024178580908,0.30711212121212117,3,160
34,0.19999999999999996,0.22272727272727277,0.7777777777777777,0.7525252525252525,0.1928073952846708,0.32521818181818185,4,160
35,0.21212121212121215,0.24090909090909096,0.7643097643097643,0.7323232323232323,0.19945155736797743,0.3003666666666666,5,160
36,0.1863636363636364,0.22272727272727277,0.7929292929292929,0.7525252525252526,0.1797484117807469,0.29698787878787886,6,160
37,0.22424242424242424,0.23333333333333328,0.7508417508417509,0.7407407407407407,0.21439004328497954,0.2985848484848485,7,160
38,0.21060606060606057,0.23939393939393938,0.765993265993266,0.734006734006734,0.20141991253859604,0.27861818181818176,8,160
39,0.21060606060606057,0.21212121212121215,0.765993265993266,0.7643097643097643,0.19878678119027343,0.30776666666666663,9,160
40,0.20151515151515154,0.2090909090909091,0.7760942760942762,0.7676767676767677,0.19103612573712628,0.3279333333333333,10,160
41,0.2151515151515152,0.23939393939393938,0.760942760942761,0.734006734006734,0.20483282801047106,0.30136060606060605,11,160
42,0.20151515151515154,0.22878787878787876,0.7760942760942761,0.7457912457912458,0.19119769317037352,0.29595151515151513,12,160
43,0.21060606060606057,0.22272727272727277,0.765993265993266,0.7525252525252525,0.20276213509795957,0.3054151515151514,13,160
44,0.1803030303030303,0.20454545454545459,0.7996632996632996,0.7727272727272727,0.16848733603287494,0.3206878787878788,14,160
45,0.21969696969696972,0.25,0.755892255892256,0.7222222222222222,0.2099609879219059,0.3107939393939393,15,160
46,0.18181818181818177,0.19696969696969702,0.797979797979798,0.7811447811447811,0.17514915016111818,0.3544666666666666,16,160
47,0.17878787878787883,0.21212121212121215,0.8013468013468013,0.7643097643097643,0.1725122640918844,0.32416060606060604,17,160
48,0.21969696969696972,0.23939393939393938,0.755892255892256,0.734006734006734,0.20385466387676657,0.29297272727272716,18,160
49,0.23636363636363633,0.23939393939393938,0.7373737373737373,0.734006734006734,0.2154078999413936,0.3125575757575758,19,160
50,0.21818181818181814,0.2378787878787879,0.7575757575757576,0.7356902356902356,0.21266351337015435,0.2893545454545454,20,160
51,0.18787878787878787,0.1984848484848485,0.7912457912457912,0.7794612794612795,0.18144017837263135,0.3446363636363638,21,160
52,0.19393939393939397,0.19696969696969702,0.7845117845117846,0.7811447811447811,0.18672850183571138,0.33302121212121205,22,160
53,0.24090909090909096,0.2545454545454545,0.7323232323232325,0.7171717171717171,0.22675043903115238,0.27352121212121205,23,160
54,0.1803030303030303,0.21969696969696972,0.7996632996632996,0.7558922558922558,0.1761735414012016,0.2946515151515151,24,160
55,0.23030303030303034,0.2439393939393939,0.7441077441077442,0.728956228956229,0.21941251205064966,0.3198666666666665,25,160
56,0.18787878787878787,0.20151515151515154,0.7912457912457913,0.7760942760942761,0.1855296796833666,0.3458030303030303,26,160
57,0.21363636363636362,0.23636363636363633,0.7626262626262627,0.7373737373737375,0.20636164653973949,0.30501515151515146,27,160
58,0.2090909090909091,0.23030303030303034,0.7676767676767677,0.7441077441077442,0.20338139391008705,0.3156393939393939,28,160
59,0.1924242424242424,0.203030303030303,0.7861952861952862,0.7744107744107744,0.1862117047275615,0.3364696969696969,29,160
60,0.1681818181818182,0.16969696969696968,0.8131313131313131,0.8114478114478114,0.15344018641286228,0.18874242424242427,0,1340
61,0.17878787878787883,0.19393939393939397,0.8013468013468014,0.7845117845117845,0.16775011894112507,0.1696636363636364,1,1340
62,0.16969696969696968,0.1863636363636364,0.8114478114478114,0.7929292929292929,0.16265545920490238,0.18265151515151515,2,1340
63,0.15909090909090906,0.16666666666666663,0.8232323232323233,0.8148148148148149,0.15538626580786685,0.19895151515151518,3,1340
64,0.14393939393939392,0.16515151515151516,0.8400673400673401,0.8164983164983165,0.1313836954277663,0.19769393939393937,4,1340
65,0.13484848484848488,0.17575757575757578,0.8501683501683501,0.8047138047138047,0.13139791501909615,0.1910272727272727,5,1340
66,0.1575757575757576,0.1803030303030303,0.8249158249158249,0.7996632996632997,0.1529548550862153,0.18261818181818182,6,1340
67,0.15000000000000002,0.156060606060606,0.8333333333333334,0.8265993265993266,0.14124347329261952,0.20362727272727277,7,1340
68,0.13030303030303025,0.14696969696969697,0.8552188552188552,0.8367003367003367,0.12121015813396642,0.21748181818181817,8,1340
69,0.15303030303030307,0.16969696969696968,0.82996632996633,0.8114478114478114,0.1463109233508534,0.18684848484848485,9,1340
70,0.15454545454545454,0.17575757575757578,0.8282828282828283,0.8047138047138047,0.14791241002372674,0.1836212121212121,10,1340
71,0.15454545454545454,0.17121212121212126,0.8282828282828283,0.8097643097643098,0.14578197858109912,0.19917575757575756,11,1340
72,0.17121212121212126,0.17575757575757578,0.8097643097643098,0.8047138047138047,0.16299200045661977,0.17836666666666665,12,1340
73,0.15454545454545454,0.156060606060606,0.8282828282828283,0.8265993265993267,0.14670238676594974,0.21116666666666672,13,1340
74,0.14393939393939392,0.16969696969696968,0.8400673400673401,0.8114478114478114,0.13560498247266273,0.19484545454545457,14,1340
75,0.16666666666666663,0.1803030303030303,0.8148148148148149,0.7996632996632996,0.15964504620187236,0.18577575757575757,15,1340
76,0.16060606060606064,0.16969696969696968,0.8215488215488216,0.8114478114478114,0.15038484553942483,0.18528484848484847,16,1340
77,0.156060606060606,0.18181818181818177,0.8265993265993267,0.797979797979798,0.14717097519895758,0.17755151515151518,17,1340
78,0.1575757575757576,0.1863636363636364,0.8249158249158249,0.7929292929292929,0.1485601611045938,0.17235151515151517,18,1340
