,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.28,0.0,0.6888888888888889,0.0,0.4022999999999999,0,20
1,0.9,0.29000000000000004,0.0,0.6777777777777778,0.0,0.3973299999999999,1,20
2,0.9,0.239,0.0,0.7344444444444445,0.0,0.43648999999999993,2,20
3,0.9,0.22599999999999998,0.0,0.7488888888888889,0.0,0.44739999999999985,3,20
4,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.39891999999999994,4,20
5,0.9,0.31499999999999995,0.0,0.6499999999999999,0.0,0.37505000000000005,5,20
6,0.9,0.28500000000000003,0.0,0.6833333333333333,0.0,0.38818,6,20
7,0.9,0.29200000000000004,0.0,0.6755555555555556,0.0,0.3848000000000001,7,20
8,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.38759000000000005,8,20
9,0.9,0.26,0.0,0.711111111111111,0.0,0.4223200000000001,9,20
10,0.899,0.358,0.0011111111111112848,0.6022222222222222,0.001,0.33121,10,20
11,0.9,0.33199999999999996,0.0,0.6311111111111112,0.0,0.35491000000000006,11,20
12,0.9,0.238,0.0,0.7355555555555555,0.0,0.43645,12,20
13,0.9,0.27,0.0,0.7,0.0,0.42671000000000003,13,20
14,0.9,0.256,0.0,0.7155555555555555,0.0,0.41874999999999996,14,20
15,0.9,0.28,0.0,0.6888888888888889,0.0,0.41165999999999997,15,20
16,0.9,0.20799999999999996,0.0,0.768888888888889,0.0,0.48061,16,20
17,0.9,0.28600000000000003,0.0,0.6822222222222223,0.0,0.38611,17,20
18,0.9,0.259,0.0,0.7122222222222223,0.0,0.41564999999999996,18,20
19,0.9,0.31699999999999995,0.0,0.6477777777777778,0.0,0.37232,19,20
20,0.9,0.264,0.0,0.7066666666666666,0.0,0.41237999999999997,20,20
21,0.9,0.252,0.0,0.72,0.0,0.44692,21,20
22,0.9,0.281,0.0,0.6877777777777778,0.0,0.41758999999999996,22,20
23,0.9,0.21899999999999997,0.0,0.7566666666666666,0.0,0.44899,23,20
24,0.9,0.254,0.0,0.7177777777777778,0.0,0.4306900000000001,24,20
25,0.9,0.269,0.0,0.7011111111111111,0.0,0.39515,25,20
26,0.9,0.265,0.0,0.7055555555555555,0.0,0.40411,26,20
27,0.9,0.277,0.0,0.6922222222222223,0.0,0.4195200000000001,27,20
28,0.9,0.31000000000000005,0.0,0.6555555555555557,0.0,0.3736900000000001,28,20
29,0.9,0.30300000000000005,0.0,0.6633333333333333,0.0,0.38529,29,20
