,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.5,0.0,0.0,0.0,0.016499999999999848,0,4
1,0.5,0.5,0.0,0.0,0.0,0.01100000000000001,1,4
2,0.5,0.31728880157170924,0.0,0.3654223968565815,0.0,0.2819253438113948,2,4
3,0.5,0.32416502946954817,0.0,0.35166994106090377,0.0,0.2525166994106094,3,4
4,0.5,0.5,0.0,0.0,0.0,0.008000000000000007,4,4
5,0.5,0.32318271119842834,0.0,0.35363457760314343,0.0,0.27041257367387034,5,4
6,0.5,0.32121807465618857,0.0,0.35756385068762275,0.0,0.2783929273084479,6,4
7,0.5,0.32711198428290766,0.0,0.34577603143418467,0.17185909270227184,0.0712377210216107,7,4
8,0.5,0.3428290766208252,0.0,0.31434184675834975,0.17176421845545708,0.08308742632612975,8,4
9,0.5,0.5,0.0,0.0,0.0,0.0014999999999999458,9,4
10,0.5,0.32612966601178783,0.0,0.34774066797642433,0.0,0.26142829076620844,10,4
11,0.5,0.33300589390962676,0.0,0.3339882121807466,0.17060777879881484,0.09606221349050405,11,4
12,0.5,0.3163064833005894,0.0,0.3673870333988212,0.0,0.25030648330058924,12,4
13,0.5,0.5,0.0,0.0,0.0,0.001000000000000112,13,4
14,0.5,0.34577603143418467,0.0,0.30844793713163066,0.1721591006098463,0.1013064833005898,14,4
15,0.5,0.32416502946954817,0.0,0.35166994106090377,0.1702086195265532,0.10186280288146722,15,4
16,0.5,0.5,0.0,0.0,0.0,0.0054999999999998375,16,4
17,0.5,0.3349705304518664,0.0,0.33005893909626716,0.1709629288892246,0.08898788474132262,17,4
18,0.5,0.5,0.0,0.0,0.0,0.007499999999999951,18,4
19,0.5,0.3339882121807466,0.0,0.33202357563850693,0.17089516480910494,0.09231630648330101,19,4
20,0.5,0.5,0.0,0.0,0.0,0.00649999999999995,20,4
21,0.5,0.5,0.0,0.0,0.0,0.009500000000000064,21,4
22,0.5,0.3133595284872298,0.0,0.37328094302554027,0.17109383001600476,0.0827721021611004,22,4
23,0.5,0.5,0.0,0.0,0.0,0.0045000000000000595,23,4
24,0.5,0.3349705304518664,0.0,0.33005893909626716,0.17115704094342965,0.08936476751800883,24,4
25,0.5,0.3290766208251473,0.0,0.34184675834970535,0.1713381450757192,0.08787360838244919,25,4
26,0.5,0.33202357563850693,0.0,0.33595284872298625,0.17150715331492206,0.07480124426981034,26,4
27,0.5,0.33005893909626716,0.0,0.3398821218074656,0.17075481963699002,0.08820497707924055,27,4
28,0.5,0.3339882121807466,0.0,0.33202357563850693,0.1713957816126188,0.0698506876227898,28,4
29,0.5,0.5,0.0,0.0,0.0,0.0034999999999998366,29,4
30,0.5,0.3290766208251473,0.0,0.34184675834970535,0.0,0.01907555805022944,0,90
31,0.5,0.3163064833005894,0.0,0.3673870333988212,0.0,0.0238025099035094,1,90
32,0.5,0.3182711198428291,0.0,0.36345776031434185,0.0,0.008308006140512868,2,90
33,0.5,0.325147347740668,0.0,0.349705304518664,0.0,0.013341783612183475,3,90
34,0.5,0.331041257367387,0.0,0.3379174852652259,0.0,0.03155362491191519,4,90
35,0.5,0.31434184675834975,0.0,0.3713163064833006,0.0,0.007361540576967478,5,90
36,0.5,0.3349705304518664,0.0,0.33005893909626716,0.0,0.029137876566876057,6,90
37,0.5,0.3182711198428291,0.0,0.36345776031434185,0.0,0.036914846105837916,7,90
38,0.5,0.32711198428290766,0.0,0.34577603143418467,0.0,0.01811645584130082,8,90
39,0.5,0.3222003929273084,0.0,0.3555992141453831,0.0,0.006310889063034263,9,90
40,0.5,0.3349705304518664,0.0,0.33005893909626716,0.0,0.012603888593554966,10,90
41,0.5,0.3182711198428291,0.0,0.36345776031434185,0.0,0.020104598447670183,11,90
42,0.5,0.3192534381139489,0.0,0.3614931237721022,0.0,0.029466739250737905,12,90
43,0.5,0.3280943025540275,0.0,0.343811394891945,0.0,0.025278538338395763,13,90
44,0.5,0.31434184675834975,0.0,0.3713163064833006,0.0,0.017037335577737584,14,90
45,0.5,0.31728880157170924,0.0,0.3654223968565815,0.0,0.057594472903291026,15,90
46,0.5,0.331041257367387,0.0,0.3379174852652259,0.0,0.0016774422462260976,16,90
47,0.5,0.3222003929273084,0.0,0.3555992141453831,0.0,0.004297048820378117,17,90
48,0.5,0.3349705304518664,0.0,0.33005893909626716,0.0,0.028893549889585438,18,90
49,0.5,0.3349705304518664,0.0,0.33005893909626716,0.0,0.028845667900207643,19,90
